reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,813.0,8520.0,0.0,17.0,16.0,76.0,0.6071131229400634,5,5
7.0,813.0,8520.0,1.0,18.0,16.0,76.0,8.898062229156494,5,5
7.0,813.0,8520.0,2.0,19.0,16.0,76.0,16.8767192363739,5,5
7.0,813.0,8520.0,3.0,0.0,17.0,76.0,27.571369171142578,5,5
7.0,813.0,8520.0,4.0,1.0,17.0,76.0,38.463974952697754,5,5
7.0,813.0,8520.0,5.0,2.0,17.0,82.0,48.33768320083618,5,5
7.0,813.0,8520.0,6.0,3.0,17.0,76.0,57.81226015090943,5,5
7.0,813.0,8520.0,7.0,4.0,17.0,82.0,65.82897901535034,5,5
7.0,813.0,8520.0,8.0,5.0,17.0,,,5,5
7.0,813.0,8520.0,9.0,6.0,17.0,82.0,81.27559089660645,5,5
7.0,813.0,8520.0,10.0,7.0,17.0,82.0,91.06718301773073,5,5
7.0,813.0,8520.0,11.0,8.0,17.0,76.0,98.90603208541869,5,5
7.0,813.0,8520.0,12.0,9.0,17.0,82.0,107.42063403129575,5,5
7.0,813.0,8520.0,13.0,10.0,17.0,76.0,116.50842213630675,5,5
7.0,813.0,8520.0,14.0,11.0,17.0,82.0,126.27201914787294,5,5
7.0,813.0,8520.0,15.0,12.0,17.0,76.0,134.5858569145203,5,5
7.0,813.0,8520.0,16.0,13.0,17.0,76.0,145.06252694129944,5,5
7.0,813.0,8520.0,17.0,14.0,17.0,82.0,153.08420610427856,5,5
7.0,813.0,8520.0,18.0,15.0,17.0,76.0,164.57076787948606,5,5
7.0,813.0,8520.0,19.0,16.0,17.0,76.0,172.85759210586545,5,5
7.0,813.0,8520.0,20.0,17.0,17.0,76.0,180.908310174942,5,5
7.0,813.0,8520.0,21.0,18.0,17.0,76.0,189.2311029434204,5,5
7.0,813.0,8520.0,22.0,0.0,18.0,76.0,196.94584488868713,5,5
7.0,813.0,8520.0,23.0,1.0,18.0,82.0,204.84044599533075,5,5
7.0,813.0,8520.0,24.0,2.0,18.0,76.0,213.38779711723325,5,5
7.0,813.0,8520.0,25.0,3.0,18.0,76.0,222.12568020820618,5,5
7.0,813.0,8520.0,26.0,4.0,18.0,76.0,229.9476420879364,5,5
7.0,813.0,8520.0,27.0,5.0,18.0,76.0,238.9221563339233,5,5
7.0,813.0,8520.0,28.0,6.0,18.0,82.0,247.72414612770075,5,5
7.0,813.0,8520.0,29.0,7.0,18.0,76.0,256.9088621139526,5,5
7.0,813.0,8520.0,30.0,8.0,18.0,82.0,265.14264702796936,5,5
7.0,813.0,8520.0,31.0,9.0,18.0,76.0,273.2694709300995,5,5
7.0,813.0,8520.0,32.0,10.0,18.0,82.0,282.86995911598206,5,5
7.0,813.0,8520.0,33.0,11.0,18.0,76.0,292.9180181026459,5,5
7.0,813.0,8520.0,34.0,12.0,18.0,82.0,300.7436459064483,5,5
7.0,813.0,8520.0,35.0,13.0,18.0,76.0,308.45543622970575,5,5
7.0,813.0,8520.0,36.0,14.0,18.0,82.0,316.9053509235382,5,5
7.0,813.0,8520.0,37.0,15.0,18.0,82.0,325.79036402702326,5,5
7.0,813.0,8520.0,38.0,16.0,18.0,76.0,333.559608221054,5,5
7.0,813.0,8520.0,39.0,17.0,18.0,76.0,341.9964351654053,5,5
7.0,813.0,8520.0,40.0,18.0,18.0,82.0,350.5942270755768,5,5
7.0,813.0,8520.0,41.0,0.0,19.0,76.0,359.890939950943,5,5
7.0,813.0,8520.0,42.0,1.0,19.0,76.0,369.76868700981146,5,5
7.0,813.0,8520.0,43.0,2.0,19.0,82.0,378.0684852600097,5,5
7.0,813.0,8520.0,44.0,3.0,19.0,76.0,388.0422332286834,5,5
7.0,813.0,8520.0,45.0,4.0,19.0,76.0,397.35707426071167,5,5
7.0,813.0,8520.0,46.0,5.0,19.0,76.0,407.39285683631897,5,5
7.0,813.0,8520.0,47.0,6.0,19.0,76.0,416.49642610549927,5,5
7.0,813.0,8520.0,48.0,7.0,19.0,76.0,427.5161361694336,5,5
7.0,813.0,8520.0,49.0,8.0,19.0,76.0,435.2990362644195,5,5
7.0,813.0,8520.0,50.0,9.0,19.0,76.0,445.21461200714117,5,5
7.0,813.0,8520.0,51.0,10.0,19.0,76.0,453.251498222351,5,5
7.0,813.0,8520.0,52.0,11.0,19.0,76.0,460.80512309074396,5,5
7.0,813.0,8520.0,53.0,12.0,19.0,76.0,470.07608532905573,5,5
7.0,813.0,8520.0,54.0,13.0,19.0,76.0,480.4566860198974,5,5
7.0,813.0,8520.0,55.0,14.0,19.0,76.0,488.6184213161468,5,5
7.0,813.0,8520.0,56.0,15.0,19.0,76.0,499.50721883773804,5,5
7.0,813.0,8520.0,57.0,16.0,19.0,82.0,507.50778102874756,5,5
7.0,813.0,8520.0,58.0,17.0,19.0,82.0,515.2236399650573,5,5
7.0,813.0,8520.0,59.0,18.0,19.0,82.0,526.1103901863098,5,5
