reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,813.0,8520.0,0.0,14.0,12.0,82.0,0.6134870052337646,5,4
7.0,813.0,8520.0,1.0,15.0,12.0,82.0,8.846259117126463,5,4
7.0,813.0,8520.0,2.0,16.0,12.0,76.0,16.834009885787964,5,4
7.0,813.0,8520.0,3.0,17.0,12.0,82.0,27.62549781799316,5,4
7.0,813.0,8520.0,4.0,18.0,12.0,76.0,38.546347856521606,5,4
7.0,813.0,8520.0,5.0,0.0,13.0,82.0,48.20000505447387,5,4
7.0,813.0,8520.0,6.0,1.0,13.0,82.0,57.818561792373664,5,4
7.0,813.0,8520.0,7.0,2.0,13.0,76.0,65.88632011413574,5,4
7.0,813.0,8520.0,8.0,3.0,13.0,,,5,4
7.0,813.0,8520.0,9.0,4.0,13.0,82.0,81.25198411941528,5,4
7.0,813.0,8520.0,10.0,5.0,13.0,76.0,91.1395387649536,5,4
7.0,813.0,8520.0,11.0,6.0,13.0,82.0,98.87820291519164,5,4
7.0,813.0,8520.0,12.0,7.0,13.0,76.0,107.50183606147763,5,4
7.0,813.0,8520.0,13.0,8.0,13.0,82.0,116.35484075546265,5,4
7.0,813.0,8520.0,14.0,9.0,13.0,76.0,126.37729907035826,5,4
7.0,813.0,8520.0,15.0,10.0,13.0,76.0,134.80827379226685,5,4
7.0,813.0,8520.0,16.0,11.0,13.0,82.0,144.89096999168396,5,4
7.0,813.0,8520.0,17.0,12.0,13.0,82.0,153.06157207489014,5,4
7.0,813.0,8520.0,18.0,13.0,13.0,82.0,164.38520002365112,5,4
7.0,813.0,8520.0,19.0,14.0,13.0,76.0,172.7767858505249,5,4
7.0,813.0,8520.0,20.0,15.0,13.0,76.0,180.87462615966794,5,4
7.0,813.0,8520.0,21.0,16.0,13.0,82.0,189.12617993354795,5,4
7.0,813.0,8520.0,22.0,17.0,13.0,76.0,196.86607885360712,5,4
7.0,813.0,8520.0,23.0,18.0,13.0,82.0,204.56184005737305,5,4
7.0,813.0,8520.0,24.0,19.0,13.0,82.0,213.27471685409543,5,4
7.0,813.0,8520.0,25.0,20.0,13.0,82.0,221.9444308280945,5,4
7.0,813.0,8520.0,26.0,0.0,14.0,82.0,229.75216507911682,5,4
7.0,813.0,8520.0,27.0,1.0,14.0,76.0,238.8668010234833,5,4
7.0,813.0,8520.0,28.0,2.0,14.0,82.0,247.52852296829224,5,4
7.0,813.0,8520.0,29.0,3.0,14.0,76.0,256.8331410884858,5,4
7.0,813.0,8520.0,30.0,4.0,14.0,82.0,264.8080670833587,5,4
7.0,813.0,8520.0,31.0,5.0,14.0,82.0,273.30256605148315,5,4
7.0,813.0,8520.0,32.0,6.0,14.0,82.0,282.6703188419342,5,4
7.0,813.0,8520.0,33.0,7.0,14.0,82.0,292.61994075775146,5,4
7.0,813.0,8520.0,34.0,8.0,14.0,76.0,300.7687621116638,5,4
7.0,813.0,8520.0,35.0,9.0,14.0,82.0,308.25349807739263,5,4
7.0,813.0,8520.0,36.0,10.0,14.0,82.0,316.9930651187897,5,4
7.0,813.0,8520.0,37.0,11.0,14.0,76.0,325.72074675560003,5,4
7.0,813.0,8520.0,38.0,12.0,14.0,76.0,333.41979074478155,5,4
7.0,813.0,8520.0,39.0,13.0,14.0,76.0,341.7384259700775,5,4
7.0,813.0,8520.0,40.0,14.0,14.0,76.0,350.31902098655695,5,4
7.0,813.0,8520.0,41.0,15.0,14.0,76.0,359.7839150428772,5,4
7.0,813.0,8520.0,42.0,16.0,14.0,82.0,369.7844347953797,5,4
7.0,813.0,8520.0,43.0,17.0,14.0,76.0,377.90637683868414,5,4
7.0,813.0,8520.0,44.0,18.0,14.0,82.0,387.9549560546875,5,4
7.0,813.0,8520.0,45.0,0.0,15.0,82.0,397.1184542179108,5,4
7.0,813.0,8520.0,46.0,1.0,15.0,82.0,407.51113486289984,5,4
7.0,813.0,8520.0,47.0,2.0,15.0,82.0,416.161936044693,5,4
7.0,813.0,8520.0,48.0,3.0,15.0,82.0,427.37371993064886,5,4
7.0,813.0,8520.0,49.0,4.0,15.0,82.0,435.2444350719451,5,4
7.0,813.0,8520.0,50.0,5.0,15.0,76.0,445.0729780197143,5,4
7.0,813.0,8520.0,51.0,6.0,15.0,82.0,452.98909306526184,5,4
7.0,813.0,8520.0,52.0,7.0,15.0,82.0,460.7765798568726,5,4
7.0,813.0,8520.0,53.0,8.0,15.0,82.0,469.99507403373724,5,4
7.0,813.0,8520.0,54.0,9.0,15.0,76.0,480.29879403114325,5,4
7.0,813.0,8520.0,55.0,10.0,15.0,76.0,488.4938371181487,5,4
7.0,813.0,8520.0,56.0,11.0,15.0,76.0,499.38434696197515,5,4
7.0,813.0,8520.0,57.0,12.0,15.0,82.0,507.426943063736,5,4
7.0,813.0,8520.0,58.0,13.0,15.0,82.0,515.0087120532991,5,4
7.0,813.0,8520.0,59.0,14.0,15.0,82.0,525.9734830856323,5,4
