reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,813.0,8520.0,0.0,8.0,4.0,,,5,2
7.0,813.0,8520.0,1.0,9.0,4.0,82.0,8.822569847106934,5,2
7.0,813.0,8520.0,2.0,10.0,4.0,82.0,16.77030301094055,5,2
7.0,813.0,8520.0,3.0,11.0,4.0,76.0,27.644018173217773,5,2
7.0,813.0,8520.0,4.0,12.0,4.0,82.0,38.384473085403435,5,2
7.0,813.0,8520.0,5.0,13.0,4.0,82.0,48.21339702606201,5,2
7.0,813.0,8520.0,6.0,14.0,4.0,82.0,57.94386577606201,5,2
7.0,813.0,8520.0,7.0,15.0,4.0,82.0,65.62660312652588,5,2
7.0,813.0,8520.0,8.0,16.0,4.0,76.0,73.74844527244568,5,2
7.0,813.0,8520.0,9.0,17.0,4.0,82.0,81.25195002555846,5,2
7.0,813.0,8520.0,10.0,18.0,4.0,82.0,90.9986708164215,5,2
7.0,813.0,8520.0,11.0,19.0,4.0,82.0,98.80044293403624,5,2
7.0,813.0,8520.0,12.0,0.0,5.0,76.0,107.61615204811096,5,2
7.0,813.0,8520.0,13.0,1.0,5.0,82.0,116.46769714355467,5,2
7.0,813.0,8520.0,14.0,2.0,5.0,82.0,126.26555109024046,5,2
7.0,813.0,8520.0,15.0,3.0,5.0,76.0,134.58023118972778,5,2
7.0,813.0,8520.0,16.0,4.0,5.0,76.0,144.95679903030396,5,2
7.0,813.0,8520.0,17.0,5.0,5.0,82.0,153.0744640827179,5,2
7.0,813.0,8520.0,18.0,6.0,5.0,76.0,164.38502907752988,5,2
7.0,813.0,8520.0,19.0,7.0,5.0,82.0,172.72984886169434,5,2
7.0,813.0,8520.0,20.0,8.0,5.0,82.0,180.86340618133542,5,2
7.0,813.0,8520.0,21.0,9.0,5.0,82.0,189.0861549377441,5,2
7.0,813.0,8520.0,22.0,10.0,5.0,82.0,197.0759699344635,5,2
7.0,813.0,8520.0,23.0,11.0,5.0,82.0,204.65060901641846,5,2
7.0,813.0,8520.0,24.0,12.0,5.0,82.0,213.42230105400085,5,2
7.0,813.0,8520.0,25.0,13.0,5.0,82.0,222.0599849224091,5,2
7.0,813.0,8520.0,26.0,14.0,5.0,76.0,229.72777104377744,5,2
7.0,813.0,8520.0,27.0,15.0,5.0,82.0,238.90746021270752,5,2
7.0,813.0,8520.0,28.0,16.0,5.0,76.0,247.37118577957153,5,2
7.0,813.0,8520.0,29.0,17.0,5.0,82.0,256.82380294799805,5,2
7.0,813.0,8520.0,30.0,18.0,5.0,82.0,264.9245660305023,5,2
7.0,813.0,8520.0,31.0,19.0,5.0,,,5,2
7.0,813.0,8520.0,32.0,20.0,5.0,82.0,282.7817039489746,5,2
7.0,813.0,8520.0,33.0,21.0,5.0,82.0,292.6755788326264,5,2
7.0,813.0,8520.0,34.0,22.0,5.0,76.0,300.74043416976923,5,2
7.0,813.0,8520.0,35.0,23.0,5.0,82.0,308.3828370571136,5,2
7.0,813.0,8520.0,36.0,24.0,5.0,82.0,316.806804895401,5,2
7.0,813.0,8520.0,37.0,0.0,6.0,76.0,325.74526619911194,5,2
7.0,813.0,8520.0,38.0,1.0,6.0,82.0,333.4530799388885,5,2
7.0,813.0,8520.0,39.0,2.0,6.0,82.0,341.8349151611328,5,2
7.0,813.0,8520.0,40.0,3.0,6.0,82.0,350.2424120903015,5,2
7.0,813.0,8520.0,41.0,4.0,6.0,76.0,359.92819809913635,5,2
7.0,813.0,8520.0,42.0,5.0,6.0,76.0,369.7312068939209,5,2
7.0,813.0,8520.0,43.0,6.0,6.0,82.0,378.04749107360834,5,2
7.0,813.0,8520.0,44.0,7.0,6.0,76.0,387.9330642223358,5,2
7.0,813.0,8520.0,45.0,8.0,6.0,82.0,397.1489210128785,5,2
7.0,813.0,8520.0,46.0,9.0,6.0,82.0,407.33239912986755,5,2
7.0,813.0,8520.0,47.0,10.0,6.0,82.0,416.16926002502436,5,2
7.0,813.0,8520.0,48.0,11.0,6.0,82.0,427.4671642780304,5,2
7.0,813.0,8520.0,49.0,12.0,6.0,82.0,435.0973551273346,5,2
7.0,813.0,8520.0,50.0,13.0,6.0,82.0,445.0110068321228,5,2
7.0,813.0,8520.0,51.0,14.0,6.0,82.0,453.04983830451965,5,2
7.0,813.0,8520.0,52.0,15.0,6.0,82.0,460.69543814659124,5,2
7.0,813.0,8520.0,53.0,16.0,6.0,76.0,469.8533020019531,5,2
7.0,813.0,8520.0,54.0,17.0,6.0,82.0,480.2339980602264,5,2
7.0,813.0,8520.0,55.0,18.0,6.0,82.0,488.3464241027832,5,2
7.0,813.0,8520.0,56.0,0.0,7.0,82.0,499.1221280097962,5,2
7.0,813.0,8520.0,57.0,1.0,7.0,82.0,507.24685096740734,5,2
7.0,813.0,8520.0,58.0,2.0,7.0,82.0,514.9816238880157,5,2
7.0,813.0,8520.0,59.0,3.0,7.0,82.0,525.8881061077118,5,2
