reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,813.0,8520.0,0.0,24.0,7.0,76.0,0.6193759441375732,5,3
7.0,813.0,8520.0,1.0,0.0,8.0,82.0,8.810825109481812,5,3
7.0,813.0,8520.0,2.0,1.0,8.0,82.0,16.932519912719723,5,3
7.0,813.0,8520.0,3.0,2.0,8.0,82.0,27.618244886398315,5,3
7.0,813.0,8520.0,4.0,3.0,8.0,76.0,38.50189924240113,5,3
7.0,813.0,8520.0,5.0,4.0,8.0,82.0,48.491492033004754,5,3
7.0,813.0,8520.0,6.0,5.0,8.0,76.0,57.89253926277161,5,3
7.0,813.0,8520.0,7.0,6.0,8.0,82.0,65.82497119903564,5,3
7.0,813.0,8520.0,8.0,7.0,8.0,76.0,73.68981719017029,5,3
7.0,813.0,8520.0,9.0,8.0,8.0,76.0,81.26342391967772,5,3
7.0,813.0,8520.0,10.0,9.0,8.0,82.0,90.9263069629669,5,3
7.0,813.0,8520.0,11.0,10.0,8.0,82.0,98.80811691284181,5,3
7.0,813.0,8520.0,12.0,11.0,8.0,82.0,107.35273003578187,5,3
7.0,813.0,8520.0,13.0,12.0,8.0,82.0,116.30528497695923,5,3
7.0,813.0,8520.0,14.0,0.0,9.0,82.0,126.3551378250122,5,3
7.0,813.0,8520.0,15.0,1.0,9.0,82.0,134.52371597290036,5,3
7.0,813.0,8520.0,16.0,2.0,9.0,82.0,144.85047984123227,5,3
7.0,813.0,8520.0,17.0,3.0,9.0,76.0,153.20405530929563,5,3
7.0,813.0,8520.0,18.0,4.0,9.0,82.0,164.40384101867676,5,3
7.0,813.0,8520.0,19.0,5.0,9.0,82.0,172.82956099510196,5,3
7.0,813.0,8520.0,20.0,6.0,9.0,76.0,180.9142949581146,5,3
7.0,813.0,8520.0,21.0,7.0,9.0,82.0,189.30801916122437,5,3
7.0,813.0,8520.0,22.0,8.0,9.0,,,5,3
7.0,813.0,8520.0,23.0,9.0,9.0,76.0,204.78955292701718,5,3
7.0,813.0,8520.0,24.0,10.0,9.0,82.0,213.24732899665833,5,3
7.0,813.0,8520.0,25.0,11.0,9.0,76.0,222.0738580226898,5,3
7.0,813.0,8520.0,26.0,12.0,9.0,82.0,229.71185111999515,5,3
7.0,813.0,8520.0,27.0,13.0,9.0,82.0,238.72936582565305,5,3
7.0,813.0,8520.0,28.0,14.0,9.0,76.0,247.44207000732422,5,3
7.0,813.0,8520.0,29.0,15.0,9.0,82.0,256.77274107933044,5,3
7.0,813.0,8520.0,30.0,16.0,9.0,82.0,264.9125409126282,5,3
7.0,813.0,8520.0,31.0,0.0,10.0,76.0,273.1934452056885,5,3
7.0,813.0,8520.0,32.0,1.0,10.0,82.0,282.80085015296936,5,3
7.0,813.0,8520.0,33.0,2.0,10.0,76.0,292.56360697746277,5,3
7.0,813.0,8520.0,34.0,3.0,10.0,,,5,3
7.0,813.0,8520.0,35.0,4.0,10.0,82.0,308.40709376335144,5,3
7.0,813.0,8520.0,36.0,5.0,10.0,76.0,316.8857779502869,5,3
7.0,813.0,8520.0,37.0,6.0,10.0,82.0,325.72947311401373,5,3
7.0,813.0,8520.0,38.0,7.0,10.0,76.0,333.4742269515991,5,3
7.0,813.0,8520.0,39.0,8.0,10.0,82.0,341.8511199951172,5,3
7.0,813.0,8520.0,40.0,9.0,10.0,76.0,350.5469751358032,5,3
7.0,813.0,8520.0,41.0,10.0,10.0,76.0,359.9164052009582,5,3
7.0,813.0,8520.0,42.0,11.0,10.0,76.0,369.8352859020233,5,3
7.0,813.0,8520.0,43.0,12.0,10.0,76.0,377.832062959671,5,3
7.0,813.0,8520.0,44.0,13.0,10.0,82.0,387.83651590347296,5,3
7.0,813.0,8520.0,45.0,14.0,10.0,76.0,397.10212016105646,5,3
7.0,813.0,8520.0,46.0,15.0,10.0,76.0,407.3180458545685,5,3
7.0,813.0,8520.0,47.0,16.0,10.0,76.0,416.2337992191314,5,3
7.0,813.0,8520.0,48.0,0.0,11.0,76.0,427.39818596839905,5,3
7.0,813.0,8520.0,49.0,1.0,11.0,76.0,435.202073097229,5,3
7.0,813.0,8520.0,50.0,2.0,11.0,82.0,445.0797669887543,5,3
7.0,813.0,8520.0,51.0,3.0,11.0,76.0,453.19545698165894,5,3
7.0,813.0,8520.0,52.0,4.0,11.0,82.0,460.84721994400024,5,3
7.0,813.0,8520.0,53.0,5.0,11.0,82.0,470.0361099243163,5,3
7.0,813.0,8520.0,54.0,6.0,11.0,82.0,480.2087068557739,5,3
7.0,813.0,8520.0,55.0,7.0,11.0,82.0,488.5154130458832,5,3
7.0,813.0,8520.0,56.0,8.0,11.0,82.0,499.42796516418457,5,3
7.0,813.0,8520.0,57.0,9.0,11.0,76.0,507.2187340259552,5,3
7.0,813.0,8520.0,58.0,10.0,11.0,76.0,515.1625080108643,5,3
7.0,813.0,8520.0,59.0,11.0,11.0,,,5,3
