reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,813.0,7520.0,0.0,23.0,7.0,76.0,0.4368886947631836,0.016605854034423828,8,3
4.0,813.0,7520.0,1.0,24.0,7.0,76.0,8.8805570602417,8.364629983901978,8,3
4.0,813.0,7520.0,2.0,25.0,7.0,82.0,16.892348051071167,16.38034701347351,8,3
4.0,813.0,7520.0,3.0,26.0,7.0,76.0,27.699981927871704,27.078850030899048,8,3
4.0,813.0,7520.0,4.0,27.0,7.0,82.0,38.383783102035515,37.97712397575378,8,3
4.0,813.0,7520.0,5.0,0.0,8.0,76.0,48.23122000694274,47.742775917053216,8,3
4.0,813.0,7520.0,6.0,1.0,8.0,82.0,57.731059789657586,57.37545800209045,8,3
4.0,813.0,7520.0,7.0,2.0,8.0,76.0,65.70095896720886,65.240159034729,8,3
4.0,813.0,7520.0,8.0,3.0,8.0,76.0,73.68853092193602,73.15540695190428,8,3
4.0,813.0,7520.0,9.0,4.0,8.0,76.0,81.25012373924255,80.7876398563385,8,3
4.0,813.0,7520.0,10.0,5.0,8.0,82.0,90.98102593421936,90.5197160243988,8,3
4.0,813.0,7520.0,11.0,6.0,8.0,76.0,98.85958909988403,98.36883807182312,8,3
4.0,813.0,7520.0,12.0,7.0,8.0,82.0,107.32346701622008,106.91752195358275,8,3
4.0,813.0,7520.0,13.0,8.0,8.0,76.0,116.52304005622864,115.93299007415771,8,3
4.0,813.0,7520.0,14.0,9.0,8.0,76.0,126.38775205612184,125.78201699256898,8,3
4.0,813.0,7520.0,15.0,10.0,8.0,82.0,134.53252482414246,134.1130268573761,8,3
4.0,813.0,7520.0,16.0,11.0,8.0,76.0,144.85321378707883,144.4288258552551,8,3
4.0,813.0,7520.0,17.0,12.0,8.0,82.0,153.0899770259857,152.61085796356198,8,3
4.0,813.0,7520.0,18.0,13.0,8.0,76.0,164.46265602111814,163.90886402130124,8,3
4.0,813.0,7520.0,19.0,14.0,8.0,76.0,172.73439502716067,172.25891399383548,8,3
4.0,813.0,7520.0,20.0,15.0,8.0,82.0,180.88603281974792,180.40655183792114,8,3
4.0,813.0,7520.0,21.0,0.0,9.0,76.0,189.21384501457212,188.6726858615875,8,3
4.0,813.0,7520.0,22.0,1.0,9.0,82.0,196.98768782615662,196.4046618938446,8,3
4.0,813.0,7520.0,23.0,2.0,9.0,76.0,204.60735487937927,204.17033791542053,8,3
4.0,813.0,7520.0,24.0,3.0,9.0,82.0,213.1889479160309,212.80306601524356,8,3
4.0,813.0,7520.0,25.0,4.0,9.0,82.0,221.93491291999814,221.5342319011688,8,3
4.0,813.0,7520.0,26.0,5.0,9.0,82.0,229.68959116935727,229.2503180503845,8,3
4.0,813.0,7520.0,27.0,6.0,9.0,76.0,238.78126502037045,238.28208899497983,8,3
4.0,813.0,7520.0,28.0,7.0,9.0,82.0,247.40087103843692,246.99742007255557,8,3
4.0,813.0,7520.0,29.0,8.0,9.0,76.0,256.7506260871887,256.3461730480194,8,3
4.0,813.0,7520.0,30.0,9.0,9.0,76.0,264.8924570083618,264.4119200706482,8,3
