reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,813.0,7520.0,0.0,8.0,15.0,82.0,0.4389219284057617,8,5
4.0,813.0,7520.0,1.0,9.0,15.0,76.0,8.889488220214844,8,5
4.0,813.0,7520.0,2.0,10.0,15.0,,,8,5
4.0,813.0,7520.0,3.0,11.0,15.0,82.0,27.518033027648926,8,5
4.0,813.0,7520.0,4.0,12.0,15.0,82.0,38.46380186080931,8,5
4.0,813.0,7520.0,5.0,13.0,15.0,82.0,48.13753890991211,8,5
4.0,813.0,7520.0,6.0,14.0,15.0,82.0,57.811097860336304,8,5
4.0,813.0,7520.0,7.0,15.0,15.0,82.0,65.62389397621155,8,5
4.0,813.0,7520.0,8.0,0.0,16.0,82.0,73.68978309631349,8,5
4.0,813.0,7520.0,9.0,1.0,16.0,82.0,81.32350492477416,8,5
4.0,813.0,7520.0,10.0,2.0,16.0,82.0,90.98841881752013,8,5
4.0,813.0,7520.0,11.0,3.0,16.0,82.0,98.95901989936829,8,5
4.0,813.0,7520.0,12.0,4.0,16.0,76.0,107.50887703895569,8,5
4.0,813.0,7520.0,13.0,5.0,16.0,76.0,116.49139595031738,8,5
4.0,813.0,7520.0,14.0,6.0,16.0,82.0,126.3321759700775,8,5
4.0,813.0,7520.0,15.0,7.0,16.0,76.0,134.71791410446167,8,5
4.0,813.0,7520.0,16.0,8.0,16.0,76.0,145.0026707649231,8,5
4.0,813.0,7520.0,17.0,9.0,16.0,76.0,153.10651302337646,8,5
4.0,813.0,7520.0,18.0,10.0,16.0,76.0,164.42714595794675,8,5
4.0,813.0,7520.0,19.0,11.0,16.0,82.0,172.70511198043823,8,5
4.0,813.0,7520.0,20.0,12.0,16.0,82.0,181.15153288841245,8,5
4.0,813.0,7520.0,21.0,13.0,16.0,76.0,189.1745159626007,8,5
4.0,813.0,7520.0,22.0,14.0,16.0,82.0,196.90623998641965,8,5
4.0,813.0,7520.0,23.0,15.0,16.0,76.0,204.842983007431,8,5
4.0,813.0,7520.0,24.0,16.0,16.0,82.0,213.35574793815613,8,5
4.0,813.0,7520.0,25.0,17.0,16.0,76.0,222.14239072799685,8,5
4.0,813.0,7520.0,26.0,18.0,16.0,76.0,229.86350393295285,8,5
4.0,813.0,7520.0,27.0,0.0,17.0,76.0,238.8259301185608,8,5
4.0,813.0,7520.0,28.0,1.0,17.0,82.0,247.71264386177063,8,5
4.0,813.0,7520.0,29.0,2.0,17.0,76.0,256.94851303100586,8,5
4.0,813.0,7520.0,30.0,3.0,17.0,76.0,265.13344311714167,8,5
4.0,813.0,7520.0,31.0,4.0,17.0,82.0,273.2200880050659,8,5
4.0,813.0,7520.0,32.0,5.0,17.0,76.0,282.78083205223083,8,5
4.0,813.0,7520.0,33.0,6.0,17.0,82.0,292.7614760398865,8,5
4.0,813.0,7520.0,34.0,7.0,17.0,82.0,300.7862389087677,8,5
4.0,813.0,7520.0,35.0,8.0,17.0,76.0,308.36412477493286,8,5
4.0,813.0,7520.0,36.0,9.0,17.0,82.0,316.96385169029236,8,5
4.0,813.0,7520.0,37.0,10.0,17.0,82.0,325.8565461635589,8,5
4.0,813.0,7520.0,38.0,11.0,17.0,82.0,333.54531693458557,8,5
4.0,813.0,7520.0,39.0,12.0,17.0,82.0,341.8950867652893,8,5
4.0,813.0,7520.0,40.0,13.0,17.0,76.0,350.5409450531006,8,5
4.0,813.0,7520.0,41.0,0.0,18.0,76.0,359.8775539398193,8,5
4.0,813.0,7520.0,42.0,1.0,18.0,76.0,370.02926087379456,8,5
4.0,813.0,7520.0,43.0,2.0,18.0,76.0,378.0568978786468,8,5
4.0,813.0,7520.0,44.0,3.0,18.0,76.0,388.07862997055054,8,5
4.0,813.0,7520.0,45.0,4.0,18.0,82.0,397.28370499610907,8,5
4.0,813.0,7520.0,46.0,5.0,18.0,76.0,407.40225481987,8,5
4.0,813.0,7520.0,47.0,6.0,18.0,76.0,416.36410188674927,8,5
4.0,813.0,7520.0,48.0,7.0,18.0,76.0,427.65866470336914,8,5
4.0,813.0,7520.0,49.0,8.0,18.0,,,8,5
4.0,813.0,7520.0,50.0,9.0,18.0,82.0,445.12712693214417,8,5
4.0,813.0,7520.0,51.0,10.0,18.0,82.0,453.15779709815985,8,5
4.0,813.0,7520.0,52.0,11.0,18.0,76.0,460.9867169857025,8,5
4.0,813.0,7520.0,53.0,12.0,18.0,82.0,470.13061308860784,8,5
4.0,813.0,7520.0,54.0,13.0,18.0,82.0,480.5672340393066,8,5
4.0,813.0,7520.0,55.0,14.0,18.0,76.0,488.538950920105,8,5
4.0,813.0,7520.0,56.0,15.0,18.0,76.0,499.36672019958485,8,5
4.0,813.0,7520.0,57.0,16.0,18.0,82.0,507.39345097541803,8,5
4.0,813.0,7520.0,58.0,17.0,18.0,82.0,515.328122138977,8,5
4.0,813.0,7520.0,59.0,18.0,18.0,82.0,526.0429308414458,8,5
