reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,813.0,7520.0,0.0,0.0,0.0,76.0,0.49076986312866216,8,1
4.0,813.0,7520.0,1.0,1.0,0.0,76.0,8.822107076644897,8,1
4.0,813.0,7520.0,2.0,2.0,0.0,76.0,17.00190782546997,8,1
4.0,813.0,7520.0,3.0,3.0,0.0,76.0,27.493589878082275,8,1
4.0,813.0,7520.0,4.0,4.0,0.0,82.0,38.43818497657776,8,1
4.0,813.0,7520.0,5.0,5.0,0.0,76.0,48.28970193862916,8,1
4.0,813.0,7520.0,6.0,6.0,0.0,76.0,57.96728014945984,8,1
4.0,813.0,7520.0,7.0,7.0,0.0,82.0,65.75603008270264,8,1
4.0,813.0,7520.0,8.0,8.0,0.0,76.0,73.77448797225951,8,1
4.0,813.0,7520.0,9.0,9.0,0.0,82.0,81.38225197792053,8,1
4.0,813.0,7520.0,10.0,10.0,0.0,76.0,91.19095611572264,8,1
4.0,813.0,7520.0,11.0,11.0,0.0,76.0,98.96064901351929,8,1
4.0,813.0,7520.0,12.0,12.0,0.0,76.0,107.55049514770506,8,1
4.0,813.0,7520.0,13.0,13.0,0.0,76.0,116.45509910583498,8,1
4.0,813.0,7520.0,14.0,14.0,0.0,76.0,126.3617091178894,8,1
4.0,813.0,7520.0,15.0,15.0,0.0,76.0,134.74932575225827,8,1
4.0,813.0,7520.0,16.0,16.0,0.0,82.0,145.02830576896665,8,1
4.0,813.0,7520.0,17.0,17.0,0.0,76.0,153.3918900489807,8,1
4.0,813.0,7520.0,18.0,18.0,0.0,82.0,164.5125172138214,8,1
4.0,813.0,7520.0,19.0,19.0,0.0,82.0,172.76712918281555,8,1
4.0,813.0,7520.0,20.0,20.0,0.0,82.0,180.97500777244565,8,1
4.0,813.0,7520.0,21.0,21.0,0.0,82.0,189.15687894821164,8,1
4.0,813.0,7520.0,22.0,22.0,0.0,76.0,197.05157303810117,8,1
4.0,813.0,7520.0,23.0,0.0,1.0,82.0,204.63826704025266,8,1
4.0,813.0,7520.0,24.0,1.0,1.0,82.0,213.39419102668757,8,1
4.0,813.0,7520.0,25.0,2.0,1.0,76.0,222.2188620567322,8,1
4.0,813.0,7520.0,26.0,3.0,1.0,82.0,229.76168489456177,8,1
4.0,813.0,7520.0,27.0,4.0,1.0,76.0,238.9863038063049,8,1
4.0,813.0,7520.0,28.0,5.0,1.0,76.0,247.610778093338,8,1
4.0,813.0,7520.0,29.0,6.0,1.0,82.0,256.93360090255743,8,1
4.0,813.0,7520.0,30.0,7.0,1.0,76.0,264.9542989730835,8,1
4.0,813.0,7520.0,31.0,8.0,1.0,76.0,273.5590391159057,8,1
4.0,813.0,7520.0,32.0,9.0,1.0,,,8,1
4.0,813.0,7520.0,33.0,10.0,1.0,82.0,292.61644220352173,8,1
4.0,813.0,7520.0,34.0,11.0,1.0,82.0,300.9592201709747,8,1
4.0,813.0,7520.0,35.0,12.0,1.0,76.0,308.418185710907,8,1
4.0,813.0,7520.0,36.0,13.0,1.0,76.0,316.8768100738526,8,1
4.0,813.0,7520.0,37.0,14.0,1.0,82.0,325.762510061264,8,1
4.0,813.0,7520.0,38.0,15.0,1.0,76.0,333.521253824234,8,1
4.0,813.0,7520.0,39.0,16.0,1.0,76.0,342.1079399585724,8,1
4.0,813.0,7520.0,40.0,17.0,1.0,76.0,350.47275972366333,8,1
4.0,813.0,7520.0,41.0,18.0,1.0,82.0,359.97139000892633,8,1
4.0,813.0,7520.0,42.0,19.0,1.0,76.0,369.75818204879755,8,1
4.0,813.0,7520.0,43.0,20.0,1.0,82.0,378.07386898994446,8,1
4.0,813.0,7520.0,44.0,21.0,1.0,82.0,388.0825510025024,8,1
4.0,813.0,7520.0,45.0,22.0,1.0,82.0,397.53354382514954,8,1
4.0,813.0,7520.0,46.0,23.0,1.0,76.0,407.538761138916,8,1
4.0,813.0,7520.0,47.0,0.0,2.0,82.0,416.47165966033947,8,1
4.0,813.0,7520.0,48.0,1.0,2.0,76.0,427.5721099376679,8,1
4.0,813.0,7520.0,49.0,2.0,2.0,76.0,435.4249589443207,8,1
4.0,813.0,7520.0,50.0,3.0,2.0,82.0,445.2795648574829,8,1
4.0,813.0,7520.0,51.0,4.0,2.0,,,8,1
4.0,813.0,7520.0,52.0,5.0,2.0,82.0,460.95813608169556,8,1
4.0,813.0,7520.0,53.0,6.0,2.0,76.0,470.2029900550841,8,1
4.0,813.0,7520.0,54.0,7.0,2.0,82.0,480.5166909694672,8,1
4.0,813.0,7520.0,55.0,8.0,2.0,76.0,488.6542220115661,8,1
4.0,813.0,7520.0,56.0,9.0,2.0,82.0,499.4161088466643,8,1
4.0,813.0,7520.0,57.0,10.0,2.0,76.0,507.54056191444397,8,1
4.0,813.0,7520.0,58.0,11.0,2.0,76.0,515.3643088340759,8,1
4.0,813.0,7520.0,59.0,12.0,2.0,82.0,526.0381779670715,8,1
