reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,813.0,7520.0,0.0,16.0,11.0,76.0,0.48815798759460444,8,4
4.0,813.0,7520.0,1.0,17.0,11.0,76.0,8.823945045471191,8,4
4.0,813.0,7520.0,2.0,18.0,11.0,76.0,16.832722187042236,8,4
4.0,813.0,7520.0,3.0,19.0,11.0,82.0,27.510158300399784,8,4
4.0,813.0,7520.0,4.0,20.0,11.0,76.0,38.49584913253784,8,4
4.0,813.0,7520.0,5.0,21.0,11.0,82.0,48.31554794311523,8,4
4.0,813.0,7520.0,6.0,22.0,11.0,82.0,57.835493087768555,8,4
4.0,813.0,7520.0,7.0,0.0,12.0,76.0,65.94309306144714,8,4
4.0,813.0,7520.0,8.0,1.0,12.0,76.0,73.63392496109007,8,4
4.0,813.0,7520.0,9.0,2.0,12.0,82.0,81.18271994590759,8,4
4.0,813.0,7520.0,10.0,3.0,12.0,76.0,91.00312328338624,8,4
4.0,813.0,7520.0,11.0,4.0,12.0,76.0,98.84312605857848,8,4
4.0,813.0,7520.0,12.0,5.0,12.0,82.0,107.3686969280243,8,4
4.0,813.0,7520.0,13.0,6.0,12.0,82.0,116.41147804260254,8,4
4.0,813.0,7520.0,14.0,7.0,12.0,76.0,126.2422161102295,8,4
4.0,813.0,7520.0,15.0,8.0,12.0,76.0,134.59994983673096,8,4
4.0,813.0,7520.0,16.0,9.0,12.0,82.0,144.8245539665222,8,4
4.0,813.0,7520.0,17.0,10.0,12.0,82.0,153.08320593833923,8,4
4.0,813.0,7520.0,18.0,11.0,12.0,82.0,164.64895009994507,8,4
4.0,813.0,7520.0,19.0,12.0,12.0,82.0,172.69873213768005,8,4
4.0,813.0,7520.0,20.0,13.0,12.0,82.0,180.86035609245292,8,4
4.0,813.0,7520.0,21.0,14.0,12.0,82.0,189.1420760154724,8,4
4.0,813.0,7520.0,22.0,15.0,12.0,76.0,196.91293096542358,8,4
4.0,813.0,7520.0,23.0,16.0,12.0,82.0,204.66388416290283,8,4
4.0,813.0,7520.0,24.0,17.0,12.0,82.0,213.3573191165924,8,4
4.0,813.0,7520.0,25.0,18.0,12.0,82.0,222.0621347427368,8,4
4.0,813.0,7520.0,26.0,19.0,12.0,76.0,229.77187514305115,8,4
4.0,813.0,7520.0,27.0,20.0,12.0,82.0,238.78446483612063,8,4
4.0,813.0,7520.0,28.0,21.0,12.0,82.0,247.78140091896057,8,4
4.0,813.0,7520.0,29.0,22.0,12.0,82.0,256.8550457954406,8,4
4.0,813.0,7520.0,30.0,23.0,12.0,82.0,264.9276592731476,8,4
4.0,813.0,7520.0,31.0,24.0,12.0,82.0,273.2845301628112,8,4
4.0,813.0,7520.0,32.0,25.0,12.0,82.0,282.82215905189514,8,4
4.0,813.0,7520.0,33.0,26.0,12.0,82.0,292.63089895248413,8,4
4.0,813.0,7520.0,34.0,27.0,12.0,82.0,300.82165312767034,8,4
4.0,813.0,7520.0,35.0,28.0,12.0,82.0,308.5493841171265,8,4
4.0,813.0,7520.0,36.0,29.0,12.0,82.0,316.88511228561396,8,4
4.0,813.0,7520.0,37.0,30.0,12.0,76.0,325.9146640300751,8,4
4.0,813.0,7520.0,38.0,0.0,13.0,82.0,333.44256234169006,8,4
4.0,813.0,7520.0,39.0,1.0,13.0,76.0,341.98439502716064,8,4
4.0,813.0,7520.0,40.0,2.0,13.0,82.0,350.5077381134033,8,4
4.0,813.0,7520.0,41.0,3.0,13.0,76.0,360.02358794212336,8,4
4.0,813.0,7520.0,42.0,4.0,13.0,82.0,369.9092168807983,8,4
4.0,813.0,7520.0,43.0,5.0,13.0,76.0,378.2238512039184,8,4
4.0,813.0,7520.0,44.0,6.0,13.0,82.0,388.00573515892023,8,4
4.0,813.0,7520.0,45.0,7.0,13.0,76.0,397.33342814445496,8,4
4.0,813.0,7520.0,46.0,8.0,13.0,76.0,407.59816217422485,8,4
4.0,813.0,7520.0,47.0,9.0,13.0,82.0,416.3739240169525,8,4
4.0,813.0,7520.0,48.0,10.0,13.0,76.0,427.5885457992553,8,4
4.0,813.0,7520.0,49.0,11.0,13.0,82.0,435.50242090225214,8,4
4.0,813.0,7520.0,50.0,12.0,13.0,76.0,445.20109510421753,8,4
4.0,813.0,7520.0,51.0,13.0,13.0,82.0,453.1989490985871,8,4
4.0,813.0,7520.0,52.0,14.0,13.0,82.0,460.9446680545807,8,4
4.0,813.0,7520.0,53.0,15.0,13.0,82.0,470.2152779102326,8,4
4.0,813.0,7520.0,54.0,16.0,13.0,82.0,480.36806488037115,8,4
4.0,813.0,7520.0,55.0,0.0,14.0,76.0,488.6888868808747,8,4
4.0,813.0,7520.0,56.0,1.0,14.0,82.0,499.3876760005951,8,4
4.0,813.0,7520.0,57.0,2.0,14.0,76.0,507.5303740501404,8,4
4.0,813.0,7520.0,58.0,3.0,14.0,82.0,515.2851910591125,8,4
4.0,813.0,7520.0,59.0,4.0,14.0,76.0,526.0037748813629,8,4
