reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,813.0,8530.0,0.0,7.0,5.0,,,2,3
8.0,813.0,8530.0,1.0,8.0,5.0,82.0,8.826598882675171,2,3
8.0,813.0,8530.0,2.0,9.0,5.0,82.0,16.918163776397705,2,3
8.0,813.0,8530.0,3.0,10.0,5.0,82.0,27.795526027679443,2,3
8.0,813.0,8530.0,4.0,11.0,5.0,82.0,38.45915079116821,2,3
8.0,813.0,8530.0,5.0,12.0,5.0,82.0,48.46192812919616,2,3
8.0,813.0,8530.0,6.0,13.0,5.0,82.0,58.15348291397095,2,3
8.0,813.0,8530.0,7.0,14.0,5.0,82.0,65.91828393936157,2,3
8.0,813.0,8530.0,8.0,15.0,5.0,82.0,73.8000810146332,2,3
8.0,813.0,8530.0,9.0,16.0,5.0,82.0,81.28772807121275,2,3
8.0,813.0,8530.0,10.0,17.0,5.0,76.0,91.17020416259766,2,3
8.0,813.0,8530.0,11.0,18.0,5.0,82.0,99.04909086227417,2,3
8.0,813.0,8530.0,12.0,19.0,5.0,,,2,3
8.0,813.0,8530.0,13.0,20.0,5.0,82.0,116.58439612388612,2,3
8.0,813.0,8530.0,14.0,21.0,5.0,76.0,126.64797806739809,2,3
8.0,813.0,8530.0,15.0,22.0,5.0,76.0,134.92467284202579,2,3
8.0,813.0,8530.0,16.0,23.0,5.0,82.0,145.17536687850955,2,3
8.0,813.0,8530.0,17.0,24.0,5.0,76.0,153.47397589683536,2,3
8.0,813.0,8530.0,18.0,25.0,5.0,,,2,3
8.0,813.0,8530.0,19.0,26.0,5.0,76.0,173.0401108264923,2,3
8.0,813.0,8530.0,20.0,27.0,5.0,,,2,3
8.0,813.0,8530.0,21.0,0.0,6.0,82.0,189.47450304031372,2,3
8.0,813.0,8530.0,22.0,1.0,6.0,82.0,197.22139382362366,2,3
8.0,813.0,8530.0,23.0,2.0,6.0,82.0,204.9891986846924,2,3
8.0,813.0,8530.0,24.0,3.0,6.0,,,2,3
8.0,813.0,8530.0,25.0,4.0,6.0,82.0,222.39440298080444,2,3
8.0,813.0,8530.0,26.0,5.0,6.0,82.0,230.19416189193726,2,3
8.0,813.0,8530.0,27.0,6.0,6.0,82.0,239.24482297897336,2,3
8.0,813.0,8530.0,28.0,7.0,6.0,,,2,3
8.0,813.0,8530.0,29.0,8.0,6.0,82.0,257.30244183540344,2,3
8.0,813.0,8530.0,30.0,9.0,6.0,76.0,265.47616505622864,2,3
8.0,813.0,8530.0,31.0,10.0,6.0,82.0,273.8012161254882,2,3
8.0,813.0,8530.0,32.0,11.0,6.0,82.0,283.3746659755707,2,3
8.0,813.0,8530.0,33.0,12.0,6.0,76.0,293.22144699096674,2,3
8.0,813.0,8530.0,34.0,13.0,6.0,82.0,301.3353590965271,2,3
8.0,813.0,8530.0,35.0,14.0,6.0,,,2,3
8.0,813.0,8530.0,36.0,15.0,6.0,82.0,317.40547895431513,2,3
8.0,813.0,8530.0,37.0,16.0,6.0,76.0,326.4013888835907,2,3
8.0,813.0,8530.0,38.0,17.0,6.0,76.0,334.1442408561706,2,3
8.0,813.0,8530.0,39.0,18.0,6.0,76.0,342.45025610923767,2,3
8.0,813.0,8530.0,40.0,19.0,6.0,82.0,350.96569180488586,2,3
8.0,813.0,8530.0,41.0,20.0,6.0,76.0,360.437460899353,2,3
8.0,813.0,8530.0,42.0,21.0,6.0,76.0,370.4673111438751,2,3
8.0,813.0,8530.0,43.0,22.0,6.0,76.0,378.67782092094416,2,3
8.0,813.0,8530.0,44.0,23.0,6.0,82.0,388.5614249706268,2,3
8.0,813.0,8530.0,45.0,24.0,6.0,76.0,397.8061499595642,2,3
8.0,813.0,8530.0,46.0,25.0,6.0,76.0,407.9880340099335,2,3
8.0,813.0,8530.0,47.0,26.0,6.0,,,2,3
8.0,813.0,8530.0,48.0,27.0,6.0,82.0,428.25846290588385,2,3
8.0,813.0,8530.0,49.0,0.0,7.0,82.0,436.0999388694764,2,3
8.0,813.0,8530.0,50.0,1.0,7.0,82.0,445.7589588165283,2,3
8.0,813.0,8530.0,51.0,2.0,7.0,82.0,453.73460388183594,2,3
8.0,813.0,8530.0,52.0,3.0,7.0,76.0,461.47632598876953,2,3
8.0,813.0,8530.0,53.0,4.0,7.0,82.0,470.70426392555237,2,3
8.0,813.0,8530.0,54.0,5.0,7.0,82.0,481.09788608551025,2,3
8.0,813.0,8530.0,55.0,6.0,7.0,76.0,489.3733427524568,2,3
8.0,813.0,8530.0,56.0,7.0,7.0,82.0,500.0211799144744,2,3
8.0,813.0,8530.0,57.0,8.0,7.0,,,2,3
8.0,813.0,8530.0,58.0,9.0,7.0,76.0,516.0696249008179,2,3
8.0,813.0,8530.0,59.0,10.0,7.0,,,2,3
