reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,813.0,8530.0,0.0,0.0,0.0,,,2,1
8.0,813.0,8530.0,1.0,1.0,0.0,,,2,1
8.0,813.0,8530.0,2.0,2.0,0.0,,,2,1
8.0,813.0,8530.0,3.0,3.0,0.0,82.0,27.782926082611077,2,1
8.0,813.0,8530.0,4.0,4.0,0.0,,,2,1
8.0,813.0,8530.0,5.0,5.0,0.0,,,2,1
8.0,813.0,8530.0,6.0,6.0,0.0,,,2,1
8.0,813.0,8530.0,7.0,7.0,0.0,82.0,66.0063531398773,2,1
8.0,813.0,8530.0,8.0,8.0,0.0,82.0,73.80307507514955,2,1
8.0,813.0,8530.0,9.0,9.0,0.0,,,2,1
8.0,813.0,8530.0,10.0,10.0,0.0,,,2,1
8.0,813.0,8530.0,11.0,11.0,0.0,,,2,1
8.0,813.0,8530.0,12.0,12.0,0.0,,,2,1
8.0,813.0,8530.0,13.0,13.0,0.0,82.0,116.54352927207947,2,1
8.0,813.0,8530.0,14.0,14.0,0.0,82.0,126.44025301933287,2,1
8.0,813.0,8530.0,15.0,15.0,0.0,82.0,134.7620930671692,2,1
8.0,813.0,8530.0,16.0,16.0,0.0,82.0,145.27736711502075,2,1
8.0,813.0,8530.0,17.0,17.0,0.0,,,2,1
8.0,813.0,8530.0,18.0,18.0,0.0,,,2,1
8.0,813.0,8530.0,19.0,19.0,0.0,,,2,1
8.0,813.0,8530.0,20.0,20.0,0.0,,,2,1
8.0,813.0,8530.0,21.0,21.0,0.0,76.0,189.49971985816956,2,1
8.0,813.0,8530.0,22.0,22.0,0.0,,,2,1
8.0,813.0,8530.0,23.0,23.0,0.0,,,2,1
8.0,813.0,8530.0,24.0,24.0,0.0,82.0,213.71883916854858,2,1
8.0,813.0,8530.0,25.0,25.0,0.0,82.0,222.3033890724182,2,1
8.0,813.0,8530.0,26.0,26.0,0.0,82.0,229.95320320129392,2,1
8.0,813.0,8530.0,27.0,27.0,0.0,82.0,239.09812092781067,2,1
8.0,813.0,8530.0,28.0,28.0,0.0,76.0,247.9565002918243,2,1
8.0,813.0,8530.0,29.0,29.0,0.0,,,2,1
8.0,813.0,8530.0,30.0,0.0,1.0,76.0,265.2638731002808,2,1
8.0,813.0,8530.0,31.0,1.0,1.0,76.0,273.6818001270294,2,1
8.0,813.0,8530.0,32.0,2.0,1.0,,,2,1
8.0,813.0,8530.0,33.0,3.0,1.0,76.0,293.08391714096075,2,1
8.0,813.0,8530.0,34.0,4.0,1.0,,,2,1
8.0,813.0,8530.0,35.0,5.0,1.0,82.0,308.69939613342285,2,1
8.0,813.0,8530.0,36.0,6.0,1.0,76.0,317.25587320327764,2,1
8.0,813.0,8530.0,37.0,7.0,1.0,82.0,326.1107170581817,2,1
8.0,813.0,8530.0,38.0,8.0,1.0,76.0,333.8663110733032,2,1
8.0,813.0,8530.0,39.0,9.0,1.0,82.0,342.3749830722808,2,1
8.0,813.0,8530.0,40.0,10.0,1.0,76.0,350.8646521568298,2,1
8.0,813.0,8530.0,41.0,11.0,1.0,82.0,360.38637018203735,2,1
8.0,813.0,8530.0,42.0,12.0,1.0,82.0,370.23614907264715,2,1
8.0,813.0,8530.0,43.0,13.0,1.0,,,2,1
8.0,813.0,8530.0,44.0,14.0,1.0,82.0,388.6111991405487,2,1
8.0,813.0,8530.0,45.0,15.0,1.0,,,2,1
8.0,813.0,8530.0,46.0,16.0,1.0,82.0,407.9375081062317,2,1
8.0,813.0,8530.0,47.0,17.0,1.0,82.0,416.81624436378473,2,1
8.0,813.0,8530.0,48.0,18.0,1.0,82.0,428.09269118309015,2,1
8.0,813.0,8530.0,49.0,19.0,1.0,,,2,1
8.0,813.0,8530.0,50.0,20.0,1.0,76.0,445.78901815414434,2,1
8.0,813.0,8530.0,51.0,21.0,1.0,76.0,453.610897064209,2,1
8.0,813.0,8530.0,52.0,22.0,1.0,76.0,461.3736820220947,2,1
8.0,813.0,8530.0,53.0,23.0,1.0,76.0,470.70431518554693,2,1
8.0,813.0,8530.0,54.0,24.0,1.0,76.0,480.99074316024786,2,1
8.0,813.0,8530.0,55.0,25.0,1.0,82.0,489.0505602359771,2,1
8.0,813.0,8530.0,56.0,26.0,1.0,82.0,499.82311201095575,2,1
8.0,813.0,8530.0,57.0,27.0,1.0,82.0,507.93478417396545,2,1
8.0,813.0,8530.0,58.0,28.0,1.0,82.0,515.7285041809082,2,1
8.0,813.0,8530.0,59.0,29.0,1.0,82.0,526.5792322158813,2,1
