reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,813.0,8530.0,0.0,20.0,2.0,,,2,2
8.0,813.0,8530.0,1.0,21.0,2.0,82.0,8.774182081222536,2,2
8.0,813.0,8530.0,2.0,22.0,2.0,82.0,16.902843952178955,2,2
8.0,813.0,8530.0,3.0,23.0,2.0,76.0,27.649217128753666,2,2
8.0,813.0,8530.0,4.0,24.0,2.0,76.0,38.668735027313225,2,2
8.0,813.0,8530.0,5.0,25.0,2.0,76.0,48.32340097427368,2,2
8.0,813.0,8530.0,6.0,26.0,2.0,82.0,58.074205160140984,2,2
8.0,813.0,8530.0,7.0,27.0,2.0,82.0,65.95593595504762,2,2
8.0,813.0,8530.0,8.0,28.0,2.0,82.0,73.83769702911376,2,2
8.0,813.0,8530.0,9.0,0.0,3.0,76.0,81.3651990890503,2,2
8.0,813.0,8530.0,10.0,1.0,3.0,82.0,91.17002606391905,2,2
8.0,813.0,8530.0,11.0,2.0,3.0,82.0,98.99852418899535,2,2
8.0,813.0,8530.0,12.0,3.0,3.0,82.0,107.49631905555725,2,2
8.0,813.0,8530.0,13.0,4.0,3.0,,,2,2
8.0,813.0,8530.0,14.0,5.0,3.0,82.0,126.34243202209471,2,2
8.0,813.0,8530.0,15.0,6.0,3.0,82.0,134.84111499786377,2,2
8.0,813.0,8530.0,16.0,7.0,3.0,82.0,145.05004215240479,2,2
8.0,813.0,8530.0,17.0,8.0,3.0,82.0,153.36173009872437,2,2
8.0,813.0,8530.0,18.0,9.0,3.0,82.0,164.7092251777649,2,2
8.0,813.0,8530.0,19.0,10.0,3.0,76.0,173.15574693679807,2,2
8.0,813.0,8530.0,20.0,11.0,3.0,82.0,181.11750602722168,2,2
8.0,813.0,8530.0,21.0,12.0,3.0,82.0,189.4541659355163,2,2
8.0,813.0,8530.0,22.0,13.0,3.0,76.0,197.20300006866455,2,2
8.0,813.0,8530.0,23.0,14.0,3.0,82.0,204.8586268424988,2,2
8.0,813.0,8530.0,24.0,15.0,3.0,76.0,213.67041206359863,2,2
8.0,813.0,8530.0,25.0,16.0,3.0,82.0,222.4331121444702,2,2
8.0,813.0,8530.0,26.0,17.0,3.0,,,2,2
8.0,813.0,8530.0,27.0,18.0,3.0,76.0,239.20944213867188,2,2
8.0,813.0,8530.0,28.0,19.0,3.0,,,2,2
8.0,813.0,8530.0,29.0,20.0,3.0,82.0,257.0389080047608,2,2
8.0,813.0,8530.0,30.0,21.0,3.0,76.0,265.39037895202637,2,2
8.0,813.0,8530.0,31.0,22.0,3.0,82.0,273.65499806404114,2,2
8.0,813.0,8530.0,32.0,23.0,3.0,,,2,2
8.0,813.0,8530.0,33.0,24.0,3.0,82.0,292.87939405441284,2,2
8.0,813.0,8530.0,34.0,25.0,3.0,76.0,301.2121090888977,2,2
8.0,813.0,8530.0,35.0,26.0,3.0,82.0,308.7538001537323,2,2
8.0,813.0,8530.0,36.0,0.0,4.0,82.0,317.35831689834595,2,2
8.0,813.0,8530.0,37.0,1.0,4.0,82.0,326.3599650859833,2,2
8.0,813.0,8530.0,38.0,2.0,4.0,,,2,2
8.0,813.0,8530.0,39.0,3.0,4.0,,,2,2
8.0,813.0,8530.0,40.0,4.0,4.0,82.0,350.8771698474884,2,2
8.0,813.0,8530.0,41.0,5.0,4.0,,,2,2
8.0,813.0,8530.0,42.0,6.0,4.0,76.0,370.23039007186895,2,2
8.0,813.0,8530.0,43.0,7.0,4.0,,,2,2
8.0,813.0,8530.0,44.0,8.0,4.0,82.0,388.6418430805206,2,2
8.0,813.0,8530.0,45.0,9.0,4.0,76.0,397.7923171520233,2,2
8.0,813.0,8530.0,46.0,10.0,4.0,76.0,407.90015792846674,2,2
8.0,813.0,8530.0,47.0,11.0,4.0,76.0,416.83389496803284,2,2
8.0,813.0,8530.0,48.0,12.0,4.0,82.0,428.02529716491694,2,2
8.0,813.0,8530.0,49.0,13.0,4.0,82.0,435.78589224815374,2,2
8.0,813.0,8530.0,50.0,14.0,4.0,76.0,445.63773202896124,2,2
8.0,813.0,8530.0,51.0,15.0,4.0,82.0,453.66527819633484,2,2
8.0,813.0,8530.0,52.0,16.0,4.0,76.0,461.47997474670416,2,2
8.0,813.0,8530.0,53.0,17.0,4.0,82.0,470.6725430488587,2,2
8.0,813.0,8530.0,54.0,18.0,4.0,82.0,480.81511187553406,2,2
8.0,813.0,8530.0,55.0,19.0,4.0,,,2,2
8.0,813.0,8530.0,56.0,20.0,4.0,82.0,499.8636419773101,2,2
8.0,813.0,8530.0,57.0,21.0,4.0,82.0,507.88519310951233,2,2
8.0,813.0,8530.0,58.0,22.0,4.0,76.0,515.6998901367188,2,2
8.0,813.0,8530.0,59.0,23.0,4.0,82.0,526.4668440818785,2,2
