reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
8.0,813.0,8530.0,0.0,15.0,10.0,76.0,0.7283329963684082,0.017266035079956055,2,5
8.0,813.0,8530.0,1.0,16.0,10.0,76.0,9.009709119796755,8.383404016494753,2,5
8.0,813.0,8530.0,2.0,17.0,10.0,82.0,16.96261096000671,16.415770053863522,2,5
8.0,813.0,8530.0,3.0,18.0,10.0,82.0,27.60453176498413,27.113571882247925,2,5
8.0,813.0,8530.0,4.0,19.0,10.0,76.0,38.76008796691895,38.02720189094544,2,5
8.0,813.0,8530.0,5.0,20.0,10.0,76.0,48.25463676452637,47.794381856918335,2,5
8.0,813.0,8530.0,6.0,21.0,10.0,76.0,58.02645111083985,57.42581200599671,2,5
8.0,813.0,8530.0,7.0,22.0,10.0,82.0,65.77210807800293,65.30831003189087,2,5
8.0,813.0,8530.0,8.0,23.0,10.0,82.0,73.66288614273071,73.22421407699585,2,5
8.0,813.0,8530.0,9.0,24.0,10.0,82.0,81.40486383438112,80.87320089340211,2,5
8.0,813.0,8530.0,10.0,25.0,10.0,,,90.62007904052734,2,5
8.0,813.0,8530.0,11.0,26.0,10.0,82.0,98.96125793457034,98.47035503387454,2,5
8.0,813.0,8530.0,12.0,27.0,10.0,82.0,107.59095692634583,107.0197229385376,2,5
8.0,813.0,8530.0,13.0,28.0,10.0,,,116.05061888694763,2,5
8.0,813.0,8530.0,14.0,29.0,10.0,76.0,126.64211583137512,125.91581797599792,2,5
8.0,813.0,8530.0,15.0,30.0,10.0,82.0,134.6631338596344,134.2487759590149,2,5
8.0,813.0,8530.0,16.0,0.0,11.0,82.0,145.0268030166626,144.5634789466858,2,5
8.0,813.0,8530.0,17.0,1.0,11.0,82.0,153.37964391708374,152.7457778453827,2,5
8.0,813.0,8530.0,18.0,2.0,11.0,82.0,164.7132940292358,164.06167101860044,2,5
8.0,813.0,8530.0,19.0,3.0,11.0,82.0,172.9749820232391,172.40947794914243,2,5
8.0,813.0,8530.0,20.0,4.0,11.0,82.0,181.19071507453918,180.5588710308075,2,5
8.0,813.0,8530.0,21.0,5.0,11.0,,,188.83992004394526,2,5
8.0,813.0,8530.0,22.0,6.0,11.0,82.0,197.06518602371213,196.57356405258176,2,5
8.0,813.0,8530.0,23.0,7.0,11.0,82.0,204.91020703315735,204.35555505752563,2,5
8.0,813.0,8530.0,24.0,8.0,11.0,82.0,213.54770803451535,213.0045218467712,2,5
8.0,813.0,8530.0,25.0,9.0,11.0,82.0,222.2365000247955,221.75278186798093,2,5
8.0,813.0,8530.0,26.0,10.0,11.0,76.0,230.06816911697388,229.4852089881897,2,5
8.0,813.0,8530.0,27.0,11.0,11.0,82.0,239.02801895141607,238.53398489952093,2,5
8.0,813.0,8530.0,28.0,12.0,11.0,76.0,247.81567883491513,247.24969887733457,2,5
8.0,813.0,8530.0,29.0,13.0,11.0,76.0,257.2335879802704,256.6142909526825,2,5
8.0,813.0,8530.0,30.0,14.0,11.0,82.0,265.2060778141022,264.69744086265564,2,5
8.0,813.0,8530.0,31.0,15.0,11.0,82.0,273.6208498477935,273.04541587829584,2,5
8.0,813.0,8530.0,32.0,16.0,11.0,82.0,283.038468837738,282.5447719097137,2,5
8.0,813.0,8530.0,33.0,17.0,11.0,82.0,292.8044672012329,292.39282608032227,2,5
8.0,813.0,8530.0,34.0,18.0,11.0,82.0,301.0299129486084,300.52585005760193,2,5
8.0,813.0,8530.0,35.0,19.0,11.0,76.0,308.82874894142145,308.1911349296569,2,5
8.0,813.0,8530.0,36.0,20.0,11.0,76.0,317.2379322052002,316.7062020301819,2,5
8.0,813.0,8530.0,37.0,21.0,11.0,76.0,326.2142479419709,325.6051759719849,2,5
8.0,813.0,8530.0,38.0,22.0,11.0,82.0,334.0379159450531,333.33686900138855,2,5
8.0,813.0,8530.0,39.0,23.0,11.0,,,341.6859369277954,2,5
8.0,813.0,8530.0,40.0,24.0,11.0,76.0,350.859601020813,350.2348699569702,2,5
8.0,813.0,8530.0,41.0,25.0,11.0,82.0,360.44237184524536,359.73388385772705,2,5
8.0,813.0,8530.0,42.0,0.0,12.0,76.0,370.15398478508,369.5991969108582,2,5
8.0,813.0,8530.0,43.0,1.0,12.0,82.0,378.3977780342102,377.8812379837036,2,5
8.0,813.0,8530.0,44.0,2.0,12.0,76.0,388.6363530158997,387.8958868980408,2,5
8.0,813.0,8530.0,45.0,3.0,12.0,82.0,397.7380640506744,397.14511299133295,2,5
8.0,813.0,8530.0,46.0,4.0,12.0,82.0,407.88580584526056,407.32457590103144,2,5
8.0,813.0,8530.0,47.0,5.0,12.0,82.0,416.719526052475,416.24268102645874,2,5
8.0,813.0,8530.0,48.0,6.0,12.0,76.0,428.0262198448181,427.3910319805145,2,5
8.0,813.0,8530.0,49.0,7.0,12.0,82.0,435.66689920425415,435.1896960735321,2,5
8.0,813.0,8530.0,50.0,8.0,12.0,82.0,445.56458187103266,445.07110404968256,2,5
8.0,813.0,8530.0,51.0,9.0,12.0,82.0,453.5903799533844,453.13643884658813,2,5
8.0,813.0,8530.0,52.0,10.0,12.0,82.0,461.30426478385925,460.81939792633057,2,5
8.0,813.0,8530.0,53.0,11.0,12.0,76.0,470.7398829460144,470.034462928772,2,5
8.0,813.0,8530.0,54.0,12.0,12.0,82.0,480.7695980072021,480.3334770202636,2,5
8.0,813.0,8530.0,55.0,13.0,12.0,82.0,488.95625996589655,488.49887299537653,2,5
8.0,813.0,8530.0,56.0,14.0,12.0,76.0,499.9669539928437,499.34709286689764,2,5
8.0,813.0,8530.0,57.0,15.0,12.0,76.0,507.987790107727,507.4289200305938,2,5
8.0,813.0,8530.0,58.0,16.0,12.0,76.0,515.7674858570099,515.1612179279327,2,5
8.0,813.0,8530.0,59.0,17.0,12.0,82.0,526.5221042633057,525.9935660362244,2,5
