reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,813.0,8530.0,0.0,15.0,10.0,76.0,0.7283329963684082,2,5
8.0,813.0,8530.0,1.0,16.0,10.0,76.0,9.009709119796755,2,5
8.0,813.0,8530.0,2.0,17.0,10.0,82.0,16.96261096000671,2,5
8.0,813.0,8530.0,3.0,18.0,10.0,82.0,27.60453176498413,2,5
8.0,813.0,8530.0,4.0,19.0,10.0,76.0,38.76008796691895,2,5
8.0,813.0,8530.0,5.0,20.0,10.0,76.0,48.25463676452637,2,5
8.0,813.0,8530.0,6.0,21.0,10.0,76.0,58.02645111083985,2,5
8.0,813.0,8530.0,7.0,22.0,10.0,82.0,65.77210807800293,2,5
8.0,813.0,8530.0,8.0,23.0,10.0,82.0,73.66288614273071,2,5
8.0,813.0,8530.0,9.0,24.0,10.0,82.0,81.40486383438112,2,5
8.0,813.0,8530.0,10.0,25.0,10.0,,,2,5
8.0,813.0,8530.0,11.0,26.0,10.0,82.0,98.96125793457034,2,5
8.0,813.0,8530.0,12.0,27.0,10.0,82.0,107.59095692634583,2,5
8.0,813.0,8530.0,13.0,28.0,10.0,,,2,5
8.0,813.0,8530.0,14.0,29.0,10.0,76.0,126.64211583137512,2,5
8.0,813.0,8530.0,15.0,30.0,10.0,82.0,134.6631338596344,2,5
8.0,813.0,8530.0,16.0,0.0,11.0,82.0,145.0268030166626,2,5
8.0,813.0,8530.0,17.0,1.0,11.0,82.0,153.37964391708374,2,5
8.0,813.0,8530.0,18.0,2.0,11.0,82.0,164.7132940292358,2,5
8.0,813.0,8530.0,19.0,3.0,11.0,82.0,172.9749820232391,2,5
8.0,813.0,8530.0,20.0,4.0,11.0,82.0,181.19071507453918,2,5
8.0,813.0,8530.0,21.0,5.0,11.0,,,2,5
8.0,813.0,8530.0,22.0,6.0,11.0,82.0,197.06518602371213,2,5
8.0,813.0,8530.0,23.0,7.0,11.0,82.0,204.91020703315735,2,5
8.0,813.0,8530.0,24.0,8.0,11.0,82.0,213.54770803451535,2,5
8.0,813.0,8530.0,25.0,9.0,11.0,82.0,222.2365000247955,2,5
8.0,813.0,8530.0,26.0,10.0,11.0,76.0,230.06816911697388,2,5
8.0,813.0,8530.0,27.0,11.0,11.0,82.0,239.02801895141607,2,5
8.0,813.0,8530.0,28.0,12.0,11.0,76.0,247.81567883491513,2,5
8.0,813.0,8530.0,29.0,13.0,11.0,76.0,257.2335879802704,2,5
8.0,813.0,8530.0,30.0,14.0,11.0,82.0,265.2060778141022,2,5
8.0,813.0,8530.0,31.0,15.0,11.0,82.0,273.6208498477935,2,5
8.0,813.0,8530.0,32.0,16.0,11.0,82.0,283.038468837738,2,5
8.0,813.0,8530.0,33.0,17.0,11.0,82.0,292.8044672012329,2,5
8.0,813.0,8530.0,34.0,18.0,11.0,82.0,301.0299129486084,2,5
8.0,813.0,8530.0,35.0,19.0,11.0,76.0,308.82874894142145,2,5
8.0,813.0,8530.0,36.0,20.0,11.0,76.0,317.2379322052002,2,5
8.0,813.0,8530.0,37.0,21.0,11.0,76.0,326.2142479419709,2,5
8.0,813.0,8530.0,38.0,22.0,11.0,82.0,334.0379159450531,2,5
8.0,813.0,8530.0,39.0,23.0,11.0,,,2,5
8.0,813.0,8530.0,40.0,24.0,11.0,76.0,350.859601020813,2,5
8.0,813.0,8530.0,41.0,25.0,11.0,82.0,360.44237184524536,2,5
8.0,813.0,8530.0,42.0,0.0,12.0,76.0,370.15398478508,2,5
8.0,813.0,8530.0,43.0,1.0,12.0,82.0,378.3977780342102,2,5
8.0,813.0,8530.0,44.0,2.0,12.0,76.0,388.6363530158997,2,5
8.0,813.0,8530.0,45.0,3.0,12.0,82.0,397.7380640506744,2,5
8.0,813.0,8530.0,46.0,4.0,12.0,82.0,407.88580584526056,2,5
8.0,813.0,8530.0,47.0,5.0,12.0,82.0,416.719526052475,2,5
8.0,813.0,8530.0,48.0,6.0,12.0,76.0,428.0262198448181,2,5
8.0,813.0,8530.0,49.0,7.0,12.0,82.0,435.66689920425415,2,5
8.0,813.0,8530.0,50.0,8.0,12.0,82.0,445.56458187103266,2,5
8.0,813.0,8530.0,51.0,9.0,12.0,82.0,453.5903799533844,2,5
8.0,813.0,8530.0,52.0,10.0,12.0,82.0,461.30426478385925,2,5
8.0,813.0,8530.0,53.0,11.0,12.0,76.0,470.7398829460144,2,5
8.0,813.0,8530.0,54.0,12.0,12.0,82.0,480.7695980072021,2,5
8.0,813.0,8530.0,55.0,13.0,12.0,82.0,488.95625996589655,2,5
8.0,813.0,8530.0,56.0,14.0,12.0,76.0,499.9669539928437,2,5
8.0,813.0,8530.0,57.0,15.0,12.0,76.0,507.987790107727,2,5
8.0,813.0,8530.0,58.0,16.0,12.0,76.0,515.7674858570099,2,5
8.0,813.0,8530.0,59.0,17.0,12.0,82.0,526.5221042633057,2,5
