reward_code,subj_id,condition,trial,epoch_trial,epoch_number,button_press,LR_solution,LR,reward,p_accuracy,rt,trial_end,iti_length,iti_end,stim_onset,session_n,run_n
8.0,813.0,8530.0,0.0,0.0,0.0,0.7683420181274414,76.0,,0.0,,,1.516252040863037,6.830602832,8.346854872863037,0.017628192901611328,2,1
8.0,813.0,8530.0,1.0,1.0,0.0,9.134307146072388,82.0,,0.0,,,9.881622076034544,6.510286276,16.391908352034545,8.383833169937132,2,1
8.0,813.0,8530.0,2.0,2.0,0.0,17.166139125823975,76.0,,0.0,,,17.914123058319092,9.176654879,27.090777937319093,16.415648221969604,2,1
8.0,813.0,8530.0,3.0,3.0,0.0,27.78292918205261,82.0,82.0,2.0,1.0,0.6691339015960692,28.61210203170776,9.379149067,37.991251098707764,27.113792181015008,2,1
8.0,813.0,8530.0,4.0,4.0,0.0,38.76304817199707,76.0,,0.0,,,39.510248184204094,8.249659814999998,47.75990799920409,38.01262712478638,2,1
8.0,813.0,8530.0,5.0,5.0,0.0,48.54468107223511,76.0,,0.0,,,49.292105197906494,8.106125763999998,57.39823096190649,47.794244050979614,2,1
8.0,813.0,8530.0,6.0,6.0,0.0,58.17716121673585,76.0,,0.0,,,58.92373919487,6.351721296999999,65.27546049187,57.42684817314149,2,1
8.0,813.0,8530.0,7.0,7.0,0.0,66.00636315345764,76.0,82.0,1.0,0.0,0.697624921798706,66.80678009986877,6.394658274,73.20143837386877,65.3087282180786,2,1
8.0,813.0,8530.0,8.0,8.0,0.0,73.80308818817137,82.0,82.0,0.0,1.0,0.5792689323425293,74.72248101234435,6.118962944999999,80.84144395734434,73.22380614280702,2,1
8.0,813.0,8530.0,9.0,9.0,0.0,81.6233341693878,76.0,,0.0,,,82.37031602859497,8.225208136,90.59552416459496,80.87305307388306,2,1
8.0,813.0,8530.0,10.0,10.0,0.0,91.37146306037903,76.0,,0.0,,,92.11988615989684,6.317521856,98.43740801589684,90.62109613418579,2,1
8.0,813.0,8530.0,11.0,11.0,0.0,99.21897912025453,82.0,,0.0,,,99.96861314773561,7.028919837999999,106.9975329857356,98.46857118606567,2,1
8.0,813.0,8530.0,12.0,12.0,0.0,107.76926112174989,76.0,,0.0,,,108.51691102981567,7.501984415,116.01889544481567,107.01882815361024,2,1
8.0,813.0,8530.0,13.0,13.0,0.0,116.54354000091551,76.0,82.0,0.0,0.0,0.4921600818634033,117.54867815971375,8.342266416000001,125.89094457571375,116.05136919021606,2,1
8.0,813.0,8530.0,14.0,14.0,0.0,126.44026207923889,82.0,82.0,3.0,1.0,0.524137020111084,127.41469407081603,6.807756658,134.22245072881603,125.91611599922179,2,1
8.0,813.0,8530.0,15.0,15.0,0.0,134.76209902763367,82.0,82.0,4.0,1.0,0.5139689445495604,135.7464141845703,8.796708647,144.54312283157032,134.24812412261963,2,1
8.0,813.0,8530.0,16.0,16.0,0.0,145.2773721218109,76.0,82.0,0.0,0.0,0.6973650455474854,146.07779502868655,6.660214379000001,152.73800940768655,144.58000206947327,2,1
8.0,813.0,8530.0,17.0,17.0,0.0,153.51250910758972,76.0,,0.0,,,154.25987005233765,9.794354736,164.05422478833765,152.76206803321836,2,1
8.0,813.0,8530.0,18.0,18.0,0.0,164.8271391391754,76.0,,0.0,,,165.5746941566467,6.830287768,172.4049819246467,164.07672405242917,2,1
8.0,813.0,8530.0,19.0,19.0,0.0,173.17681908607483,82.0,,0.0,,,173.92368102073667,6.629621234,180.55330225473668,172.42638206481934,2,1
8.0,813.0,8530.0,20.0,20.0,0.0,181.32427501678464,76.0,,0.0,,,182.07278609275815,6.737836668999999,188.81062276175814,180.57393312454224,2,1
8.0,813.0,8530.0,21.0,21.0,0.0,189.49973011016846,76.0,76.0,3.0,1.0,0.6594908237457275,190.33782100677487,6.214641238,196.5524622447749,188.84022903442383,2,1
8.0,813.0,8530.0,22.0,22.0,0.0,197.33922505378723,82.0,,0.0,,,198.08709716796878,6.253368926,204.3404660939688,196.5888831615448,2,1
8.0,813.0,8530.0,23.0,23.0,0.0,205.13664913177487,82.0,,0.0,,,205.86866998672483,7.115323056,212.98399304272482,204.3863060474396,2,1
8.0,813.0,8530.0,24.0,24.0,0.0,213.71884608268735,82.0,82.0,4.0,1.0,0.699181079864502,214.51759219169617,7.217684582,221.73527677369617,213.01965808868408,2,1
8.0,813.0,8530.0,25.0,25.0,0.0,222.3033981323242,82.0,82.0,3.0,1.0,0.5347869396209716,223.26631617546082,6.197338695000001,229.46365487046083,221.76860213279724,2,1
8.0,813.0,8530.0,26.0,26.0,0.0,229.9532120227814,82.0,82.0,2.0,1.0,0.4534010887145996,230.99822616577146,7.521907167,238.52013333277145,229.49980211257932,2,1
8.0,813.0,8530.0,27.0,27.0,0.0,239.0981271266937,82.0,82.0,2.0,1.0,0.5492079257965088,240.04763007164001,7.186002987000001,247.23363305864,238.54891300201416,2,1
8.0,813.0,8530.0,28.0,28.0,0.0,247.95650720596316,76.0,76.0,2.0,1.0,0.6772351264953613,248.76250100135803,7.833443911,256.59594491235805,247.27926516532895,2,1
8.0,813.0,8530.0,29.0,29.0,0.0,257.3802840709686,76.0,,0.0,,,258.12777614593506,6.551136357000002,264.6789125029351,256.62994718551636,2,1
8.0,813.0,8530.0,30.0,0.0,1.0,265.2638761997223,82.0,76.0,0.0,0.0,0.5515189170837402,266.21046018600464,6.8253593409999995,273.03581952700466,264.7123541831971,2,1
8.0,813.0,8530.0,31.0,1.0,1.0,273.6818010807037,76.0,76.0,3.0,1.0,0.6209650039672852,274.5586431026459,7.966205196,282.52484829864585,273.06083512306213,2,1
8.0,813.0,8530.0,32.0,2.0,1.0,283.30969309806824,82.0,,0.0,,,284.0569341182709,8.316670306,292.37360442427087,282.5592532157898,2,1
8.0,813.0,8530.0,33.0,3.0,1.0,293.08397698402405,82.0,76.0,0.0,0.0,0.6756350994110107,293.9055709838867,6.5996902660000005,300.5052612498867,292.40828204154974,2,1
8.0,813.0,8530.0,34.0,4.0,1.0,301.3053991794586,76.0,,0.0,,,302.03862404823303,6.1421443610000015,308.18076840923305,300.55507922172546,2,1
8.0,813.0,8530.0,35.0,5.0,1.0,308.6994020938873,76.0,82.0,0.0,0.0,0.4940700531005859,309.703556060791,6.996471843999999,316.700027904791,308.20532608032227,2,1
8.0,813.0,8530.0,36.0,6.0,1.0,317.2558810710907,82.0,76.0,0.0,0.0,0.5354640483856201,318.2188060283661,7.37655801,325.5953640383661,316.720409154892,2,1
8.0,813.0,8530.0,37.0,7.0,1.0,326.1107211112976,76.0,82.0,0.0,0.0,0.4923830032348633,327.1181290149689,6.198782992999998,333.3169120079689,325.61833405494684,2,1
8.0,813.0,8530.0,38.0,8.0,1.0,333.86633801460266,82.0,76.0,0.0,0.0,0.514441967010498,334.8503041267395,6.8236166030000005,341.6739207297395,333.3518691062927,2,1
8.0,813.0,8530.0,39.0,9.0,1.0,342.37498998641973,76.0,82.0,0.0,0.0,0.675605058670044,343.1983180046081,7.023105083000001,350.2214230876081,341.6993780136108,2,1
8.0,813.0,8530.0,40.0,10.0,1.0,350.86465501785284,82.0,76.0,0.0,0.0,0.616192102432251,351.7475202083588,7.974849629999999,359.7223698383588,350.2484600543975,2,1
8.0,813.0,8530.0,41.0,11.0,1.0,360.38639020919805,82.0,82.0,0.0,1.0,0.6384789943695068,361.24558711051935,8.33580511,369.5813922205194,359.74789118766785,2,1
8.0,813.0,8530.0,42.0,12.0,1.0,370.2361531257629,76.0,82.0,0.0,0.0,0.623739004135132,371.1113891601562,6.763984022000001,377.8753731821562,369.612410068512,2,1
8.0,813.0,8530.0,43.0,13.0,1.0,378.662516117096,82.0,,0.0,,,379.40962314605713,8.482623584,387.89224673005714,377.9122431278229,2,1
8.0,813.0,8530.0,44.0,14.0,1.0,388.6112082004547,82.0,82.0,3.0,1.0,0.6845200061798095,389.4246230125427,7.718719605,397.1433426175427,387.9266791343689,2,1
8.0,813.0,8530.0,45.0,15.0,1.0,397.92618608474726,76.0,,0.0,,,398.6733021736145,8.637534137999998,407.3108363116145,397.17569899559027,2,1
8.0,813.0,8530.0,46.0,16.0,1.0,407.937518119812,76.0,82.0,3.0,0.0,0.5968899726867676,408.83826518058777,7.401030339,416.23929551958776,407.3406181335449,2,1
8.0,813.0,8530.0,47.0,17.0,1.0,416.8162550926208,76.0,82.0,0.0,0.0,0.5436441898345947,417.77068400383,9.623171909,427.39385591283,416.27260017395014,2,1
8.0,813.0,8530.0,48.0,18.0,1.0,428.0927021503448,82.0,82.0,2.0,1.0,0.6712770462036133,428.91925001144415,6.273675208999999,435.1929252204441,427.42141413688654,2,1
8.0,813.0,8530.0,49.0,19.0,1.0,435.96967816352844,76.0,,0.0,,,436.7179961204529,8.360017595,445.07801371545287,435.2193281650544,2,1
8.0,813.0,8530.0,50.0,20.0,1.0,445.7890272140503,76.0,76.0,3.0,1.0,0.6879401206970216,446.6000092029572,6.532901352999999,453.1329105559572,445.1010780334473,2,1
8.0,813.0,8530.0,51.0,21.0,1.0,453.6108992099762,76.0,76.0,3.0,1.0,0.443073034286499,454.66528820991516,6.161457564,460.82674577391515,453.1678240299225,2,1
8.0,813.0,8530.0,52.0,22.0,1.0,461.3736882209778,82.0,76.0,0.0,0.0,0.5092120170593261,462.34725618362427,7.6808590479999985,470.02811523162427,460.8644700050354,2,1
8.0,813.0,8530.0,53.0,23.0,1.0,470.70432114601147,82.0,76.0,0.0,0.0,0.6397590637207031,471.5624611377716,8.778043002999999,480.3405041407716,470.06455612182623,2,1
8.0,813.0,8530.0,54.0,24.0,1.0,480.99075412750244,76.0,76.0,4.0,1.0,0.6279189586639404,481.8613750934601,6.6360624810000015,488.4974375744601,480.3628242015839,2,1
8.0,813.0,8530.0,55.0,25.0,1.0,489.0505661964417,76.0,82.0,1.0,0.0,0.5224170684814452,490.0261352062224,9.319084644,499.3452198502224,488.52814316749567,2,1
8.0,813.0,8530.0,56.0,26.0,1.0,499.82311916351324,82.0,82.0,0.0,1.0,0.4310638904571533,500.8756830692292,6.553907212,507.4295902812292,499.3920481204986,2,1
8.0,813.0,8530.0,57.0,27.0,1.0,507.93479204177856,76.0,82.0,2.0,0.0,0.4759960174560547,508.95640921592707,6.206747956999999,515.1631571729271,507.4587881565094,2,1
8.0,813.0,8530.0,58.0,28.0,1.0,515.7285141944884,76.0,82.0,0.0,0.0,0.5375900268554689,516.6900680065155,9.297171513,525.9872395195155,515.1909141540527,2,1
8.0,813.0,8530.0,59.0,29.0,1.0,526.5792369842528,76.0,82.0,0.0,0.0,0.5567851066589355,527.5213031768799,6.645541148,534.1668443248799,526.0224471092224,2,1
