reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,790.0,6530.0,0.0,23.0,10.0,76.0,0.3618650436401367,8,5
2.0,790.0,6530.0,1.0,24.0,10.0,76.0,8.328474044799805,8,5
2.0,790.0,6530.0,2.0,25.0,10.0,82.0,18.587388038635254,8,5
2.0,790.0,6530.0,3.0,26.0,10.0,82.0,26.737034082412723,8,5
2.0,790.0,6530.0,4.0,27.0,10.0,76.0,37.88377285003662,8,5
2.0,790.0,6530.0,5.0,28.0,10.0,82.0,46.7963399887085,8,5
2.0,790.0,6530.0,6.0,29.0,10.0,82.0,56.5910038948059,8,5
2.0,790.0,6530.0,7.0,0.0,11.0,76.0,64.74180293083191,8,5
2.0,790.0,6530.0,8.0,1.0,11.0,82.0,74.0117049217224,8,5
2.0,790.0,6530.0,9.0,2.0,11.0,76.0,81.82940912246703,8,5
2.0,790.0,6530.0,10.0,3.0,11.0,76.0,89.53207302093506,8,5
2.0,790.0,6530.0,11.0,4.0,11.0,82.0,97.18510794639586,8,5
2.0,790.0,6530.0,12.0,5.0,11.0,76.0,105.03156971931458,8,5
2.0,790.0,6530.0,13.0,6.0,11.0,76.0,112.98462080955505,8,5
2.0,790.0,6530.0,14.0,7.0,11.0,82.0,123.62809896469115,8,5
2.0,790.0,6530.0,15.0,8.0,11.0,76.0,132.27492094039917,8,5
2.0,790.0,6530.0,16.0,9.0,11.0,76.0,139.94571709632874,8,5
2.0,790.0,6530.0,17.0,10.0,11.0,82.0,149.307373046875,8,5
2.0,790.0,6530.0,18.0,11.0,11.0,82.0,157.17618799209595,8,5
2.0,790.0,6530.0,19.0,12.0,11.0,76.0,165.47287988662723,8,5
2.0,790.0,6530.0,20.0,13.0,11.0,76.0,174.08858489990232,8,5
2.0,790.0,6530.0,21.0,14.0,11.0,76.0,181.82838201522821,8,5
2.0,790.0,6530.0,22.0,15.0,11.0,76.0,191.27321600914001,8,5
2.0,790.0,6530.0,23.0,16.0,11.0,82.0,201.05188703536987,8,5
2.0,790.0,6530.0,24.0,17.0,11.0,76.0,209.47355079650876,8,5
2.0,790.0,6530.0,25.0,18.0,11.0,82.0,217.65548777580258,8,5
2.0,790.0,6530.0,26.0,19.0,11.0,76.0,226.3625159263611,8,5
2.0,790.0,6530.0,27.0,20.0,11.0,82.0,234.69289708137512,8,5
2.0,790.0,6530.0,28.0,21.0,11.0,82.0,242.50390386581415,8,5
2.0,790.0,6530.0,29.0,0.0,12.0,76.0,252.29036307334894,8,5
2.0,790.0,6530.0,30.0,1.0,12.0,76.0,262.4613220691681,8,5
2.0,790.0,6530.0,31.0,2.0,12.0,82.0,271.04399418830866,8,5
2.0,790.0,6530.0,32.0,3.0,12.0,76.0,280.0785939693451,8,5
2.0,790.0,6530.0,33.0,4.0,12.0,76.0,289.5354518890381,8,5
2.0,790.0,6530.0,34.0,5.0,12.0,82.0,299.5379378795624,8,5
2.0,790.0,6530.0,35.0,6.0,12.0,82.0,309.4348449707031,8,5
2.0,790.0,6530.0,36.0,7.0,12.0,82.0,320.7715091705322,8,5
2.0,790.0,6530.0,37.0,8.0,12.0,76.0,328.8422479629516,8,5
2.0,790.0,6530.0,38.0,9.0,12.0,82.0,338.70398116111755,8,5
2.0,790.0,6530.0,39.0,10.0,12.0,82.0,346.7577159404755,8,5
2.0,790.0,6530.0,40.0,11.0,12.0,82.0,355.7444252967834,8,5
2.0,790.0,6530.0,41.0,12.0,12.0,82.0,363.51619005203247,8,5
2.0,790.0,6530.0,42.0,13.0,12.0,76.0,373.79795098304754,8,5
2.0,790.0,6530.0,43.0,14.0,12.0,76.0,384.67246985435486,8,5
2.0,790.0,6530.0,44.0,15.0,12.0,76.0,395.61230206489563,8,5
2.0,790.0,6530.0,45.0,16.0,12.0,82.0,404.1312320232391,8,5
2.0,790.0,6530.0,46.0,17.0,12.0,76.0,412.75072979927063,8,5
2.0,790.0,6530.0,47.0,18.0,12.0,76.0,421.1056210994721,8,5
2.0,790.0,6530.0,48.0,19.0,12.0,82.0,431.96433997154236,8,5
2.0,790.0,6530.0,49.0,20.0,12.0,76.0,440.15413308143616,8,5
2.0,790.0,6530.0,50.0,21.0,12.0,76.0,449.8308749198914,8,5
2.0,790.0,6530.0,51.0,22.0,12.0,82.0,457.92950201034546,8,5
2.0,790.0,6530.0,52.0,23.0,12.0,82.0,465.8852851390838,8,5
2.0,790.0,6530.0,53.0,24.0,12.0,76.0,474.8309140205384,8,5
2.0,790.0,6530.0,54.0,25.0,12.0,82.0,483.103767156601,8,5
2.0,790.0,6530.0,55.0,26.0,12.0,82.0,492.38765788078314,8,5
2.0,790.0,6530.0,56.0,27.0,12.0,76.0,502.2172250747681,8,5
2.0,790.0,6530.0,57.0,0.0,13.0,76.0,510.52113604545593,8,5
2.0,790.0,6530.0,58.0,1.0,13.0,82.0,518.6838748455048,8,5
2.0,790.0,6530.0,59.0,2.0,13.0,76.0,527.0584888458252,8,5
