reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,790.0,6530.0,0.0,10.0,8.0,82.0,0.3459281921386718,0.018313169479370117,8,4
2.0,790.0,6530.0,1.0,11.0,8.0,82.0,10.86970806121826,10.316171169281004,8,4
2.0,790.0,6530.0,2.0,12.0,8.0,76.0,19.252354145050045,18.66587710380554,8,4
2.0,790.0,6530.0,3.0,13.0,8.0,82.0,30.03700613975525,29.49711513519287,8,4
2.0,790.0,6530.0,4.0,14.0,8.0,82.0,40.40060901641846,39.81249213218689,8,4
2.0,790.0,6530.0,5.0,15.0,8.0,82.0,48.84629917144775,48.328345060348504,8,4
2.0,790.0,6530.0,6.0,16.0,8.0,76.0,58.92697119712829,58.343142032623284,8,4
2.0,790.0,6530.0,7.0,17.0,8.0,76.0,68.4557580947876,67.84173607826233,8,4
2.0,790.0,6530.0,8.0,18.0,8.0,76.0,76.55629205703734,75.8742480278015,8,4
2.0,790.0,6530.0,9.0,19.0,8.0,76.0,84.20729398727417,83.52339601516724,8,4
2.0,790.0,6530.0,10.0,20.0,8.0,82.0,92.831885099411,92.23850607872008,8,4
2.0,790.0,6530.0,11.0,21.0,8.0,76.0,100.92480802536012,100.36977314949037,8,4
2.0,790.0,6530.0,12.0,22.0,8.0,76.0,110.8001389503479,110.2356641292572,8,4
2.0,790.0,6530.0,13.0,23.0,8.0,76.0,118.94591188430786,118.3850450515747,8,4
2.0,790.0,6530.0,14.0,24.0,8.0,82.0,127.23761200904845,126.650249004364,8,4
2.0,790.0,6530.0,15.0,25.0,8.0,76.0,134.9584789276123,134.3828899860382,8,4
2.0,790.0,6530.0,16.0,26.0,8.0,82.0,146.0999300479889,145.53034210205078,8,4
2.0,790.0,6530.0,17.0,27.0,8.0,76.0,154.18182015419006,153.61258721351624,8,4
2.0,790.0,6530.0,18.0,28.0,8.0,82.0,163.97736215591434,163.46117305755618,8,4
2.0,790.0,6530.0,19.0,29.0,8.0,82.0,172.20210099220276,171.64304900169373,8,4
2.0,790.0,6530.0,20.0,30.0,8.0,76.0,180.30575895309448,179.70854902267456,8,4
2.0,790.0,6530.0,21.0,31.0,8.0,82.0,188.57056593894958,188.00785207748413,8,4
