reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,790.0,6530.0,0.0,16.0,5.0,76.0,0.30927610397338867,8,3
2.0,790.0,6530.0,1.0,17.0,5.0,82.0,10.750947952270508,8,3
2.0,790.0,6530.0,2.0,18.0,5.0,76.0,18.628775358200073,8,3
2.0,790.0,6530.0,3.0,19.0,5.0,82.0,26.729315042495728,8,3
2.0,790.0,6530.0,4.0,20.0,5.0,82.0,34.611140012741096,8,3
2.0,790.0,6530.0,5.0,21.0,5.0,82.0,44.93595790863038,8,3
2.0,790.0,6530.0,6.0,22.0,5.0,82.0,52.57961416244507,8,3
2.0,790.0,6530.0,7.0,23.0,5.0,82.0,63.94812202453614,8,3
2.0,790.0,6530.0,8.0,24.0,5.0,82.0,71.71389317512512,8,3
2.0,790.0,6530.0,9.0,25.0,5.0,82.0,80.29542112350464,8,3
2.0,790.0,6530.0,10.0,26.0,5.0,82.0,89.16844415664673,8,3
2.0,790.0,6530.0,11.0,0.0,6.0,76.0,98.95098710060121,8,3
2.0,790.0,6530.0,12.0,1.0,6.0,82.0,107.08967709541321,8,3
2.0,790.0,6530.0,13.0,2.0,6.0,82.0,117.95126199722289,8,3
2.0,790.0,6530.0,14.0,3.0,6.0,82.0,125.67917990684509,8,3
2.0,790.0,6530.0,15.0,4.0,6.0,82.0,133.59180116653442,8,3
2.0,790.0,6530.0,16.0,5.0,6.0,76.0,141.7426130771637,8,3
2.0,790.0,6530.0,17.0,6.0,6.0,82.0,150.02412915229795,8,3
2.0,790.0,6530.0,18.0,7.0,6.0,82.0,158.32199001312256,8,3
2.0,790.0,6530.0,19.0,8.0,6.0,82.0,167.9617669582367,8,3
2.0,790.0,6530.0,20.0,9.0,6.0,76.0,175.712287902832,8,3
2.0,790.0,6530.0,21.0,10.0,6.0,76.0,184.34323406219477,8,3
2.0,790.0,6530.0,22.0,11.0,6.0,76.0,194.18287420272827,8,3
2.0,790.0,6530.0,23.0,12.0,6.0,76.0,202.21055102348325,8,3
2.0,790.0,6530.0,24.0,13.0,6.0,76.0,211.0900750160217,8,3
2.0,790.0,6530.0,25.0,14.0,6.0,82.0,220.9679138660431,8,3
2.0,790.0,6530.0,26.0,15.0,6.0,76.0,229.95876312255862,8,3
2.0,790.0,6530.0,27.0,16.0,6.0,76.0,239.9864239692688,8,3
2.0,790.0,6530.0,28.0,17.0,6.0,82.0,248.75189399719238,8,3
2.0,790.0,6530.0,29.0,18.0,6.0,82.0,257.2805190086365,8,3
2.0,790.0,6530.0,30.0,19.0,6.0,82.0,266.4103772640228,8,3
2.0,790.0,6530.0,31.0,20.0,6.0,76.0,274.65105104446405,8,3
2.0,790.0,6530.0,32.0,21.0,6.0,76.0,283.1998870372772,8,3
2.0,790.0,6530.0,33.0,22.0,6.0,82.0,291.33445930480957,8,3
2.0,790.0,6530.0,34.0,23.0,6.0,76.0,299.7082040309906,8,3
2.0,790.0,6530.0,35.0,24.0,6.0,76.0,308.1239869594574,8,3
2.0,790.0,6530.0,36.0,25.0,6.0,76.0,317.8235020637512,8,3
2.0,790.0,6530.0,37.0,26.0,6.0,82.0,325.5082902908325,8,3
2.0,790.0,6530.0,38.0,27.0,6.0,76.0,334.8489139080047,8,3
2.0,790.0,6530.0,39.0,28.0,6.0,82.0,344.6306471824646,8,3
2.0,790.0,6530.0,40.0,29.0,6.0,76.0,352.25241017341614,8,3
2.0,790.0,6530.0,41.0,30.0,6.0,82.0,360.3522491455078,8,3
2.0,790.0,6530.0,42.0,31.0,6.0,82.0,371.2926430702209,8,3
2.0,790.0,6530.0,43.0,0.0,7.0,76.0,379.4204959869385,8,3
2.0,790.0,6530.0,44.0,1.0,7.0,76.0,388.12416911125183,8,3
2.0,790.0,6530.0,45.0,2.0,7.0,76.0,398.9348421096802,8,3
2.0,790.0,6530.0,46.0,3.0,7.0,82.0,408.4395642280579,8,3
2.0,790.0,6530.0,47.0,4.0,7.0,82.0,416.61525797843933,8,3
2.0,790.0,6530.0,48.0,5.0,7.0,76.0,424.341078042984,8,3
2.0,790.0,6530.0,49.0,6.0,7.0,76.0,435.0825569629669,8,3
2.0,790.0,6530.0,50.0,7.0,7.0,82.0,442.7323291301728,8,3
2.0,790.0,6530.0,51.0,8.0,7.0,76.0,450.630224943161,8,3
2.0,790.0,6530.0,52.0,9.0,7.0,76.0,461.713623046875,8,3
2.0,790.0,6530.0,53.0,10.0,7.0,76.0,470.8363380432129,8,3
2.0,790.0,6530.0,54.0,11.0,7.0,76.0,479.52801227569586,8,3
2.0,790.0,6530.0,55.0,12.0,7.0,82.0,488.99275207519537,8,3
2.0,790.0,6530.0,56.0,13.0,7.0,82.0,497.2375130653381,8,3
2.0,790.0,6530.0,57.0,14.0,7.0,76.0,507.52615618705744,8,3
2.0,790.0,6530.0,58.0,15.0,7.0,76.0,517.5138351917266,8,3
2.0,790.0,6530.0,59.0,16.0,7.0,76.0,525.57861495018,8,3
