reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,790.0,6530.0,0.0,22.0,2.0,82.0,0.35706520080566406,8,2
2.0,790.0,6530.0,1.0,23.0,2.0,82.0,9.365743160247803,8,2
2.0,790.0,6530.0,2.0,24.0,2.0,76.0,19.275372982025146,8,2
2.0,790.0,6530.0,3.0,0.0,3.0,76.0,30.299078226089478,8,2
2.0,790.0,6530.0,4.0,1.0,3.0,82.0,37.92865610122681,8,2
2.0,790.0,6530.0,5.0,2.0,3.0,76.0,46.38371801376343,8,2
2.0,790.0,6530.0,6.0,3.0,3.0,76.0,54.3832130432129,8,2
2.0,790.0,6530.0,7.0,4.0,3.0,82.0,63.67994809150695,8,2
2.0,790.0,6530.0,8.0,5.0,3.0,76.0,72.01350593566895,8,2
2.0,790.0,6530.0,9.0,6.0,3.0,82.0,80.47245407104492,8,2
2.0,790.0,6530.0,10.0,7.0,3.0,76.0,89.56695699691772,8,2
2.0,790.0,6530.0,11.0,8.0,3.0,76.0,99.05450010299681,8,2
2.0,790.0,6530.0,12.0,9.0,3.0,82.0,108.28940105438234,8,2
2.0,790.0,6530.0,13.0,10.0,3.0,76.0,117.49519181251526,8,2
2.0,790.0,6530.0,14.0,11.0,3.0,82.0,126.04362988471986,8,2
2.0,790.0,6530.0,15.0,12.0,3.0,76.0,136.33031511306763,8,2
2.0,790.0,6530.0,16.0,13.0,3.0,76.0,144.56225490570068,8,2
2.0,790.0,6530.0,17.0,14.0,3.0,82.0,153.17785620689392,8,2
2.0,790.0,6530.0,18.0,15.0,3.0,82.0,161.667799949646,8,2
2.0,790.0,6530.0,19.0,16.0,3.0,82.0,171.36928272247317,8,2
2.0,790.0,6530.0,20.0,17.0,3.0,82.0,179.82594299316406,8,2
2.0,790.0,6530.0,21.0,18.0,3.0,,,8,2
2.0,790.0,6530.0,22.0,19.0,3.0,76.0,195.3043060302734,8,2
2.0,790.0,6530.0,23.0,20.0,3.0,82.0,202.9733591079712,8,2
2.0,790.0,6530.0,24.0,21.0,3.0,76.0,211.2097060680389,8,2
2.0,790.0,6530.0,25.0,22.0,3.0,76.0,219.35170984268188,8,2
2.0,790.0,6530.0,26.0,23.0,3.0,82.0,227.38744997978205,8,2
2.0,790.0,6530.0,27.0,24.0,3.0,82.0,238.22706294059753,8,2
2.0,790.0,6530.0,28.0,25.0,3.0,82.0,246.1197488307953,8,2
2.0,790.0,6530.0,29.0,0.0,4.0,82.0,255.96841406822205,8,2
2.0,790.0,6530.0,30.0,1.0,4.0,76.0,263.70510601997375,8,2
2.0,790.0,6530.0,31.0,2.0,4.0,82.0,271.7170641422272,8,2
2.0,790.0,6530.0,32.0,3.0,4.0,76.0,282.93846702575684,8,2
2.0,790.0,6530.0,33.0,4.0,4.0,82.0,292.52914285659784,8,2
2.0,790.0,6530.0,34.0,5.0,4.0,82.0,300.1750011444092,8,2
2.0,790.0,6530.0,35.0,6.0,4.0,82.0,308.8855130672455,8,2
2.0,790.0,6530.0,36.0,7.0,4.0,82.0,317.78132224082947,8,2
2.0,790.0,6530.0,37.0,8.0,4.0,82.0,327.6299622058868,8,2
2.0,790.0,6530.0,38.0,9.0,4.0,76.0,336.0396511554718,8,2
2.0,790.0,6530.0,39.0,10.0,4.0,76.0,346.24250984191895,8,2
2.0,790.0,6530.0,40.0,11.0,4.0,76.0,355.17594599723816,8,2
2.0,790.0,6530.0,41.0,12.0,4.0,82.0,363.08364796638483,8,2
2.0,790.0,6530.0,42.0,13.0,4.0,82.0,372.5796020030976,8,2
2.0,790.0,6530.0,43.0,14.0,4.0,76.0,380.5570712089539,8,2
2.0,790.0,6530.0,44.0,15.0,4.0,76.0,391.39884996414185,8,2
2.0,790.0,6530.0,45.0,16.0,4.0,82.0,401.6395959854126,8,2
2.0,790.0,6530.0,46.0,17.0,4.0,82.0,409.9141139984131,8,2
2.0,790.0,6530.0,47.0,18.0,4.0,82.0,421.2768168449402,8,2
2.0,790.0,6530.0,48.0,19.0,4.0,82.0,429.60762500762934,8,2
2.0,790.0,6530.0,49.0,20.0,4.0,82.0,437.318174123764,8,2
2.0,790.0,6530.0,50.0,21.0,4.0,76.0,447.19101786613464,8,2
2.0,790.0,6530.0,51.0,22.0,4.0,82.0,455.29867911338806,8,2
2.0,790.0,6530.0,52.0,23.0,4.0,82.0,466.03434205055237,8,2
2.0,790.0,6530.0,53.0,24.0,4.0,82.0,475.81689596176153,8,2
2.0,790.0,6530.0,54.0,25.0,4.0,82.0,484.7587521076203,8,2
2.0,790.0,6530.0,55.0,26.0,4.0,82.0,492.87026309967047,8,2
2.0,790.0,6530.0,56.0,27.0,4.0,82.0,501.4691610336304,8,2
2.0,790.0,6530.0,57.0,28.0,4.0,82.0,509.0690050125122,8,2
2.0,790.0,6530.0,58.0,29.0,4.0,76.0,516.7834091186523,8,2
2.0,790.0,6530.0,59.0,30.0,4.0,82.0,524.8723239898682,8,2
