reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,790.0,6530.0,0.0,0.0,0.0,82.0,0.30769205093383784,8,1
2.0,790.0,6530.0,1.0,1.0,0.0,82.0,8.81455612182617,8,1
2.0,790.0,6530.0,2.0,2.0,0.0,82.0,17.24257493019104,8,1
2.0,790.0,6530.0,3.0,3.0,0.0,82.0,26.33322286605835,8,1
2.0,790.0,6530.0,4.0,4.0,0.0,82.0,35.5358669757843,8,1
2.0,790.0,6530.0,5.0,5.0,0.0,76.0,43.59870600700379,8,1
2.0,790.0,6530.0,6.0,6.0,0.0,82.0,51.45448184013367,8,1
2.0,790.0,6530.0,7.0,7.0,0.0,82.0,59.62927889823913,8,1
2.0,790.0,6530.0,8.0,8.0,0.0,82.0,69.47587275505066,8,1
2.0,790.0,6530.0,9.0,9.0,0.0,82.0,78.19858694076537,8,1
2.0,790.0,6530.0,10.0,10.0,0.0,82.0,88.21922278404237,8,1
2.0,790.0,6530.0,11.0,11.0,0.0,76.0,98.50596094131471,8,1
2.0,790.0,6530.0,12.0,12.0,0.0,82.0,106.98159003257751,8,1
2.0,790.0,6530.0,13.0,13.0,0.0,76.0,116.22543001174927,8,1
2.0,790.0,6530.0,14.0,14.0,0.0,76.0,125.74599099159238,8,1
2.0,790.0,6530.0,15.0,15.0,0.0,76.0,134.6827208995819,8,1
2.0,790.0,6530.0,16.0,16.0,0.0,76.0,142.46228790283203,8,1
2.0,790.0,6530.0,17.0,17.0,0.0,82.0,150.17723393440247,8,1
2.0,790.0,6530.0,18.0,18.0,0.0,82.0,160.04464483261106,8,1
2.0,790.0,6530.0,19.0,19.0,0.0,82.0,167.80038499832153,8,1
2.0,790.0,6530.0,20.0,20.0,0.0,82.0,175.85507678985596,8,1
2.0,790.0,6530.0,21.0,21.0,0.0,82.0,183.89605998992926,8,1
2.0,790.0,6530.0,22.0,22.0,0.0,76.0,192.27161073684695,8,1
2.0,790.0,6530.0,23.0,23.0,0.0,82.0,202.09230184555054,8,1
2.0,790.0,6530.0,24.0,24.0,0.0,76.0,213.01306295394897,8,1
2.0,790.0,6530.0,25.0,25.0,0.0,82.0,220.90784096717837,8,1
2.0,790.0,6530.0,26.0,26.0,0.0,76.0,229.84747099876404,8,1
2.0,790.0,6530.0,27.0,27.0,0.0,82.0,237.5051958560943,8,1
2.0,790.0,6530.0,28.0,0.0,1.0,76.0,247.14582014083862,8,1
2.0,790.0,6530.0,29.0,1.0,1.0,82.0,255.86549806594851,8,1
2.0,790.0,6530.0,30.0,2.0,1.0,76.0,263.97034907341003,8,1
2.0,790.0,6530.0,31.0,3.0,1.0,76.0,272.98594903945923,8,1
2.0,790.0,6530.0,32.0,4.0,1.0,82.0,283.14047169685364,8,1
2.0,790.0,6530.0,33.0,5.0,1.0,82.0,293.9894721508026,8,1
2.0,790.0,6530.0,34.0,6.0,1.0,76.0,304.8557319641113,8,1
2.0,790.0,6530.0,35.0,7.0,1.0,82.0,314.32357501983637,8,1
2.0,790.0,6530.0,36.0,8.0,1.0,82.0,322.68033194541937,8,1
2.0,790.0,6530.0,37.0,9.0,1.0,76.0,332.4079580307007,8,1
2.0,790.0,6530.0,38.0,10.0,1.0,76.0,340.2107300758362,8,1
2.0,790.0,6530.0,39.0,11.0,1.0,82.0,348.3364818096161,8,1
2.0,790.0,6530.0,40.0,12.0,1.0,82.0,356.4580957889557,8,1
2.0,790.0,6530.0,41.0,13.0,1.0,76.0,364.8008921146392,8,1
2.0,790.0,6530.0,42.0,14.0,1.0,82.0,374.4876549243927,8,1
2.0,790.0,6530.0,43.0,15.0,1.0,76.0,384.8262999057769,8,1
2.0,790.0,6530.0,44.0,16.0,1.0,76.0,393.06576085090643,8,1
2.0,790.0,6530.0,45.0,17.0,1.0,82.0,401.6747269630432,8,1
2.0,790.0,6530.0,46.0,18.0,1.0,82.0,409.496442079544,8,1
2.0,790.0,6530.0,47.0,19.0,1.0,76.0,419.3360440731049,8,1
2.0,790.0,6530.0,48.0,20.0,1.0,76.0,427.9338228702545,8,1
2.0,790.0,6530.0,49.0,21.0,1.0,76.0,436.4806008338928,8,1
2.0,790.0,6530.0,50.0,22.0,1.0,82.0,444.20626115798945,8,1
2.0,790.0,6530.0,51.0,23.0,1.0,76.0,452.00012397766113,8,1
2.0,790.0,6530.0,52.0,24.0,1.0,76.0,463.24475312232977,8,1
2.0,790.0,6530.0,53.0,25.0,1.0,76.0,471.5674209594727,8,1
2.0,790.0,6530.0,54.0,26.0,1.0,82.0,479.7730560302735,8,1
2.0,790.0,6530.0,55.0,27.0,1.0,82.0,487.64461517333984,8,1
2.0,790.0,6530.0,56.0,28.0,1.0,82.0,495.87337589263916,8,1
2.0,790.0,6530.0,57.0,29.0,1.0,76.0,506.5501570701599,8,1
2.0,790.0,6530.0,58.0,0.0,2.0,76.0,517.7957799434662,8,1
2.0,790.0,6530.0,59.0,1.0,2.0,76.0,527.2013468742371,8,1
