reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,790.0,7520.0,0.0,1.0,7.0,82.0,0.2608110904693603,0.01307106018066406,4,2
4.0,790.0,7520.0,1.0,2.0,7.0,82.0,8.842716932296753,8.361839056015015,4,2
4.0,790.0,7520.0,2.0,3.0,8.0,82.0,16.962393760681152,16.39419388771057,4,2
4.0,790.0,7520.0,3.0,4.0,8.0,82.0,27.702376127243035,27.09308505058288,4,2
4.0,790.0,7520.0,4.0,5.0,8.0,82.0,38.49190402030945,37.99076700210571,4,2
4.0,790.0,7520.0,5.0,6.0,8.0,76.0,48.43601608276368,47.77344703674317,4,2
4.0,790.0,7520.0,6.0,7.0,8.0,82.0,57.90651011466981,57.405765056610115,4,2
4.0,790.0,7520.0,7.0,8.0,8.0,82.0,65.87850499153137,65.28779792785645,4,2
4.0,790.0,7520.0,8.0,9.0,8.0,76.0,73.79320693016051,73.20332193374632,4,2
4.0,790.0,7520.0,9.0,10.0,8.0,82.0,81.36799907684326,80.85295701026917,4,2
4.0,790.0,7520.0,10.0,0.0,8.0,82.0,91.27974891662596,90.60143303871153,4,2
4.0,790.0,7520.0,11.0,1.0,8.0,82.0,99.01175379753111,98.44987487792967,4,2
4.0,790.0,7520.0,12.0,2.0,8.0,82.0,107.54323911666872,106.9995460510254,4,2
4.0,790.0,7520.0,13.0,3.0,9.0,76.0,116.6133189201355,116.03086304664612,4,2
4.0,790.0,7520.0,14.0,4.0,9.0,76.0,126.51375603675845,125.8964059352875,4,2
4.0,790.0,7520.0,15.0,5.0,9.0,82.0,134.86183214187622,134.22876000404358,4,2
4.0,790.0,7520.0,16.0,6.0,9.0,76.0,145.16456985473633,144.54373288154602,4,2
4.0,790.0,7520.0,17.0,7.0,9.0,82.0,153.30037999153137,152.72589302062988,4,2
4.0,790.0,7520.0,18.0,8.0,9.0,82.0,164.59183597564694,164.0408840179443,4,2
4.0,790.0,7520.0,19.0,9.0,9.0,82.0,172.9498629570007,172.3900599479675,4,2
4.0,790.0,7520.0,20.0,10.0,10.0,76.0,181.10847902297974,180.53872203826904,4,2
4.0,790.0,7520.0,21.0,11.0,10.0,82.0,189.47051405906677,188.80440402030945,4,2
4.0,790.0,7520.0,22.0,12.0,10.0,76.0,197.2841429710388,196.53660297393796,4,2
4.0,790.0,7520.0,23.0,13.0,10.0,82.0,204.90013909339902,204.31889104843137,4,2
4.0,790.0,7520.0,24.0,14.0,10.0,76.0,213.5496621131897,212.95108699798584,4,2
4.0,790.0,7520.0,25.0,15.0,10.0,82.0,222.42577695846558,221.70055890083313,4,2
4.0,790.0,7520.0,26.0,16.0,10.0,82.0,229.9806590080261,229.41544508934018,4,2
4.0,790.0,7520.0,27.0,17.0,10.0,76.0,239.13812708854675,238.46440291404724,4,2
4.0,790.0,7520.0,28.0,18.0,11.0,82.0,247.70690178871158,247.18031787872317,4,2
4.0,790.0,7520.0,29.0,19.0,11.0,76.0,257.2347910404205,256.5453650951385,4,2
4.0,790.0,7520.0,30.0,20.0,11.0,76.0,265.3137300014495,264.62734103202814,4,2
4.0,790.0,7520.0,31.0,21.0,11.0,76.0,273.61654901504517,272.97651195526123,4,2
4.0,790.0,7520.0,32.0,22.0,11.0,82.0,283.1460459232331,282.4757509231568,4,2
4.0,790.0,7520.0,33.0,23.0,11.0,76.0,293.0738570690155,292.324588060379,4,2
4.0,790.0,7520.0,34.0,24.0,11.0,82.0,300.97806787490845,300.45635890960693,4,2
4.0,790.0,7520.0,35.0,25.0,11.0,82.0,308.72865200042725,308.12170004844666,4,2
4.0,790.0,7520.0,36.0,0.0,11.0,82.0,317.23766016960144,316.6367130279541,4,2
4.0,790.0,7520.0,37.0,1.0,11.0,82.0,326.1211960315705,325.5362749099732,4,2
4.0,790.0,7520.0,38.0,2.0,11.0,76.0,333.8750088214874,333.2508668899536,4,2
4.0,790.0,7520.0,39.0,3.0,11.0,76.0,342.2238960266113,341.60019993782043,4,2
4.0,790.0,7520.0,40.0,4.0,12.0,82.0,350.78861808776855,350.1497690677643,4,2
4.0,790.0,7520.0,41.0,5.0,12.0,76.0,360.22428512573237,359.64820003509516,4,2
4.0,790.0,7520.0,42.0,6.0,12.0,76.0,370.1402428150177,369.51318097114563,4,2
4.0,790.0,7520.0,43.0,7.0,12.0,76.0,378.38002490997314,377.795795917511,4,2
4.0,790.0,7520.0,44.0,8.0,12.0,82.0,388.34978199005127,387.8107900619507,4,2
4.0,790.0,7520.0,45.0,9.0,12.0,82.0,397.6136269569398,397.0593869686128,4,2
4.0,790.0,7520.0,46.0,10.0,12.0,76.0,407.81422591209406,407.2253789901733,4,2
4.0,790.0,7520.0,47.0,11.0,13.0,76.0,416.6809310913086,416.15701508522034,4,2
4.0,790.0,7520.0,48.0,12.0,13.0,82.0,427.85194897651667,427.3061940670013,4,2
4.0,790.0,7520.0,49.0,13.0,13.0,76.0,435.80462789535517,435.10427188873285,4,2
4.0,790.0,7520.0,50.0,14.0,13.0,76.0,445.5503747463227,444.9860799312592,4,2
4.0,790.0,7520.0,51.0,15.0,13.0,82.0,453.6872529983521,453.051943063736,4,2
4.0,790.0,7520.0,52.0,16.0,13.0,82.0,461.2280600070953,460.73467397689814,4,2
4.0,790.0,7520.0,53.0,17.0,13.0,76.0,470.4986720085144,469.93297004699707,4,2
4.0,790.0,7520.0,54.0,18.0,14.0,82.0,480.7106001377105,480.23177504539484,4,2
4.0,790.0,7520.0,55.0,19.0,14.0,76.0,488.94744801521296,488.39713001251215,4,2
4.0,790.0,7520.0,56.0,20.0,14.0,76.0,499.885115146637,499.2456719875336,4,2
4.0,790.0,7520.0,57.0,0.0,14.0,82.0,507.8778879642487,507.3283159732819,4,2
4.0,790.0,7520.0,58.0,1.0,14.0,82.0,515.6067519187928,515.0597109794618,4,2
4.0,790.0,7520.0,59.0,2.0,14.0,82.0,526.4752199649811,525.8754470348358,4,2
