reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,790.0,7520.0,0.0,16.0,22.0,82.0,0.2858819961547852,4,4
4.0,790.0,7520.0,1.0,17.0,23.0,82.0,8.902825117111206,4,4
4.0,790.0,7520.0,2.0,18.0,23.0,76.0,16.944499015808105,4,4
4.0,790.0,7520.0,3.0,19.0,23.0,82.0,27.596556186676022,4,4
4.0,790.0,7520.0,4.0,20.0,23.0,76.0,38.56506609916688,4,4
4.0,790.0,7520.0,5.0,21.0,23.0,82.0,48.27587914466858,4,4
4.0,790.0,7520.0,6.0,22.0,23.0,76.0,57.93259906768798,4,4
4.0,790.0,7520.0,7.0,0.0,23.0,76.0,65.85045337677002,4,4
4.0,790.0,7520.0,8.0,1.0,23.0,82.0,73.84423422813414,4,4
4.0,790.0,7520.0,9.0,2.0,23.0,82.0,81.35291719436646,4,4
4.0,790.0,7520.0,10.0,3.0,23.0,76.0,91.09485316276549,4,4
4.0,790.0,7520.0,11.0,4.0,23.0,76.0,98.9605040550232,4,4
4.0,790.0,7520.0,12.0,5.0,24.0,76.0,107.50752305984498,4,4
4.0,790.0,7520.0,13.0,6.0,24.0,82.0,116.50032424926758,4,4
4.0,790.0,7520.0,14.0,7.0,24.0,82.0,126.35699796676634,4,4
4.0,790.0,7520.0,15.0,8.0,24.0,76.0,134.72277522087097,4,4
4.0,790.0,7520.0,16.0,9.0,24.0,76.0,145.13265323638916,4,4
4.0,790.0,7520.0,17.0,10.0,24.0,76.0,153.30136704444885,4,4
4.0,790.0,7520.0,18.0,11.0,24.0,82.0,164.5660450458527,4,4
4.0,790.0,7520.0,19.0,12.0,24.0,82.0,172.9230980873108,4,4
4.0,790.0,7520.0,20.0,13.0,24.0,76.0,181.1528081893921,4,4
4.0,790.0,7520.0,21.0,14.0,24.0,76.0,189.29870200157166,4,4
4.0,790.0,7520.0,22.0,15.0,24.0,82.0,197.0266573429108,4,4
4.0,790.0,7520.0,23.0,16.0,24.0,76.0,204.8374643325805,4,4
4.0,790.0,7520.0,24.0,17.0,24.0,76.0,213.6921122074127,4,4
4.0,790.0,7520.0,25.0,18.0,25.0,76.0,222.23486018180847,4,4
4.0,790.0,7520.0,26.0,19.0,25.0,82.0,229.9506483078003,4,4
4.0,790.0,7520.0,27.0,20.0,25.0,82.0,238.92961812019348,4,4
4.0,790.0,7520.0,28.0,21.0,25.0,82.0,247.7903687953949,4,4
4.0,790.0,7520.0,29.0,22.0,25.0,82.0,257.1729838848114,4,4
4.0,790.0,7520.0,30.0,23.0,25.0,82.0,265.21595191955566,4,4
4.0,790.0,7520.0,31.0,24.0,25.0,76.0,273.51801586151123,4,4
4.0,790.0,7520.0,32.0,25.0,25.0,82.0,283.0984790325165,4,4
4.0,790.0,7520.0,33.0,26.0,25.0,76.0,292.8524441719055,4,4
4.0,790.0,7520.0,34.0,27.0,25.0,82.0,301.0481951236725,4,4
4.0,790.0,7520.0,35.0,28.0,25.0,76.0,308.7780313491821,4,4
4.0,790.0,7520.0,36.0,29.0,25.0,76.0,317.2238509654999,4,4
4.0,790.0,7520.0,37.0,30.0,25.0,76.0,326.1217300891876,4,4
4.0,790.0,7520.0,38.0,0.0,25.0,76.0,333.8023979663849,4,4
4.0,790.0,7520.0,39.0,1.0,26.0,76.0,342.1962468624115,4,4
4.0,790.0,7520.0,40.0,2.0,26.0,76.0,350.770131111145,4,4
4.0,790.0,7520.0,41.0,3.0,26.0,,,4,4
4.0,790.0,7520.0,42.0,4.0,26.0,82.0,370.014690876007,4,4
4.0,790.0,7520.0,43.0,5.0,26.0,82.0,378.34455013275146,4,4
4.0,790.0,7520.0,44.0,6.0,26.0,76.0,388.382107257843,4,4
4.0,790.0,7520.0,45.0,7.0,26.0,82.0,397.5247099399566,4,4
4.0,790.0,7520.0,46.0,8.0,26.0,76.0,407.83863615989685,4,4
4.0,790.0,7520.0,47.0,9.0,27.0,82.0,416.74548411369324,4,4
4.0,790.0,7520.0,48.0,10.0,27.0,82.0,427.77625322341913,4,4
4.0,790.0,7520.0,49.0,11.0,27.0,82.0,435.75015926361084,4,4
4.0,790.0,7520.0,50.0,12.0,27.0,82.0,445.63276124000555,4,4
4.0,790.0,7520.0,51.0,13.0,27.0,76.0,453.6718740463257,4,4
4.0,790.0,7520.0,52.0,14.0,27.0,82.0,461.24947810173035,4,4
4.0,790.0,7520.0,53.0,15.0,27.0,,,4,4
4.0,790.0,7520.0,54.0,16.0,27.0,82.0,480.691103219986,4,4
4.0,790.0,7520.0,55.0,0.0,27.0,76.0,488.93281602859497,4,4
4.0,790.0,7520.0,56.0,1.0,27.0,82.0,499.6418552398682,4,4
4.0,790.0,7520.0,57.0,2.0,27.0,82.0,507.7044970989227,4,4
4.0,790.0,7520.0,58.0,3.0,27.0,76.0,515.482432126999,4,4
4.0,790.0,7520.0,59.0,4.0,27.0,76.0,526.2689800262451,4,4
