reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,790.0,7520.0,0.0,23.0,16.0,82.0,0.26670193672180176,4,3
4.0,790.0,7520.0,1.0,24.0,16.0,76.0,8.881653785705566,4,3
4.0,790.0,7520.0,2.0,25.0,16.0,82.0,16.953566074371338,4,3
4.0,790.0,7520.0,3.0,26.0,16.0,76.0,27.57035589218139,4,3
4.0,790.0,7520.0,4.0,27.0,17.0,76.0,38.49673581123352,4,3
4.0,790.0,7520.0,5.0,0.0,17.0,82.0,48.2975800037384,4,3
4.0,790.0,7520.0,6.0,1.0,17.0,76.0,57.93458414077759,4,3
4.0,790.0,7520.0,7.0,2.0,17.0,82.0,65.73534989356995,4,3
4.0,790.0,7520.0,8.0,3.0,17.0,76.0,73.66005706787108,4,3
4.0,790.0,7520.0,9.0,4.0,17.0,82.0,81.30806183815001,4,3
4.0,790.0,7520.0,10.0,5.0,17.0,82.0,91.0626971721649,4,3
4.0,790.0,7520.0,11.0,6.0,17.0,82.0,99.01637506484985,4,3
4.0,790.0,7520.0,12.0,7.0,17.0,76.0,107.4611048698425,4,3
4.0,790.0,7520.0,13.0,8.0,17.0,82.0,116.51401591300963,4,3
4.0,790.0,7520.0,14.0,9.0,18.0,76.0,126.41683888435362,4,3
4.0,790.0,7520.0,15.0,10.0,18.0,76.0,134.8644049167633,4,3
4.0,790.0,7520.0,16.0,11.0,18.0,76.0,145.27027297019956,4,3
4.0,790.0,7520.0,17.0,12.0,18.0,76.0,153.50496006011963,4,3
4.0,790.0,7520.0,18.0,13.0,18.0,76.0,164.62071895599365,4,3
4.0,790.0,7520.0,19.0,14.0,18.0,76.0,173.04752707481384,4,3
4.0,790.0,7520.0,20.0,15.0,18.0,82.0,181.20429515838623,4,3
4.0,790.0,7520.0,21.0,0.0,18.0,82.0,189.55241990089417,4,3
4.0,790.0,7520.0,22.0,1.0,18.0,82.0,197.30998492240906,4,3
4.0,790.0,7520.0,23.0,2.0,18.0,76.0,205.04283475875852,4,3
4.0,790.0,7520.0,24.0,3.0,18.0,82.0,213.7224848270416,4,3
4.0,790.0,7520.0,25.0,4.0,18.0,76.0,222.50460195541382,4,3
4.0,790.0,7520.0,26.0,5.0,18.0,82.0,230.1861629486084,4,3
4.0,790.0,7520.0,27.0,6.0,18.0,76.0,239.15795207023623,4,3
4.0,790.0,7520.0,28.0,7.0,18.0,76.0,247.9028689861297,4,3
4.0,790.0,7520.0,29.0,8.0,18.0,82.0,257.1946430206298,4,3
4.0,790.0,7520.0,30.0,9.0,18.0,82.0,265.27842593193054,4,3
4.0,790.0,7520.0,31.0,10.0,18.0,76.0,273.5863301753998,4,3
4.0,790.0,7520.0,32.0,11.0,19.0,76.0,283.1168870925904,4,3
4.0,790.0,7520.0,33.0,12.0,19.0,,,4,3
4.0,790.0,7520.0,34.0,13.0,19.0,76.0,301.04057478904724,4,3
4.0,790.0,7520.0,35.0,14.0,19.0,76.0,308.82366704940796,4,3
4.0,790.0,7520.0,36.0,15.0,19.0,76.0,317.2873759269714,4,3
4.0,790.0,7520.0,37.0,16.0,19.0,82.0,326.10596776008606,4,3
4.0,790.0,7520.0,38.0,17.0,19.0,82.0,333.97107124328613,4,3
4.0,790.0,7520.0,39.0,18.0,19.0,82.0,342.33775806427,4,3
4.0,790.0,7520.0,40.0,19.0,19.0,82.0,350.7825191020966,4,3
4.0,790.0,7520.0,41.0,20.0,19.0,76.0,360.4775161743164,4,3
4.0,790.0,7520.0,42.0,21.0,19.0,76.0,370.20717692375183,4,3
4.0,790.0,7520.0,43.0,0.0,19.0,76.0,378.58883881568903,4,3
4.0,790.0,7520.0,44.0,1.0,19.0,82.0,388.4628458023071,4,3
4.0,790.0,7520.0,45.0,2.0,19.0,76.0,397.8364667892456,4,3
4.0,790.0,7520.0,46.0,3.0,19.0,82.0,407.8742482662201,4,3
4.0,790.0,7520.0,47.0,4.0,19.0,82.0,416.9531030654907,4,3
4.0,790.0,7520.0,48.0,5.0,20.0,76.0,428.04588198661804,4,3
4.0,790.0,7520.0,49.0,6.0,20.0,82.0,435.8136389255523,4,3
4.0,790.0,7520.0,50.0,7.0,20.0,76.0,445.6485869884491,4,3
4.0,790.0,7520.0,51.0,8.0,20.0,82.0,453.78950786590576,4,3
4.0,790.0,7520.0,52.0,9.0,20.0,82.0,461.4441299438476,4,3
4.0,790.0,7520.0,53.0,10.0,21.0,76.0,470.7570009231567,4,3
4.0,790.0,7520.0,54.0,11.0,21.0,82.0,480.87753105163563,4,3
4.0,790.0,7520.0,55.0,12.0,21.0,76.0,489.09661197662354,4,3
4.0,790.0,7520.0,56.0,13.0,21.0,76.0,499.9562740325928,4,3
4.0,790.0,7520.0,57.0,14.0,21.0,76.0,508.03312492370605,4,3
4.0,790.0,7520.0,58.0,15.0,21.0,82.0,515.8580820560455,4,3
4.0,790.0,7520.0,59.0,16.0,21.0,76.0,526.674768924713,4,3
