reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,790.0,7520.0,0.0,8.0,29.0,82.0,0.2560300827026367,0.01599407196044922,4,5
4.0,790.0,7520.0,1.0,9.0,29.0,76.0,8.818958997726439,8.36467409133911,4,5
4.0,790.0,7520.0,2.0,10.0,29.0,76.0,17.046653032302856,16.397001028060913,4,5
4.0,790.0,7520.0,3.0,11.0,29.0,82.0,27.670276165008545,27.09581422805786,4,5
4.0,790.0,7520.0,4.0,12.0,29.0,82.0,38.518120050430305,37.99381303787232,4,5
4.0,790.0,7520.0,5.0,13.0,30.0,76.0,48.299947023391724,47.77598714828491,4,5
4.0,790.0,7520.0,6.0,14.0,30.0,76.0,57.8976891040802,57.40794110298157,4,5
4.0,790.0,7520.0,7.0,15.0,30.0,76.0,65.7865629196167,65.29011607170105,4,5
4.0,790.0,7520.0,8.0,0.0,30.0,82.0,73.81357622146606,73.20597720146179,4,5
4.0,790.0,7520.0,9.0,1.0,30.0,76.0,81.370276927948,80.8546450138092,4,5
4.0,790.0,7520.0,10.0,2.0,31.0,82.0,91.28789114952087,90.6033661365509,4,5
4.0,790.0,7520.0,11.0,3.0,31.0,76.0,98.94493317604066,98.45230007171632,4,5
4.0,790.0,7520.0,12.0,4.0,31.0,82.0,107.53767108917236,107.00137901306152,4,5
4.0,790.0,7520.0,13.0,5.0,31.0,82.0,116.49834299087523,116.03348112106322,4,5
4.0,790.0,7520.0,14.0,6.0,31.0,76.0,126.37032604217528,125.89868116378783,4,5
4.0,790.0,7520.0,15.0,7.0,31.0,82.0,134.76203322410583,134.23095417022705,4,5
4.0,790.0,7520.0,16.0,8.0,31.0,82.0,145.0568158626556,144.5462460517883,4,5
4.0,790.0,7520.0,17.0,9.0,31.0,82.0,153.22657394409177,152.72832512855527,4,5
4.0,790.0,7520.0,18.0,10.0,31.0,76.0,164.5413134098053,164.0435152053833,4,5
4.0,790.0,7520.0,19.0,11.0,32.0,82.0,172.81121397018435,172.39328408241275,4,5
4.0,790.0,7520.0,20.0,12.0,32.0,82.0,180.98416328430176,180.54157519340515,4,5
4.0,790.0,7520.0,21.0,13.0,32.0,82.0,189.39088821411136,188.8067002296448,4,5
4.0,790.0,7520.0,22.0,14.0,32.0,76.0,197.06772208213806,196.5390021800995,4,5
4.0,790.0,7520.0,23.0,15.0,32.0,82.0,204.81456303596497,204.3219771385193,4,5
4.0,790.0,7520.0,24.0,16.0,32.0,76.0,213.4933989048004,212.97063302993772,4,5
4.0,790.0,7520.0,25.0,17.0,33.0,82.0,222.16430306434629,221.71958518028256,4,5
4.0,790.0,7520.0,26.0,18.0,33.0,82.0,229.9309689998627,229.43499302864078,4,5
