reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,860.0,6530.0,0.0,11.0,2.0,76.0,0.7431719303131102,3,2
2.0,860.0,6530.0,1.0,12.0,2.0,82.0,6.282895088195801,3,2
2.0,860.0,6530.0,2.0,13.0,2.0,76.0,13.252614974975586,3,2
2.0,860.0,6530.0,3.0,14.0,2.0,76.0,19.48437285423279,3,2
2.0,860.0,6530.0,4.0,15.0,2.0,82.0,26.401123046875004,3,2
2.0,860.0,6530.0,5.0,16.0,2.0,76.0,35.72910809516907,3,2
2.0,860.0,6530.0,6.0,17.0,2.0,82.0,44.511807918548584,3,2
2.0,860.0,6530.0,7.0,18.0,2.0,76.0,50.48642873764038,3,2
2.0,860.0,6530.0,8.0,19.0,2.0,82.0,56.92540097236634,3,2
2.0,860.0,6530.0,9.0,20.0,2.0,76.0,63.84108400344848,3,2
2.0,860.0,6530.0,10.0,21.0,2.0,82.0,70.75891399383545,3,2
2.0,860.0,6530.0,11.0,22.0,2.0,82.0,77.18670392036437,3,2
2.0,860.0,6530.0,12.0,23.0,2.0,82.0,84.27060580253602,3,2
2.0,860.0,6530.0,13.0,24.0,2.0,76.0,91.7103929519653,3,2
2.0,860.0,6530.0,14.0,25.0,2.0,76.0,99.13525009155275,3,2
2.0,860.0,6530.0,15.0,26.0,2.0,82.0,105.77295207977292,3,2
2.0,860.0,6530.0,16.0,27.0,2.0,82.0,112.23101711273192,3,2
2.0,860.0,6530.0,17.0,28.0,2.0,82.0,119.7685601711273,3,2
2.0,860.0,6530.0,18.0,29.0,2.0,82.0,126.83637690544128,3,2
2.0,860.0,6530.0,19.0,30.0,2.0,82.0,136.6709690093994,3,2
2.0,860.0,6530.0,20.0,0.0,3.0,82.0,142.58785700798035,3,2
2.0,860.0,6530.0,21.0,1.0,3.0,76.0,149.21160912513733,3,2
2.0,860.0,6530.0,22.0,2.0,3.0,76.0,161.86627888679504,3,2
2.0,860.0,6530.0,23.0,3.0,3.0,82.0,172.04894113540647,3,2
2.0,860.0,6530.0,24.0,4.0,3.0,76.0,181.47069787979126,3,2
2.0,860.0,6530.0,25.0,5.0,3.0,76.0,191.14557003974915,3,2
2.0,860.0,6530.0,26.0,6.0,3.0,76.0,198.6263370513916,3,2
2.0,860.0,6530.0,27.0,7.0,3.0,82.0,207.45312905311582,3,2
2.0,860.0,6530.0,28.0,8.0,3.0,82.0,217.74862790107724,3,2
2.0,860.0,6530.0,29.0,9.0,3.0,82.0,224.2396259307861,3,2
2.0,860.0,6530.0,30.0,10.0,3.0,82.0,234.34439802169797,3,2
2.0,860.0,6530.0,31.0,11.0,3.0,82.0,245.41288304328918,3,2
2.0,860.0,6530.0,32.0,12.0,3.0,76.0,256.89657282829285,3,2
2.0,860.0,6530.0,33.0,13.0,3.0,82.0,264.6823761463165,3,2
2.0,860.0,6530.0,34.0,14.0,3.0,76.0,281.9939959049225,3,2
2.0,860.0,6530.0,35.0,15.0,3.0,76.0,288.03575682640076,3,2
2.0,860.0,6530.0,36.0,16.0,3.0,76.0,294.2447071075439,3,2
2.0,860.0,6530.0,37.0,17.0,3.0,82.0,307.24627280235285,3,2
2.0,860.0,6530.0,38.0,18.0,3.0,82.0,319.75485897064203,3,2
2.0,860.0,6530.0,39.0,19.0,3.0,82.0,329.29971289634705,3,2
2.0,860.0,6530.0,40.0,20.0,3.0,82.0,335.1605789661408,3,2
2.0,860.0,6530.0,41.0,21.0,3.0,76.0,341.8763847351075,3,2
2.0,860.0,6530.0,42.0,0.0,4.0,82.0,347.6252019405365,3,2
2.0,860.0,6530.0,43.0,1.0,4.0,76.0,353.2811491489409,3,2
2.0,860.0,6530.0,44.0,2.0,4.0,76.0,359.59489488601685,3,2
2.0,860.0,6530.0,45.0,3.0,4.0,76.0,370.0976097583771,3,2
2.0,860.0,6530.0,46.0,4.0,4.0,,,3,2
2.0,860.0,6530.0,47.0,5.0,4.0,76.0,388.9538512229919,3,2
2.0,860.0,6530.0,48.0,6.0,4.0,82.0,395.7906999588012,3,2
2.0,860.0,6530.0,49.0,7.0,4.0,76.0,401.99275493621826,3,2
2.0,860.0,6530.0,50.0,8.0,4.0,82.0,410.330589056015,3,2
2.0,860.0,6530.0,51.0,9.0,4.0,76.0,417.23417186737055,3,2
2.0,860.0,6530.0,52.0,10.0,4.0,76.0,424.9188189506531,3,2
2.0,860.0,6530.0,53.0,11.0,4.0,76.0,431.4377708435059,3,2
2.0,860.0,6530.0,54.0,12.0,4.0,76.0,439.269437789917,3,2
2.0,860.0,6530.0,55.0,13.0,4.0,82.0,445.93039083480835,3,2
2.0,860.0,6530.0,56.0,14.0,4.0,82.0,457.6649107933044,3,2
2.0,860.0,6530.0,57.0,15.0,4.0,76.0,468.5348229408264,3,2
2.0,860.0,6530.0,58.0,16.0,4.0,,,3,2
2.0,860.0,6530.0,59.0,17.0,4.0,82.0,487.3804740905761,3,2
