reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,860.0,6530.0,0.0,0.0,0.0,76.0,0.7198779582977295,3,1
2.0,860.0,6530.0,1.0,1.0,0.0,82.0,8.658470153808594,3,1
2.0,860.0,6530.0,2.0,2.0,0.0,76.0,15.596571922302246,3,1
2.0,860.0,6530.0,3.0,3.0,0.0,82.0,23.051267147064213,3,1
2.0,860.0,6530.0,4.0,4.0,0.0,82.0,30.223906993865963,3,1
2.0,860.0,6530.0,5.0,5.0,0.0,82.0,36.423722982406616,3,1
2.0,860.0,6530.0,6.0,6.0,0.0,82.0,44.50250577926636,3,1
2.0,860.0,6530.0,7.0,7.0,0.0,82.0,55.085511922836304,3,1
2.0,860.0,6530.0,8.0,8.0,0.0,76.0,61.907005071640015,3,1
2.0,860.0,6530.0,9.0,9.0,0.0,82.0,68.42682719230652,3,1
2.0,860.0,6530.0,10.0,10.0,0.0,76.0,76.59972476959227,3,1
2.0,860.0,6530.0,11.0,11.0,0.0,76.0,85.3944089412689,3,1
2.0,860.0,6530.0,12.0,12.0,0.0,76.0,90.93719792366029,3,1
2.0,860.0,6530.0,13.0,13.0,0.0,76.0,97.79504084587097,3,1
2.0,860.0,6530.0,14.0,14.0,0.0,82.0,105.71966409683226,3,1
2.0,860.0,6530.0,15.0,15.0,0.0,82.0,112.18048501014708,3,1
2.0,860.0,6530.0,16.0,16.0,0.0,,,3,1
2.0,860.0,6530.0,17.0,17.0,0.0,82.0,125.64117193222046,3,1
2.0,860.0,6530.0,18.0,18.0,0.0,76.0,134.56509590148923,3,1
2.0,860.0,6530.0,19.0,19.0,0.0,82.0,141.433856010437,3,1
2.0,860.0,6530.0,20.0,20.0,0.0,82.0,148.1357090473175,3,1
2.0,860.0,6530.0,21.0,21.0,0.0,82.0,154.47344398498535,3,1
2.0,860.0,6530.0,22.0,22.0,0.0,82.0,163.74399805068967,3,1
2.0,860.0,6530.0,23.0,23.0,0.0,82.0,169.3809299468994,3,1
2.0,860.0,6530.0,24.0,24.0,0.0,,,3,1
2.0,860.0,6530.0,25.0,0.0,1.0,76.0,184.59446787834165,3,1
2.0,860.0,6530.0,26.0,1.0,1.0,76.0,194.6542899608612,3,1
2.0,860.0,6530.0,27.0,2.0,1.0,82.0,207.88463807106015,3,1
2.0,860.0,6530.0,28.0,3.0,1.0,82.0,217.97741293907166,3,1
2.0,860.0,6530.0,29.0,4.0,1.0,82.0,232.86617183685306,3,1
2.0,860.0,6530.0,30.0,5.0,1.0,76.0,238.70585608482364,3,1
2.0,860.0,6530.0,31.0,6.0,1.0,82.0,247.84263706207273,3,1
2.0,860.0,6530.0,32.0,7.0,1.0,76.0,255.5354490280151,3,1
2.0,860.0,6530.0,33.0,8.0,1.0,76.0,263.3231301307679,3,1
2.0,860.0,6530.0,34.0,9.0,1.0,82.0,276.63473296165466,3,1
2.0,860.0,6530.0,35.0,10.0,1.0,82.0,282.7504470348358,3,1
2.0,860.0,6530.0,36.0,11.0,1.0,76.0,288.8773009777069,3,1
2.0,860.0,6530.0,37.0,12.0,1.0,76.0,297.34210228919983,3,1
2.0,860.0,6530.0,38.0,13.0,1.0,82.0,302.7869689464569,3,1
2.0,860.0,6530.0,39.0,14.0,1.0,82.0,314.2348518371582,3,1
2.0,860.0,6530.0,40.0,15.0,1.0,82.0,322.6014039516449,3,1
2.0,860.0,6530.0,41.0,16.0,1.0,82.0,328.3964011669159,3,1
2.0,860.0,6530.0,42.0,17.0,1.0,76.0,337.6649701595306,3,1
2.0,860.0,6530.0,43.0,18.0,1.0,76.0,349.05243921279913,3,1
2.0,860.0,6530.0,44.0,19.0,1.0,82.0,354.82443094253546,3,1
2.0,860.0,6530.0,45.0,20.0,1.0,82.0,363.0602838993072,3,1
2.0,860.0,6530.0,46.0,21.0,1.0,76.0,372.8169071674347,3,1
2.0,860.0,6530.0,47.0,22.0,1.0,76.0,383.0288462638854,3,1
2.0,860.0,6530.0,48.0,23.0,1.0,76.0,388.98052692413324,3,1
2.0,860.0,6530.0,49.0,0.0,2.0,82.0,398.6004059314727,3,1
2.0,860.0,6530.0,50.0,1.0,2.0,82.0,406.50878691673273,3,1
2.0,860.0,6530.0,51.0,2.0,2.0,76.0,415.6237561702729,3,1
2.0,860.0,6530.0,52.0,3.0,2.0,82.0,429.0302789211273,3,1
2.0,860.0,6530.0,53.0,4.0,2.0,82.0,436.323173046112,3,1
2.0,860.0,6530.0,54.0,5.0,2.0,76.0,441.8978838920593,3,1
2.0,860.0,6530.0,55.0,6.0,2.0,76.0,447.7677309513092,3,1
2.0,860.0,6530.0,56.0,7.0,2.0,82.0,454.3576142787932,3,1
2.0,860.0,6530.0,57.0,8.0,2.0,76.0,462.29743504524225,3,1
2.0,860.0,6530.0,58.0,9.0,2.0,76.0,472.24406003952015,3,1
2.0,860.0,6530.0,59.0,10.0,2.0,76.0,479.69786500930786,3,1
