reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,860.0,6530.0,0.0,27.0,8.0,82.0,0.55165696144104,0.016091108322143555,3,5
2.0,860.0,6530.0,1.0,28.0,8.0,76.0,9.96340298652649,9.423339128494263,3,5
2.0,860.0,6530.0,2.0,29.0,8.0,82.0,17.564021825790405,17.16431498527527,3,5
2.0,860.0,6530.0,3.0,0.0,9.0,76.0,32.830710887908936,32.34541702270508,3,5
2.0,860.0,6530.0,4.0,1.0,9.0,76.0,44.85329723358154,44.31872510910034,3,5
2.0,860.0,6530.0,5.0,2.0,9.0,82.0,52.99413299560546,52.359085083007805,3,5
2.0,860.0,6530.0,6.0,3.0,9.0,76.0,59.67001795768738,59.140702962875366,3,5
2.0,860.0,6530.0,7.0,4.0,9.0,82.0,65.61291289329529,65.0241219997406,3,5
2.0,860.0,6530.0,8.0,5.0,9.0,76.0,75.39245510101317,74.84788513183592,3,5
2.0,860.0,6530.0,9.0,6.0,9.0,82.0,82.4366021156311,81.88866209983826,3,5
2.0,860.0,6530.0,10.0,7.0,9.0,76.0,88.19511103630064,87.58735394477843,3,5
2.0,860.0,6530.0,11.0,8.0,9.0,82.0,101.69682598114014,101.1100869178772,3,5
2.0,860.0,6530.0,12.0,9.0,9.0,76.0,109.08367705345154,108.50860691070557,3,5
2.0,860.0,6530.0,13.0,10.0,9.0,82.0,120.14921283721924,119.7074499130249,3,5
2.0,860.0,6530.0,14.0,11.0,9.0,76.0,126.76692700386045,126.31468009948728,3,5
2.0,860.0,6530.0,15.0,12.0,9.0,76.0,132.7441039085388,132.18116402626035,3,5
2.0,860.0,6530.0,16.0,13.0,9.0,82.0,139.40481805801392,138.7461531162262,3,5
2.0,860.0,6530.0,17.0,14.0,9.0,76.0,148.42939615249634,147.87850499153137,3,5
2.0,860.0,6530.0,18.0,15.0,9.0,76.0,157.93924283981323,157.27757096290588,3,5
2.0,860.0,6530.0,19.0,16.0,9.0,76.0,163.91711115837097,163.3095121383667,3,5
2.0,860.0,6530.0,20.0,17.0,9.0,76.0,172.78884601593015,172.29146409034726,3,5
2.0,860.0,6530.0,21.0,18.0,9.0,82.0,182.2144298553467,181.6574459075928,3,5
2.0,860.0,6530.0,22.0,19.0,9.0,82.0,188.1554250717163,187.6315939426422,3,5
2.0,860.0,6530.0,23.0,20.0,9.0,76.0,196.72406697273254,196.1216220855713,3,5
2.0,860.0,6530.0,24.0,21.0,9.0,76.0,206.0009868144989,205.46178793907166,3,5
2.0,860.0,6530.0,25.0,22.0,9.0,76.0,216.60353302955627,216.1109960079193,3,5
2.0,860.0,6530.0,26.0,23.0,9.0,76.0,222.8555738925934,222.3508589267731,3,5
2.0,860.0,6530.0,27.0,24.0,9.0,76.0,228.40241408348083,227.883798122406,3,5
2.0,860.0,6530.0,28.0,25.0,9.0,82.0,235.3232460021973,234.70784807205203,3,5
2.0,860.0,6530.0,29.0,26.0,9.0,76.0,241.8970081806183,241.18233799934387,3,5
2.0,860.0,6530.0,30.0,27.0,9.0,76.0,247.69467306137082,247.11491203308103,3,5
2.0,860.0,6530.0,31.0,28.0,9.0,76.0,255.3433978557586,254.88767790794367,3,5
2.0,860.0,6530.0,32.0,29.0,9.0,76.0,270.0949580669403,269.6192889213562,3,5
2.0,860.0,6530.0,33.0,30.0,9.0,76.0,275.88900804519653,275.4016890525818,3,5
2.0,860.0,6530.0,34.0,31.0,9.0,82.0,281.96054315567017,281.36755895614624,3,5
2.0,860.0,6530.0,35.0,32.0,9.0,76.0,288.34948992729187,287.85070395469666,3,5
