reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,860.0,6530.0,0.0,25.0,6.0,76.0,0.5541059970855713,0.016890048980712887,3,4
2.0,860.0,6530.0,1.0,26.0,6.0,76.0,6.850955009460449,6.35004997253418,3,4
2.0,860.0,6530.0,2.0,0.0,7.0,76.0,14.929656267166136,14.523621082305906,3,4
2.0,860.0,6530.0,3.0,1.0,7.0,82.0,28.74619197845459,28.171392917633057,3,4
2.0,860.0,6530.0,4.0,2.0,7.0,82.0,36.430854082107544,35.795632123947144,3,4
2.0,860.0,6530.0,5.0,3.0,7.0,76.0,42.55965805053711,42.0621440410614,3,4
2.0,860.0,6530.0,6.0,4.0,7.0,82.0,48.73263597488403,48.20219898223877,3,4
2.0,860.0,6530.0,7.0,5.0,7.0,76.0,56.169324159622185,55.70909309387206,3,4
2.0,860.0,6530.0,8.0,6.0,7.0,82.0,62.846123218536384,62.43334412574769,3,4
2.0,860.0,6530.0,9.0,7.0,7.0,76.0,69.79408311843872,69.29921197891235,3,4
2.0,860.0,6530.0,10.0,8.0,7.0,76.0,76.87178397178648,76.2229480743408,3,4
2.0,860.0,6530.0,11.0,9.0,7.0,82.0,88.06052899360658,87.55464506149293,3,4
2.0,860.0,6530.0,12.0,10.0,7.0,76.0,98.84523487091063,98.27867507934569,3,4
2.0,860.0,6530.0,13.0,11.0,7.0,76.0,109.62787103652956,109.04407000541688,3,4
2.0,860.0,6530.0,14.0,12.0,7.0,76.0,117.25277614593506,116.72604703903198,3,4
2.0,860.0,6530.0,15.0,13.0,7.0,76.0,122.90452408790588,122.27476906776428,3,4
2.0,860.0,6530.0,16.0,14.0,7.0,76.0,134.6851198673248,134.11497592926023,3,4
2.0,860.0,6530.0,17.0,15.0,7.0,76.0,140.60594296455383,140.03008794784546,3,4
2.0,860.0,6530.0,18.0,16.0,7.0,82.0,148.41186499595642,147.9794249534607,3,4
2.0,860.0,6530.0,19.0,17.0,7.0,76.0,154.14559626579285,153.6955680847168,3,4
2.0,860.0,6530.0,20.0,18.0,7.0,76.0,165.85214614868164,165.16847801208496,3,4
2.0,860.0,6530.0,21.0,19.0,7.0,76.0,173.55015110969543,173.02662897109985,3,4
2.0,860.0,6530.0,22.0,20.0,7.0,82.0,185.46773195266724,184.94142413139343,3,4
2.0,860.0,6530.0,23.0,21.0,7.0,76.0,191.26849007606506,190.83129811286926,3,4
2.0,860.0,6530.0,24.0,22.0,7.0,82.0,197.4884169101715,196.99818992614746,3,4
2.0,860.0,6530.0,25.0,23.0,7.0,82.0,203.37507009506223,202.93847298622129,3,4
2.0,860.0,6530.0,26.0,24.0,7.0,76.0,209.94409871101377,209.47128891944882,3,4
2.0,860.0,6530.0,27.0,25.0,7.0,76.0,215.66485404968262,215.04516196250916,3,4
2.0,860.0,6530.0,28.0,26.0,7.0,76.0,224.26968812942502,223.75309610366818,3,4
2.0,860.0,6530.0,29.0,27.0,7.0,82.0,236.58231902122498,236.09206104278564,3,4
2.0,860.0,6530.0,30.0,28.0,7.0,76.0,248.77210903167722,248.26569008827207,3,4
2.0,860.0,6530.0,31.0,29.0,7.0,82.0,256.4536249637604,255.86371898651126,3,4
2.0,860.0,6530.0,32.0,30.0,7.0,76.0,263.62357997894287,262.9961919784546,3,4
2.0,860.0,6530.0,33.0,0.0,8.0,76.0,270.86834597587585,270.27057695388794,3,4
2.0,860.0,6530.0,34.0,1.0,8.0,82.0,276.88408780097956,276.28631091117853,3,4
2.0,860.0,6530.0,35.0,2.0,8.0,82.0,284.9923810958862,284.46077108383173,3,4
