reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,860.0,6530.0,0.0,18.0,4.0,,,3,3
2.0,860.0,6530.0,1.0,19.0,4.0,82.0,6.015505790710449,3,3
2.0,860.0,6530.0,2.0,20.0,4.0,76.0,12.106299877166748,3,3
2.0,860.0,6530.0,3.0,21.0,4.0,82.0,18.1301908493042,3,3
2.0,860.0,6530.0,4.0,22.0,4.0,76.0,27.140092611312866,3,3
2.0,860.0,6530.0,5.0,23.0,4.0,82.0,32.89185094833374,3,3
2.0,860.0,6530.0,6.0,24.0,4.0,76.0,38.80069971084595,3,3
2.0,860.0,6530.0,7.0,25.0,4.0,82.0,44.77247190475464,3,3
2.0,860.0,6530.0,8.0,26.0,4.0,82.0,50.74518084526063,3,3
2.0,860.0,6530.0,9.0,27.0,4.0,82.0,59.005935907363884,3,3
2.0,860.0,6530.0,10.0,28.0,4.0,82.0,67.56083965301514,3,3
2.0,860.0,6530.0,11.0,29.0,4.0,76.0,73.75247693061827,3,3
2.0,860.0,6530.0,12.0,30.0,4.0,82.0,81.13851404190063,3,3
2.0,860.0,6530.0,13.0,31.0,4.0,76.0,86.84916591644287,3,3
2.0,860.0,6530.0,14.0,0.0,5.0,82.0,95.99741697311403,3,3
2.0,860.0,6530.0,15.0,1.0,5.0,82.0,105.26160597801206,3,3
2.0,860.0,6530.0,16.0,2.0,5.0,76.0,114.50455784797667,3,3
2.0,860.0,6530.0,17.0,3.0,5.0,82.0,120.3425099849701,3,3
2.0,860.0,6530.0,18.0,4.0,5.0,82.0,129.25333166122437,3,3
2.0,860.0,6530.0,19.0,5.0,5.0,76.0,137.9070339202881,3,3
2.0,860.0,6530.0,20.0,6.0,5.0,82.0,148.77649378776553,3,3
2.0,860.0,6530.0,21.0,7.0,5.0,82.0,157.64604997634888,3,3
2.0,860.0,6530.0,22.0,8.0,5.0,76.0,165.96395111083984,3,3
2.0,860.0,6530.0,23.0,9.0,5.0,82.0,172.0628581047058,3,3
2.0,860.0,6530.0,24.0,10.0,5.0,76.0,186.80147886276245,3,3
2.0,860.0,6530.0,25.0,11.0,5.0,82.0,199.14021086692807,3,3
2.0,860.0,6530.0,26.0,12.0,5.0,76.0,204.7927777767181,3,3
2.0,860.0,6530.0,27.0,13.0,5.0,82.0,211.6407871246337,3,3
2.0,860.0,6530.0,28.0,14.0,5.0,82.0,220.3455328941345,3,3
2.0,860.0,6530.0,29.0,15.0,5.0,76.0,230.67347383499146,3,3
2.0,860.0,6530.0,30.0,16.0,5.0,76.0,241.25174999237058,3,3
2.0,860.0,6530.0,31.0,17.0,5.0,82.0,248.54762792587275,3,3
2.0,860.0,6530.0,32.0,18.0,5.0,82.0,254.2953999042511,3,3
2.0,860.0,6530.0,33.0,19.0,5.0,82.0,264.6354508399963,3,3
2.0,860.0,6530.0,34.0,20.0,5.0,76.0,270.5630798339844,3,3
2.0,860.0,6530.0,35.0,0.0,6.0,76.0,277.76878476142883,3,3
2.0,860.0,6530.0,36.0,1.0,6.0,82.0,290.3124940395356,3,3
2.0,860.0,6530.0,37.0,2.0,6.0,76.0,296.05246877670294,3,3
2.0,860.0,6530.0,38.0,3.0,6.0,76.0,305.40404987335205,3,3
2.0,860.0,6530.0,39.0,4.0,6.0,76.0,313.50004005432135,3,3
2.0,860.0,6530.0,40.0,5.0,6.0,82.0,321.68283581733704,3,3
2.0,860.0,6530.0,41.0,6.0,6.0,82.0,333.3042588233948,3,3
2.0,860.0,6530.0,42.0,7.0,6.0,82.0,339.1622278690338,3,3
2.0,860.0,6530.0,43.0,8.0,6.0,82.0,347.5789051055908,3,3
2.0,860.0,6530.0,44.0,9.0,6.0,82.0,353.7097988128662,3,3
2.0,860.0,6530.0,45.0,10.0,6.0,76.0,361.92558217048645,3,3
2.0,860.0,6530.0,46.0,11.0,6.0,82.0,369.66034293174744,3,3
2.0,860.0,6530.0,47.0,12.0,6.0,82.0,376.58518981933594,3,3
2.0,860.0,6530.0,48.0,13.0,6.0,76.0,386.0390870571137,3,3
2.0,860.0,6530.0,49.0,14.0,6.0,82.0,395.0756299495697,3,3
2.0,860.0,6530.0,50.0,15.0,6.0,82.0,404.456378698349,3,3
2.0,860.0,6530.0,51.0,16.0,6.0,76.0,410.87630486488337,3,3
2.0,860.0,6530.0,52.0,17.0,6.0,76.0,416.8031506538391,3,3
2.0,860.0,6530.0,53.0,18.0,6.0,82.0,422.6388919353485,3,3
2.0,860.0,6530.0,54.0,19.0,6.0,82.0,431.9879510402679,3,3
2.0,860.0,6530.0,55.0,20.0,6.0,82.0,446.0335137844086,3,3
2.0,860.0,6530.0,56.0,21.0,6.0,76.0,458.53376293182373,3,3
2.0,860.0,6530.0,57.0,22.0,6.0,76.0,466.422691822052,3,3
2.0,860.0,6530.0,58.0,23.0,6.0,76.0,478.1302638053893,3,3
2.0,860.0,6530.0,59.0,24.0,6.0,76.0,483.6280367374421,3,3
