reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
4.0,811.0,7520.0,0.0,0.0,0.0,76.0,0.5828540325164796,0.01598405838012695,4,1
4.0,811.0,7520.0,1.0,1.0,0.0,76.0,9.048567056655884,8.431493043899536,4,1
4.0,811.0,7520.0,2.0,2.0,0.0,82.0,14.606281042098999,13.997282981872559,4,1
4.0,811.0,7520.0,3.0,3.0,0.0,82.0,21.915187120437622,21.33028817176819,4,1
4.0,811.0,7520.0,4.0,4.0,0.0,76.0,29.46896719932556,28.945487022399902,4,1
4.0,811.0,7520.0,5.0,5.0,0.0,82.0,35.315649271011345,34.77790212631225,4,1
4.0,811.0,7520.0,6.0,6.0,0.0,76.0,41.076474905014045,40.527493000030525,4,1
4.0,811.0,7520.0,7.0,7.0,0.0,76.0,48.52340626716614,47.942732095718384,4,1
4.0,811.0,7520.0,8.0,8.0,0.0,76.0,59.27992415428161,58.674345016479485,4,1
4.0,811.0,7520.0,9.0,9.0,0.0,82.0,67.65659785270691,67.10645699501038,4,1
4.0,811.0,7520.0,10.0,10.0,0.0,82.0,73.80945014953612,73.20521497726439,4,1
4.0,811.0,7520.0,11.0,11.0,0.0,82.0,83.92513704299927,83.32093000411987,4,1
4.0,811.0,7520.0,12.0,12.0,0.0,82.0,91.334016084671,90.71985697746275,4,1
4.0,811.0,7520.0,13.0,13.0,0.0,82.0,99.26059412956238,98.66836500167847,4,1
4.0,811.0,7520.0,14.0,14.0,0.0,82.0,108.49038791656496,107.85048198699953,4,1
4.0,811.0,7520.0,15.0,15.0,0.0,76.0,118.0802080631256,117.51553916931151,4,1
4.0,811.0,7520.0,16.0,0.0,1.0,76.0,124.45996618270871,123.84832000732419,4,1
4.0,811.0,7520.0,17.0,1.0,1.0,76.0,130.22162699699402,129.78079795837402,4,1
4.0,811.0,7520.0,18.0,2.0,1.0,82.0,137.20858597755432,136.69660806655884,4,1
4.0,811.0,7520.0,19.0,3.0,1.0,82.0,146.71317720413205,146.12845611572263,4,1
4.0,811.0,7520.0,20.0,4.0,1.0,76.0,152.2970187664032,151.7607569694519,4,1
4.0,811.0,7520.0,21.0,5.0,1.0,82.0,161.0979788303375,160.6431469917297,4,1
4.0,811.0,7520.0,22.0,6.0,1.0,76.0,168.06239414215088,167.5754120349884,4,1
4.0,811.0,7520.0,23.0,7.0,1.0,82.0,180.23330187797546,179.67413902282715,4,1
4.0,811.0,7520.0,24.0,8.0,1.0,82.0,192.2709052562713,191.70544409751886,4,1
4.0,811.0,7520.0,25.0,9.0,1.0,82.0,201.19549608230588,200.6206610202789,4,1
4.0,811.0,7520.0,26.0,10.0,1.0,82.0,218.7751100063324,218.13419699668884,4,1
4.0,811.0,7520.0,27.0,11.0,1.0,,,229.36682605743408,4,1
4.0,811.0,7520.0,28.0,12.0,1.0,82.0,236.08839893341064,235.6324269771576,4,1
4.0,811.0,7520.0,29.0,13.0,1.0,76.0,246.20308899879458,245.74721503257754,4,1
4.0,811.0,7520.0,30.0,14.0,1.0,76.0,257.37512493133545,256.88841104507446,4,1
4.0,811.0,7520.0,31.0,15.0,1.0,76.0,263.2551343441009,262.78791713714594,4,1
4.0,811.0,7520.0,32.0,16.0,1.0,76.0,269.222920179367,268.7701091766357,4,1
4.0,811.0,7520.0,33.0,17.0,1.0,76.0,275.0947799682617,274.636029958725,4,1
4.0,811.0,7520.0,34.0,18.0,1.0,82.0,280.6596870422363,280.1852970123291,4,1
4.0,811.0,7520.0,35.0,19.0,1.0,76.0,286.11761713027954,285.7178370952606,4,1
4.0,811.0,7520.0,36.0,20.0,1.0,82.0,293.15341305732727,292.5836410522461,4,1
4.0,811.0,7520.0,37.0,0.0,2.0,82.0,298.8111250400543,298.31578397750854,4,1
4.0,811.0,7520.0,38.0,1.0,2.0,76.0,305.66601705551153,305.2319521903992,4,1
4.0,811.0,7520.0,39.0,2.0,2.0,76.0,323.0743911266327,322.53011298179626,4,1
4.0,811.0,7520.0,40.0,3.0,2.0,76.0,329.1172242164612,328.5949351787567,4,1
4.0,811.0,7520.0,41.0,4.0,2.0,82.0,336.48698902130127,335.8950309753418,4,1
4.0,811.0,7520.0,42.0,5.0,2.0,76.0,343.06387996673584,342.52717900276184,4,1
4.0,811.0,7520.0,43.0,6.0,2.0,76.0,349.73048710823065,349.17578911781317,4,1
4.0,811.0,7520.0,44.0,7.0,2.0,76.0,357.97547721862793,357.5755100250244,4,1
4.0,811.0,7520.0,45.0,8.0,2.0,76.0,363.96126508712774,363.40734314918524,4,1
4.0,811.0,7520.0,46.0,9.0,2.0,76.0,369.73008418083185,369.18970417976374,4,1
