reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,811.0,7520.0,0.0,0.0,11.0,76.0,0.3622450828552246,4,5
4.0,811.0,7520.0,1.0,1.0,11.0,76.0,10.17195701599121,4,5
4.0,811.0,7520.0,2.0,2.0,11.0,76.0,18.1408793926239,4,5
4.0,811.0,7520.0,3.0,3.0,11.0,82.0,23.92478108406067,4,5
4.0,811.0,7520.0,4.0,4.0,11.0,76.0,30.870372056961056,4,5
4.0,811.0,7520.0,5.0,5.0,11.0,82.0,36.57355690002441,4,5
4.0,811.0,7520.0,6.0,6.0,11.0,76.0,43.429245948791504,4,5
4.0,811.0,7520.0,7.0,7.0,11.0,76.0,50.92513704299927,4,5
4.0,811.0,7520.0,8.0,8.0,11.0,76.0,58.58772230148315,4,5
4.0,811.0,7520.0,9.0,9.0,11.0,82.0,64.7986192703247,4,5
4.0,811.0,7520.0,10.0,10.0,11.0,82.0,73.67953610420227,4,5
4.0,811.0,7520.0,11.0,11.0,11.0,76.0,79.53336691856384,4,5
4.0,811.0,7520.0,12.0,12.0,11.0,76.0,87.6130621433258,4,5
4.0,811.0,7520.0,13.0,13.0,11.0,76.0,99.56085395812988,4,5
4.0,811.0,7520.0,14.0,14.0,11.0,82.0,106.70376420021056,4,5
4.0,811.0,7520.0,15.0,15.0,11.0,82.0,114.83415293693544,4,5
4.0,811.0,7520.0,16.0,16.0,11.0,82.0,122.05022501945496,4,5
4.0,811.0,7520.0,17.0,17.0,11.0,76.0,132.51866102218628,4,5
4.0,811.0,7520.0,18.0,18.0,11.0,82.0,140.37661123275757,4,5
4.0,811.0,7520.0,19.0,19.0,11.0,82.0,154.61319732666016,4,5
4.0,811.0,7520.0,20.0,0.0,12.0,76.0,161.87028312683105,4,5
4.0,811.0,7520.0,21.0,1.0,12.0,76.0,171.6418960094452,4,5
4.0,811.0,7520.0,22.0,2.0,12.0,82.0,180.98662090301517,4,5
4.0,811.0,7520.0,23.0,3.0,12.0,76.0,187.3693771362305,4,5
4.0,811.0,7520.0,24.0,4.0,12.0,76.0,194.2731170654297,4,5
4.0,811.0,7520.0,25.0,5.0,12.0,82.0,202.37696504592893,4,5
4.0,811.0,7520.0,26.0,6.0,12.0,76.0,213.31584095954895,4,5
4.0,811.0,7520.0,27.0,7.0,12.0,76.0,221.58461117744443,4,5
4.0,811.0,7520.0,28.0,8.0,12.0,76.0,227.03541183471683,4,5
4.0,811.0,7520.0,29.0,9.0,12.0,82.0,233.20643901824954,4,5
4.0,811.0,7520.0,30.0,10.0,12.0,76.0,239.6081330776215,4,5
4.0,811.0,7520.0,31.0,11.0,12.0,82.0,250.41269803047183,4,5
4.0,811.0,7520.0,32.0,12.0,12.0,76.0,261.5035071372986,4,5
4.0,811.0,7520.0,33.0,13.0,12.0,82.0,267.4282450675964,4,5
4.0,811.0,7520.0,34.0,0.0,13.0,82.0,278.69616389274603,4,5
4.0,811.0,7520.0,35.0,1.0,13.0,82.0,288.76359295845026,4,5
4.0,811.0,7520.0,36.0,2.0,13.0,76.0,304.2242851257324,4,5
4.0,811.0,7520.0,37.0,3.0,13.0,76.0,312.07698822021484,4,5
4.0,811.0,7520.0,38.0,4.0,13.0,82.0,321.74075818061823,4,5
4.0,811.0,7520.0,39.0,5.0,13.0,76.0,328.4457471370697,4,5
4.0,811.0,7520.0,40.0,6.0,13.0,76.0,338.6104271411895,4,5
4.0,811.0,7520.0,41.0,7.0,13.0,76.0,344.88934326171875,4,5
4.0,811.0,7520.0,42.0,8.0,13.0,76.0,350.63628005981445,4,5
4.0,811.0,7520.0,43.0,9.0,13.0,76.0,356.6100211143493,4,5
4.0,811.0,7520.0,44.0,10.0,13.0,76.0,363.137903213501,4,5
4.0,811.0,7520.0,45.0,11.0,13.0,76.0,373.0966010093689,4,5
4.0,811.0,7520.0,46.0,12.0,13.0,76.0,382.46624517440796,4,5
4.0,811.0,7520.0,47.0,13.0,13.0,82.0,390.4033350944519,4,5
4.0,811.0,7520.0,48.0,14.0,13.0,82.0,396.7192749977112,4,5
4.0,811.0,7520.0,49.0,15.0,13.0,76.0,414.14643907546997,4,5
4.0,811.0,7520.0,50.0,16.0,13.0,82.0,423.31122684478765,4,5
4.0,811.0,7520.0,51.0,17.0,13.0,82.0,435.46394419670105,4,5
4.0,811.0,7520.0,52.0,18.0,13.0,76.0,441.54879498481756,4,5
4.0,811.0,7520.0,53.0,19.0,13.0,82.0,449.32962322235113,4,5
4.0,811.0,7520.0,54.0,20.0,13.0,76.0,456.7004382610321,4,5
4.0,811.0,7520.0,55.0,21.0,13.0,76.0,464.33006501197815,4,5
4.0,811.0,7520.0,56.0,22.0,13.0,82.0,470.80720114707935,4,5
4.0,811.0,7520.0,57.0,23.0,13.0,76.0,476.926773071289,4,5
4.0,811.0,7520.0,58.0,24.0,13.0,76.0,483.07991814613337,4,5
4.0,811.0,7520.0,59.0,25.0,14.0,76.0,490.0485200881958,4,5
