reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,811.0,7520.0,0.0,9.0,8.0,82.0,0.5514750480651857,4,4
4.0,811.0,7520.0,1.0,10.0,8.0,76.0,6.0589940547943115,4,4
4.0,811.0,7520.0,2.0,11.0,8.0,82.0,12.180082082748413,4,4
4.0,811.0,7520.0,3.0,12.0,8.0,82.0,17.908738136291504,4,4
4.0,811.0,7520.0,4.0,13.0,8.0,82.0,31.91043519973755,4,4
4.0,811.0,7520.0,5.0,14.0,8.0,76.0,38.40332221984863,4,4
4.0,811.0,7520.0,6.0,15.0,8.0,82.0,53.55177116394044,4,4
4.0,811.0,7520.0,7.0,16.0,8.0,76.0,62.19166612625123,4,4
4.0,811.0,7520.0,8.0,17.0,8.0,82.0,73.75733804702759,4,4
4.0,811.0,7520.0,9.0,18.0,8.0,76.0,80.26197099685669,4,4
4.0,811.0,7520.0,10.0,19.0,8.0,82.0,86.24812412261963,4,4
4.0,811.0,7520.0,11.0,20.0,8.0,76.0,95.57163190841673,4,4
4.0,811.0,7520.0,12.0,0.0,9.0,82.0,104.74544906616212,4,4
4.0,811.0,7520.0,13.0,1.0,9.0,76.0,111.54395604133606,4,4
4.0,811.0,7520.0,14.0,2.0,9.0,82.0,121.92385792732237,4,4
4.0,811.0,7520.0,15.0,3.0,9.0,76.0,129.15257811546326,4,4
4.0,811.0,7520.0,16.0,4.0,9.0,76.0,135.26452612876892,4,4
4.0,811.0,7520.0,17.0,5.0,9.0,76.0,145.41822624206543,4,4
4.0,811.0,7520.0,18.0,6.0,9.0,82.0,151.04106307029724,4,4
4.0,811.0,7520.0,19.0,7.0,9.0,76.0,157.92672014236447,4,4
4.0,811.0,7520.0,20.0,8.0,9.0,82.0,164.27349209785461,4,4
4.0,811.0,7520.0,21.0,9.0,9.0,76.0,171.00425124168396,4,4
4.0,811.0,7520.0,22.0,10.0,9.0,82.0,177.44021797180176,4,4
4.0,811.0,7520.0,23.0,11.0,9.0,76.0,184.9669861793518,4,4
4.0,811.0,7520.0,24.0,12.0,9.0,76.0,191.07397317886347,4,4
4.0,811.0,7520.0,25.0,13.0,9.0,76.0,197.2635791301727,4,4
4.0,811.0,7520.0,26.0,14.0,9.0,76.0,204.13548803329465,4,4
4.0,811.0,7520.0,27.0,15.0,9.0,76.0,210.47323608398435,4,4
4.0,811.0,7520.0,28.0,16.0,9.0,82.0,219.15200519561765,4,4
4.0,811.0,7520.0,29.0,17.0,9.0,76.0,226.0239062309265,4,4
4.0,811.0,7520.0,30.0,18.0,9.0,82.0,237.13559007644653,4,4
4.0,811.0,7520.0,31.0,19.0,9.0,82.0,248.81129002571106,4,4
4.0,811.0,7520.0,32.0,20.0,9.0,82.0,255.98001408576968,4,4
4.0,811.0,7520.0,33.0,0.0,10.0,82.0,268.7494852542877,4,4
4.0,811.0,7520.0,34.0,1.0,10.0,76.0,278.8715240955353,4,4
4.0,811.0,7520.0,35.0,2.0,10.0,82.0,285.0162301063537,4,4
4.0,811.0,7520.0,36.0,3.0,10.0,82.0,292.7810549736023,4,4
4.0,811.0,7520.0,37.0,4.0,10.0,76.0,300.25758838653564,4,4
4.0,811.0,7520.0,38.0,5.0,10.0,82.0,309.5834381580353,4,4
4.0,811.0,7520.0,39.0,6.0,10.0,82.0,316.67836117744446,4,4
4.0,811.0,7520.0,40.0,7.0,10.0,82.0,324.075777053833,4,4
4.0,811.0,7520.0,41.0,8.0,10.0,82.0,329.83397006988525,4,4
4.0,811.0,7520.0,42.0,9.0,10.0,82.0,338.95060539245605,4,4
4.0,811.0,7520.0,43.0,10.0,10.0,,,4,4
4.0,811.0,7520.0,44.0,11.0,10.0,82.0,357.5618162155151,4,4
4.0,811.0,7520.0,45.0,12.0,10.0,82.0,363.58181810379034,4,4
4.0,811.0,7520.0,46.0,13.0,10.0,76.0,377.1306493282318,4,4
4.0,811.0,7520.0,47.0,14.0,10.0,76.0,385.53321409225464,4,4
4.0,811.0,7520.0,48.0,15.0,10.0,82.0,394.4832992553711,4,4
4.0,811.0,7520.0,49.0,16.0,10.0,76.0,410.3984951972962,4,4
4.0,811.0,7520.0,50.0,17.0,10.0,82.0,415.7802171707153,4,4
4.0,811.0,7520.0,51.0,18.0,10.0,82.0,424.3011281490326,4,4
4.0,811.0,7520.0,52.0,19.0,10.0,76.0,435.05567812919617,4,4
4.0,811.0,7520.0,53.0,20.0,10.0,82.0,443.38261914253235,4,4
4.0,811.0,7520.0,54.0,21.0,10.0,76.0,449.36038613319397,4,4
4.0,811.0,7520.0,55.0,22.0,10.0,76.0,454.9212322235107,4,4
4.0,811.0,7520.0,56.0,23.0,10.0,76.0,469.5695791244506,4,4
4.0,811.0,7520.0,57.0,24.0,10.0,76.0,477.5070281028748,4,4
4.0,811.0,7520.0,58.0,25.0,10.0,82.0,484.84381794929504,4,4
4.0,811.0,7520.0,59.0,26.0,10.0,76.0,490.6116952896119,4,4
