reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,811.0,7520.0,0.0,3.0,3.0,82.0,0.51615309715271,4,2
4.0,811.0,7520.0,1.0,4.0,3.0,82.0,6.666918039321899,4,2
4.0,811.0,7520.0,2.0,5.0,3.0,76.0,14.893475055694578,4,2
4.0,811.0,7520.0,3.0,6.0,3.0,76.0,21.789474964141846,4,2
4.0,811.0,7520.0,4.0,7.0,3.0,76.0,28.1571581363678,4,2
4.0,811.0,7520.0,5.0,8.0,3.0,82.0,34.35005712509155,4,2
4.0,811.0,7520.0,6.0,9.0,3.0,82.0,40.429096937179565,4,2
4.0,811.0,7520.0,7.0,10.0,3.0,76.0,47.566586017608635,4,2
4.0,811.0,7520.0,8.0,11.0,3.0,82.0,57.324493169784546,4,2
4.0,811.0,7520.0,9.0,12.0,3.0,76.0,66.22915196418762,4,2
4.0,811.0,7520.0,10.0,13.0,3.0,76.0,72.13801622390748,4,2
4.0,811.0,7520.0,11.0,14.0,3.0,76.0,82.70683479309082,4,2
4.0,811.0,7520.0,12.0,15.0,3.0,76.0,91.80838108062744,4,2
4.0,811.0,7520.0,13.0,16.0,3.0,76.0,97.80612587928769,4,2
4.0,811.0,7520.0,14.0,17.0,3.0,76.0,104.3218591213226,4,2
4.0,811.0,7520.0,15.0,18.0,3.0,82.0,110.25480127334595,4,2
4.0,811.0,7520.0,16.0,0.0,4.0,82.0,119.9245898723602,4,2
4.0,811.0,7520.0,17.0,1.0,4.0,82.0,127.9623761177063,4,2
4.0,811.0,7520.0,18.0,2.0,4.0,76.0,141.26690506935117,4,2
4.0,811.0,7520.0,19.0,3.0,4.0,82.0,149.56984901428223,4,2
4.0,811.0,7520.0,20.0,4.0,4.0,82.0,155.2448079586029,4,2
4.0,811.0,7520.0,21.0,5.0,4.0,82.0,161.90130186080933,4,2
4.0,811.0,7520.0,22.0,6.0,4.0,82.0,168.47195887565613,4,2
4.0,811.0,7520.0,23.0,7.0,4.0,76.0,176.80494904518127,4,2
4.0,811.0,7520.0,24.0,8.0,4.0,82.0,183.04653096199033,4,2
4.0,811.0,7520.0,25.0,9.0,4.0,76.0,190.9454882144928,4,2
4.0,811.0,7520.0,26.0,10.0,4.0,76.0,199.07015705108645,4,2
4.0,811.0,7520.0,27.0,11.0,4.0,76.0,206.63614702224734,4,2
4.0,811.0,7520.0,28.0,12.0,4.0,76.0,212.47081017494202,4,2
4.0,811.0,7520.0,29.0,13.0,4.0,76.0,223.76270484924316,4,2
4.0,811.0,7520.0,30.0,14.0,4.0,82.0,231.55428814888003,4,2
4.0,811.0,7520.0,31.0,15.0,4.0,76.0,241.55893707275393,4,2
4.0,811.0,7520.0,32.0,16.0,4.0,76.0,251.19468212127683,4,2
4.0,811.0,7520.0,33.0,17.0,4.0,76.0,257.64857792854303,4,2
4.0,811.0,7520.0,34.0,18.0,4.0,82.0,265.5053699016571,4,2
4.0,811.0,7520.0,35.0,0.0,5.0,82.0,273.7981071472168,4,2
4.0,811.0,7520.0,36.0,1.0,5.0,82.0,279.790776014328,4,2
4.0,811.0,7520.0,37.0,2.0,5.0,76.0,285.72453904151917,4,2
4.0,811.0,7520.0,38.0,3.0,5.0,82.0,295.58239793777466,4,2
4.0,811.0,7520.0,39.0,4.0,5.0,76.0,303.519207239151,4,2
4.0,811.0,7520.0,40.0,5.0,5.0,76.0,309.74023008346563,4,2
4.0,811.0,7520.0,41.0,6.0,5.0,76.0,316.7888820171356,4,2
4.0,811.0,7520.0,42.0,7.0,5.0,76.0,323.3374972343444,4,2
4.0,811.0,7520.0,43.0,8.0,5.0,82.0,331.16032791137695,4,2
4.0,811.0,7520.0,44.0,9.0,5.0,82.0,337.4283230304718,4,2
4.0,811.0,7520.0,45.0,10.0,5.0,82.0,343.5491139888764,4,2
4.0,811.0,7520.0,46.0,11.0,5.0,82.0,353.2837860584259,4,2
4.0,811.0,7520.0,47.0,12.0,5.0,82.0,362.93851613998413,4,2
4.0,811.0,7520.0,48.0,13.0,5.0,82.0,374.58818483352655,4,2
4.0,811.0,7520.0,49.0,14.0,5.0,82.0,385.42502903938293,4,2
4.0,811.0,7520.0,50.0,15.0,5.0,82.0,391.54565405845636,4,2
4.0,811.0,7520.0,51.0,16.0,5.0,82.0,398.547415971756,4,2
4.0,811.0,7520.0,52.0,17.0,5.0,82.0,409.3530650138855,4,2
4.0,811.0,7520.0,53.0,18.0,5.0,82.0,417.7779498100281,4,2
4.0,811.0,7520.0,54.0,19.0,5.0,82.0,423.42490410804754,4,2
4.0,811.0,7520.0,55.0,20.0,5.0,76.0,429.6197509765625,4,2
4.0,811.0,7520.0,56.0,21.0,5.0,76.0,437.5075159072876,4,2
4.0,811.0,7520.0,57.0,22.0,5.0,76.0,451.2120461463929,4,2
4.0,811.0,7520.0,58.0,23.0,5.0,76.0,457.2659139633178,4,2
4.0,811.0,7520.0,59.0,24.0,5.0,82.0,469.8213939666748,4,2
