reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
4.0,811.0,7520.0,0.0,0.0,6.0,82.0,0.5820918083190917,4,3
4.0,811.0,7520.0,1.0,1.0,6.0,76.0,8.185686826705933,4,3
4.0,811.0,7520.0,2.0,2.0,6.0,82.0,19.73040223121643,4,3
4.0,811.0,7520.0,3.0,3.0,6.0,82.0,26.717294931411747,4,3
4.0,811.0,7520.0,4.0,4.0,6.0,76.0,37.528000831604004,4,3
4.0,811.0,7520.0,5.0,5.0,6.0,76.0,45.41479110717773,4,3
4.0,811.0,7520.0,6.0,6.0,6.0,82.0,52.70545005798339,4,3
4.0,811.0,7520.0,7.0,7.0,6.0,82.0,63.700303077697754,4,3
4.0,811.0,7520.0,8.0,8.0,6.0,82.0,71.43690800666809,4,3
4.0,811.0,7520.0,9.0,9.0,6.0,76.0,78.28189396858215,4,3
4.0,811.0,7520.0,10.0,10.0,6.0,76.0,88.60358691215515,4,3
4.0,811.0,7520.0,11.0,11.0,6.0,82.0,100.33113193511961,4,3
4.0,811.0,7520.0,12.0,12.0,6.0,82.0,108.60283589363098,4,3
4.0,811.0,7520.0,13.0,13.0,6.0,82.0,117.44762516021727,4,3
4.0,811.0,7520.0,14.0,14.0,6.0,82.0,128.10741710662842,4,3
4.0,811.0,7520.0,15.0,15.0,6.0,82.0,137.7510769367218,4,3
4.0,811.0,7520.0,16.0,16.0,6.0,82.0,147.0257749557495,4,3
4.0,811.0,7520.0,17.0,17.0,6.0,76.0,152.8645031452179,4,3
4.0,811.0,7520.0,18.0,18.0,6.0,76.0,159.6293621063232,4,3
4.0,811.0,7520.0,19.0,19.0,6.0,76.0,169.76004195213318,4,3
4.0,811.0,7520.0,20.0,20.0,6.0,76.0,179.36277580261228,4,3
4.0,811.0,7520.0,21.0,21.0,6.0,76.0,189.1825201511383,4,3
4.0,811.0,7520.0,22.0,22.0,6.0,76.0,199.51534390449524,4,3
4.0,811.0,7520.0,23.0,23.0,6.0,82.0,205.12809109687805,4,3
4.0,811.0,7520.0,24.0,24.0,6.0,82.0,210.81401300430298,4,3
4.0,811.0,7520.0,25.0,25.0,6.0,76.0,218.04470491409302,4,3
4.0,811.0,7520.0,26.0,0.0,7.0,82.0,232.22451519966125,4,3
4.0,811.0,7520.0,27.0,1.0,7.0,82.0,241.09015107154843,4,3
4.0,811.0,7520.0,28.0,2.0,7.0,82.0,248.82697892189026,4,3
4.0,811.0,7520.0,29.0,3.0,7.0,76.0,256.62853503227234,4,3
4.0,811.0,7520.0,30.0,4.0,7.0,76.0,262.8644161224365,4,3
4.0,811.0,7520.0,31.0,5.0,7.0,76.0,277.0490610599518,4,3
4.0,811.0,7520.0,32.0,6.0,7.0,76.0,284.93494081497187,4,3
4.0,811.0,7520.0,33.0,7.0,7.0,82.0,292.0924789905548,4,3
4.0,811.0,7520.0,34.0,8.0,7.0,76.0,299.3804020881653,4,3
4.0,811.0,7520.0,35.0,9.0,7.0,76.0,306.1161229610443,4,3
4.0,811.0,7520.0,36.0,10.0,7.0,76.0,317.76796102523804,4,3
4.0,811.0,7520.0,37.0,11.0,7.0,82.0,324.0896742343902,4,3
4.0,811.0,7520.0,38.0,12.0,7.0,76.0,333.1673951148986,4,3
4.0,811.0,7520.0,39.0,13.0,7.0,76.0,339.33935713768005,4,3
4.0,811.0,7520.0,40.0,14.0,7.0,82.0,348.4479150772095,4,3
4.0,811.0,7520.0,41.0,15.0,7.0,76.0,356.58292293548584,4,3
4.0,811.0,7520.0,42.0,16.0,7.0,82.0,363.70562911033625,4,3
4.0,811.0,7520.0,43.0,17.0,7.0,82.0,372.73730897903437,4,3
4.0,811.0,7520.0,44.0,18.0,7.0,82.0,378.5061409473419,4,3
4.0,811.0,7520.0,45.0,19.0,7.0,76.0,384.12012696266174,4,3
4.0,811.0,7520.0,46.0,20.0,7.0,82.0,390.7727720737457,4,3
4.0,811.0,7520.0,47.0,21.0,7.0,76.0,403.0714199543,4,3
4.0,811.0,7520.0,48.0,22.0,7.0,82.0,413.21427392959595,4,3
4.0,811.0,7520.0,49.0,23.0,7.0,82.0,422.5148470401764,4,3
4.0,811.0,7520.0,50.0,24.0,7.0,82.0,429.225567817688,4,3
4.0,811.0,7520.0,51.0,0.0,8.0,76.0,438.18028926849365,4,3
4.0,811.0,7520.0,52.0,1.0,8.0,76.0,445.88233494758606,4,3
4.0,811.0,7520.0,53.0,2.0,8.0,82.0,458.7358629703521,4,3
4.0,811.0,7520.0,54.0,3.0,8.0,82.0,466.25359702110285,4,3
4.0,811.0,7520.0,55.0,4.0,8.0,76.0,476.451327085495,4,3
4.0,811.0,7520.0,56.0,5.0,8.0,82.0,482.0310971736909,4,3
4.0,811.0,7520.0,57.0,6.0,8.0,76.0,498.1898989677429,4,3
4.0,811.0,7520.0,58.0,7.0,8.0,76.0,505.10650920867914,4,3
4.0,811.0,7520.0,59.0,8.0,8.0,82.0,512.8141279220582,4,3
