reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,860.0,8520.0,0.0,0.0,0.0,82.0,0.41789197921752935,10,1
7.0,860.0,8520.0,1.0,1.0,0.0,82.0,10.845847845077515,10,1
7.0,860.0,8520.0,2.0,2.0,0.0,76.0,18.91929578781128,10,1
7.0,860.0,8520.0,3.0,3.0,0.0,82.0,25.37120699882507,10,1
7.0,860.0,8520.0,4.0,4.0,0.0,76.0,31.538092851638794,10,1
7.0,860.0,8520.0,5.0,5.0,0.0,82.0,40.328771114349365,10,1
7.0,860.0,8520.0,6.0,6.0,0.0,82.0,48.85539293289185,10,1
7.0,860.0,8520.0,7.0,7.0,0.0,76.0,56.96059012413024,10,1
7.0,860.0,8520.0,8.0,8.0,0.0,82.0,73.07464814186095,10,1
7.0,860.0,8520.0,9.0,9.0,0.0,76.0,80.43360710144043,10,1
7.0,860.0,8520.0,10.0,10.0,0.0,76.0,87.22840094566347,10,1
7.0,860.0,8520.0,11.0,11.0,0.0,76.0,101.6146569252014,10,1
7.0,860.0,8520.0,12.0,12.0,0.0,76.0,111.13447570800783,10,1
7.0,860.0,8520.0,13.0,13.0,0.0,76.0,117.71015191078187,10,1
7.0,860.0,8520.0,14.0,14.0,0.0,76.0,123.52818608283997,10,1
7.0,860.0,8520.0,15.0,0.0,1.0,76.0,129.96183013916016,10,1
7.0,860.0,8520.0,16.0,1.0,1.0,82.0,142.34145092964172,10,1
7.0,860.0,8520.0,17.0,2.0,1.0,82.0,151.1153519153595,10,1
7.0,860.0,8520.0,18.0,3.0,1.0,76.0,157.06501984596252,10,1
7.0,860.0,8520.0,19.0,4.0,1.0,76.0,167.64975094795224,10,1
7.0,860.0,8520.0,20.0,5.0,1.0,82.0,173.7895460128784,10,1
7.0,860.0,8520.0,21.0,6.0,1.0,76.0,180.6802980899811,10,1
7.0,860.0,8520.0,22.0,7.0,1.0,76.0,189.1330308914184,10,1
7.0,860.0,8520.0,23.0,8.0,1.0,76.0,194.99916315078735,10,1
7.0,860.0,8520.0,24.0,9.0,1.0,82.0,208.7701849937439,10,1
7.0,860.0,8520.0,25.0,10.0,1.0,76.0,214.39117097854617,10,1
7.0,860.0,8520.0,26.0,11.0,1.0,82.0,226.31894183158875,10,1
7.0,860.0,8520.0,27.0,12.0,1.0,76.0,238.2834508419037,10,1
7.0,860.0,8520.0,28.0,13.0,1.0,82.0,245.8032250404358,10,1
7.0,860.0,8520.0,29.0,14.0,1.0,76.0,251.67481708526614,10,1
7.0,860.0,8520.0,30.0,15.0,1.0,82.0,259.3758261203766,10,1
7.0,860.0,8520.0,31.0,16.0,1.0,82.0,267.43942189216614,10,1
7.0,860.0,8520.0,32.0,0.0,2.0,76.0,273.07836985588074,10,1
7.0,860.0,8520.0,33.0,1.0,2.0,82.0,278.64600682258606,10,1
7.0,860.0,8520.0,34.0,2.0,2.0,76.0,287.2329249382019,10,1
7.0,860.0,8520.0,35.0,3.0,2.0,82.0,293.1426849365235,10,1
7.0,860.0,8520.0,36.0,4.0,2.0,76.0,299.18128705024714,10,1
7.0,860.0,8520.0,37.0,5.0,2.0,76.0,306.3312039375305,10,1
7.0,860.0,8520.0,38.0,6.0,2.0,76.0,315.52099800109863,10,1
7.0,860.0,8520.0,39.0,7.0,2.0,76.0,322.1006498336792,10,1
7.0,860.0,8520.0,40.0,8.0,2.0,76.0,329.0054898262024,10,1
7.0,860.0,8520.0,41.0,9.0,2.0,82.0,336.5683557987213,10,1
7.0,860.0,8520.0,42.0,10.0,2.0,82.0,345.02184200286865,10,1
7.0,860.0,8520.0,43.0,11.0,2.0,76.0,351.4348409175872,10,1
7.0,860.0,8520.0,44.0,12.0,2.0,82.0,363.69041895866394,10,1
7.0,860.0,8520.0,45.0,13.0,2.0,76.0,370.39407896995544,10,1
7.0,860.0,8520.0,46.0,14.0,2.0,82.0,379.9847619533539,10,1
7.0,860.0,8520.0,47.0,15.0,2.0,76.0,388.40266299247736,10,1
7.0,860.0,8520.0,48.0,16.0,2.0,82.0,397.43815708160395,10,1
7.0,860.0,8520.0,49.0,17.0,2.0,76.0,403.9869558811188,10,1
7.0,860.0,8520.0,50.0,18.0,2.0,76.0,410.0008630752563,10,1
7.0,860.0,8520.0,51.0,0.0,3.0,82.0,417.6235208511353,10,1
7.0,860.0,8520.0,52.0,1.0,3.0,76.0,425.1583390235901,10,1
7.0,860.0,8520.0,53.0,2.0,3.0,82.0,433.30017495155334,10,1
7.0,860.0,8520.0,54.0,3.0,3.0,76.0,439.41970896720886,10,1
7.0,860.0,8520.0,55.0,4.0,3.0,82.0,455.38250923156744,10,1
7.0,860.0,8520.0,56.0,5.0,3.0,76.0,463.0942039489746,10,1
7.0,860.0,8520.0,57.0,6.0,3.0,82.0,468.88402104377747,10,1
7.0,860.0,8520.0,58.0,7.0,3.0,82.0,476.0777080059051,10,1
7.0,860.0,8520.0,59.0,8.0,3.0,82.0,482.8174040317536,10,1
