reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,860.0,8520.0,0.0,10.0,12.0,76.0,0.4963808059692382,10,5
7.0,860.0,8520.0,1.0,11.0,12.0,76.0,8.008081912994385,10,5
7.0,860.0,8520.0,2.0,12.0,12.0,82.0,14.537847995758057,10,5
7.0,860.0,8520.0,3.0,13.0,12.0,82.0,21.112545013427734,10,5
7.0,860.0,8520.0,4.0,14.0,12.0,76.0,27.83151507377625,10,5
7.0,860.0,8520.0,5.0,15.0,12.0,76.0,41.15533995628356,10,5
7.0,860.0,8520.0,6.0,16.0,12.0,82.0,50.3429639339447,10,5
7.0,860.0,8520.0,7.0,17.0,12.0,82.0,57.829833984375,10,5
7.0,860.0,8520.0,8.0,18.0,12.0,82.0,63.71342611312866,10,5
7.0,860.0,8520.0,9.0,19.0,12.0,76.0,72.58335399627684,10,5
7.0,860.0,8520.0,10.0,20.0,12.0,82.0,79.39719796180724,10,5
7.0,860.0,8520.0,11.0,21.0,12.0,76.0,84.86506009101866,10,5
7.0,860.0,8520.0,12.0,22.0,12.0,82.0,90.67068815231323,10,5
7.0,860.0,8520.0,13.0,23.0,12.0,82.0,98.5064010620117,10,5
7.0,860.0,8520.0,14.0,24.0,12.0,76.0,104.17432403564452,10,5
7.0,860.0,8520.0,15.0,0.0,13.0,76.0,114.08202505111693,10,5
7.0,860.0,8520.0,16.0,1.0,13.0,82.0,119.90508103370667,10,5
7.0,860.0,8520.0,17.0,2.0,13.0,76.0,125.89374899864197,10,5
7.0,860.0,8520.0,18.0,3.0,13.0,76.0,133.59257888793945,10,5
7.0,860.0,8520.0,19.0,4.0,13.0,76.0,140.28431296348572,10,5
7.0,860.0,8520.0,20.0,5.0,13.0,76.0,148.30910515785217,10,5
7.0,860.0,8520.0,21.0,6.0,13.0,76.0,158.72307181358337,10,5
7.0,860.0,8520.0,22.0,7.0,13.0,82.0,168.4217810630798,10,5
7.0,860.0,8520.0,23.0,8.0,13.0,76.0,179.58335399627688,10,5
7.0,860.0,8520.0,24.0,9.0,13.0,76.0,186.20519614219666,10,5
7.0,860.0,8520.0,25.0,10.0,13.0,76.0,193.6158938407898,10,5
7.0,860.0,8520.0,26.0,11.0,13.0,82.0,201.48584580421453,10,5
7.0,860.0,8520.0,27.0,12.0,13.0,76.0,208.28978514671326,10,5
7.0,860.0,8520.0,28.0,0.0,14.0,76.0,214.05736589431763,10,5
7.0,860.0,8520.0,29.0,1.0,14.0,76.0,220.2971887588501,10,5
7.0,860.0,8520.0,30.0,2.0,14.0,82.0,225.94613099098206,10,5
7.0,860.0,8520.0,31.0,3.0,14.0,82.0,231.61707997322083,10,5
7.0,860.0,8520.0,32.0,4.0,14.0,76.0,242.7656228542328,10,5
7.0,860.0,8520.0,33.0,5.0,14.0,76.0,249.73728394508362,10,5
7.0,860.0,8520.0,34.0,6.0,14.0,76.0,259.27837610244757,10,5
7.0,860.0,8520.0,35.0,7.0,14.0,76.0,273.79886889457697,10,5
7.0,860.0,8520.0,36.0,8.0,14.0,76.0,279.8125820159912,10,5
7.0,860.0,8520.0,37.0,9.0,14.0,82.0,288.66162395477295,10,5
7.0,860.0,8520.0,38.0,10.0,14.0,82.0,295.5623149871826,10,5
7.0,860.0,8520.0,39.0,11.0,14.0,82.0,301.71402502059937,10,5
7.0,860.0,8520.0,40.0,12.0,14.0,82.0,309.2310662269593,10,5
7.0,860.0,8520.0,41.0,13.0,14.0,76.0,316.7889091968537,10,5
7.0,860.0,8520.0,42.0,14.0,14.0,82.0,333.3612370491028,10,5
7.0,860.0,8520.0,43.0,15.0,14.0,76.0,343.43407011032104,10,5
7.0,860.0,8520.0,44.0,16.0,14.0,76.0,350.2324137687683,10,5
7.0,860.0,8520.0,45.0,0.0,15.0,76.0,357.3978579044342,10,5
7.0,860.0,8520.0,46.0,1.0,15.0,76.0,373.53923368453974,10,5
7.0,860.0,8520.0,47.0,2.0,15.0,82.0,379.4855070114135,10,5
7.0,860.0,8520.0,48.0,3.0,15.0,82.0,385.7539298534393,10,5
7.0,860.0,8520.0,49.0,4.0,15.0,76.0,396.7993798255921,10,5
7.0,860.0,8520.0,50.0,5.0,15.0,82.0,408.80710506439215,10,5
7.0,860.0,8520.0,51.0,6.0,15.0,82.0,416.8380999565125,10,5
7.0,860.0,8520.0,52.0,7.0,15.0,76.0,422.54205107688904,10,5
7.0,860.0,8520.0,53.0,8.0,15.0,82.0,432.89473509788525,10,5
7.0,860.0,8520.0,54.0,9.0,15.0,82.0,439.1773719787598,10,5
7.0,860.0,8520.0,55.0,10.0,15.0,82.0,446.36741399765015,10,5
7.0,860.0,8520.0,56.0,11.0,15.0,76.0,456.00096225738525,10,5
7.0,860.0,8520.0,57.0,12.0,15.0,82.0,461.98017406463623,10,5
7.0,860.0,8520.0,58.0,13.0,15.0,76.0,468.103725194931,10,5
7.0,860.0,8520.0,59.0,14.0,15.0,76.0,475.90168190002447,10,5
