reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,860.0,8520.0,0.0,9.0,3.0,82.0,0.42070364952087397,10,2
7.0,860.0,8520.0,1.0,10.0,3.0,82.0,7.11251974105835,10,2
7.0,860.0,8520.0,2.0,11.0,3.0,82.0,22.203916072845455,10,2
7.0,860.0,8520.0,3.0,12.0,3.0,76.0,30.527538061141964,10,2
7.0,860.0,8520.0,4.0,13.0,3.0,76.0,37.713549852371216,10,2
7.0,860.0,8520.0,5.0,14.0,3.0,76.0,49.5271828174591,10,2
7.0,860.0,8520.0,6.0,15.0,3.0,76.0,57.12692904472351,10,2
7.0,860.0,8520.0,7.0,16.0,3.0,82.0,63.11893892288208,10,2
7.0,860.0,8520.0,8.0,17.0,3.0,82.0,74.35037589073181,10,2
7.0,860.0,8520.0,9.0,18.0,3.0,76.0,83.93513703346251,10,2
7.0,860.0,8520.0,10.0,19.0,3.0,76.0,89.72369694709778,10,2
7.0,860.0,8520.0,11.0,20.0,3.0,82.0,99.27958297729491,10,2
7.0,860.0,8520.0,12.0,21.0,3.0,76.0,109.39026880264281,10,2
7.0,860.0,8520.0,13.0,0.0,4.0,76.0,116.77710700035094,10,2
7.0,860.0,8520.0,14.0,1.0,4.0,82.0,122.74078011512756,10,2
7.0,860.0,8520.0,15.0,2.0,4.0,76.0,128.8727400302887,10,2
7.0,860.0,8520.0,16.0,3.0,4.0,76.0,136.68438005447388,10,2
7.0,860.0,8520.0,17.0,4.0,4.0,76.0,142.71019887924194,10,2
7.0,860.0,8520.0,18.0,5.0,4.0,76.0,158.33864498138428,10,2
7.0,860.0,8520.0,19.0,6.0,4.0,76.0,165.14142608642578,10,2
7.0,860.0,8520.0,20.0,7.0,4.0,76.0,173.3470320701599,10,2
7.0,860.0,8520.0,21.0,8.0,4.0,76.0,179.91787886619565,10,2
7.0,860.0,8520.0,22.0,9.0,4.0,76.0,186.32375597953796,10,2
7.0,860.0,8520.0,23.0,10.0,4.0,82.0,197.59452295303345,10,2
7.0,860.0,8520.0,24.0,11.0,4.0,76.0,203.43128585815427,10,2
7.0,860.0,8520.0,25.0,12.0,4.0,82.0,210.33611989021298,10,2
7.0,860.0,8520.0,26.0,13.0,4.0,76.0,217.64772605896,10,2
7.0,860.0,8520.0,27.0,14.0,4.0,82.0,231.35525608062744,10,2
7.0,860.0,8520.0,28.0,15.0,4.0,76.0,238.890202999115,10,2
7.0,860.0,8520.0,29.0,16.0,4.0,76.0,255.21154212951657,10,2
7.0,860.0,8520.0,30.0,17.0,4.0,76.0,263.04609799385065,10,2
7.0,860.0,8520.0,31.0,18.0,4.0,82.0,271.27880811691284,10,2
7.0,860.0,8520.0,32.0,19.0,4.0,76.0,277.5357210636139,10,2
7.0,860.0,8520.0,33.0,0.0,5.0,82.0,283.2947518825531,10,2
7.0,860.0,8520.0,34.0,1.0,5.0,76.0,289.04325509071356,10,2
7.0,860.0,8520.0,35.0,2.0,5.0,76.0,298.90514087677,10,2
7.0,860.0,8520.0,36.0,3.0,5.0,76.0,307.96481108665466,10,2
7.0,860.0,8520.0,37.0,4.0,5.0,82.0,315.81058001518244,10,2
7.0,860.0,8520.0,38.0,5.0,5.0,76.0,329.34316086769104,10,2
7.0,860.0,8520.0,39.0,6.0,5.0,82.0,334.9867901802063,10,2
7.0,860.0,8520.0,40.0,7.0,5.0,76.0,347.4975960254669,10,2
7.0,860.0,8520.0,41.0,8.0,5.0,76.0,355.9374790191651,10,2
7.0,860.0,8520.0,42.0,9.0,5.0,76.0,363.4851548671722,10,2
7.0,860.0,8520.0,43.0,10.0,5.0,82.0,371.025859117508,10,2
7.0,860.0,8520.0,44.0,11.0,5.0,82.0,379.2746889591217,10,2
7.0,860.0,8520.0,45.0,12.0,5.0,76.0,393.4959239959716,10,2
7.0,860.0,8520.0,46.0,13.0,5.0,76.0,400.8559257984161,10,2
7.0,860.0,8520.0,47.0,14.0,5.0,82.0,408.7645480632782,10,2
7.0,860.0,8520.0,48.0,15.0,5.0,76.0,416.30553793907166,10,2
7.0,860.0,8520.0,49.0,16.0,5.0,82.0,428.3209657669068,10,2
7.0,860.0,8520.0,50.0,17.0,5.0,82.0,435.8096890449524,10,2
7.0,860.0,8520.0,51.0,18.0,5.0,76.0,444.5763368606568,10,2
7.0,860.0,8520.0,52.0,19.0,5.0,82.0,453.7041747570038,10,2
7.0,860.0,8520.0,53.0,20.0,5.0,82.0,461.3919048309326,10,2
7.0,860.0,8520.0,54.0,21.0,5.0,76.0,467.99962592124933,10,2
7.0,860.0,8520.0,55.0,22.0,5.0,76.0,477.99132490158087,10,2
7.0,860.0,8520.0,56.0,0.0,6.0,76.0,487.0229389667511,10,2
7.0,860.0,8520.0,57.0,1.0,6.0,76.0,495.1157870292663,10,2
7.0,860.0,8520.0,58.0,2.0,6.0,82.0,504.0834810733796,10,2
7.0,860.0,8520.0,59.0,3.0,6.0,76.0,511.9723439216614,10,2
