reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,790.0,8520.0,0.0,0.0,0.0,82.0,0.32002067565917963,5,1
7.0,790.0,8520.0,1.0,1.0,0.0,82.0,8.970483779907225,5,1
7.0,790.0,8520.0,2.0,2.0,0.0,82.0,16.85960078239441,5,1
7.0,790.0,8520.0,3.0,3.0,0.0,76.0,27.601083040237423,5,1
7.0,790.0,8520.0,4.0,4.0,0.0,82.0,38.52656078338623,5,1
7.0,790.0,8520.0,5.0,5.0,0.0,76.0,48.30633878707885,5,1
7.0,790.0,8520.0,6.0,6.0,0.0,76.0,57.89290189743042,5,1
7.0,790.0,8520.0,7.0,7.0,0.0,76.0,65.84376502037048,5,1
7.0,790.0,8520.0,8.0,8.0,0.0,76.0,73.7112967967987,5,1
7.0,790.0,8520.0,9.0,9.0,0.0,82.0,81.37805986404419,5,1
7.0,790.0,8520.0,10.0,10.0,0.0,82.0,91.22474789619447,5,1
7.0,790.0,8520.0,11.0,11.0,0.0,82.0,98.97636198997498,5,1
7.0,790.0,8520.0,12.0,12.0,0.0,76.0,107.53402781486511,5,1
7.0,790.0,8520.0,13.0,13.0,0.0,76.0,116.58694672584532,5,1
7.0,790.0,8520.0,14.0,14.0,0.0,82.0,126.4374496936798,5,1
7.0,790.0,8520.0,15.0,15.0,0.0,82.0,134.77300500869748,5,1
7.0,790.0,8520.0,16.0,16.0,0.0,82.0,145.06280565261838,5,1
7.0,790.0,8520.0,17.0,17.0,0.0,76.0,153.30048394203186,5,1
7.0,790.0,8520.0,18.0,18.0,0.0,76.0,164.61091876029965,5,1
7.0,790.0,8520.0,19.0,19.0,0.0,82.0,172.90757083892822,5,1
7.0,790.0,8520.0,20.0,20.0,0.0,76.0,181.1316518783569,5,1
7.0,790.0,8520.0,21.0,0.0,1.0,76.0,189.31899285316467,5,1
7.0,790.0,8520.0,22.0,1.0,1.0,82.0,197.1728718280792,5,1
7.0,790.0,8520.0,23.0,2.0,1.0,76.0,204.94453310966486,5,1
7.0,790.0,8520.0,24.0,3.0,1.0,76.0,213.64030194282532,5,1
7.0,790.0,8520.0,25.0,4.0,1.0,76.0,222.32286691665644,5,1
7.0,790.0,8520.0,26.0,5.0,1.0,82.0,230.1186509132385,5,1
7.0,790.0,8520.0,27.0,6.0,1.0,82.0,239.0501718521118,5,1
7.0,790.0,8520.0,28.0,7.0,1.0,82.0,247.77799558639526,5,1
7.0,790.0,8520.0,29.0,8.0,1.0,82.0,257.0848197937012,5,1
7.0,790.0,8520.0,30.0,9.0,1.0,76.0,265.2243809700012,5,1
7.0,790.0,8520.0,31.0,10.0,1.0,82.0,273.5759546756744,5,1
7.0,790.0,8520.0,32.0,11.0,1.0,76.0,283.12667083740234,5,1
7.0,790.0,8520.0,33.0,12.0,1.0,82.0,292.93851184844976,5,1
7.0,790.0,8520.0,34.0,13.0,1.0,82.0,301.0298709869385,5,1
7.0,790.0,8520.0,35.0,14.0,1.0,82.0,308.6736478805542,5,1
7.0,790.0,8520.0,36.0,15.0,1.0,82.0,317.2357289791107,5,1
7.0,790.0,8520.0,37.0,0.0,2.0,82.0,326.19525790214544,5,1
7.0,790.0,8520.0,38.0,1.0,2.0,76.0,333.90498089790344,5,1
7.0,790.0,8520.0,39.0,2.0,2.0,82.0,342.27169775962835,5,1
7.0,790.0,8520.0,40.0,3.0,2.0,76.0,350.7703149318695,5,1
7.0,790.0,8520.0,41.0,4.0,2.0,82.0,360.20475888252264,5,1
7.0,790.0,8520.0,42.0,5.0,2.0,76.0,370.22734999656683,5,1
7.0,790.0,8520.0,43.0,6.0,2.0,82.0,378.4083249568939,5,1
7.0,790.0,8520.0,44.0,7.0,2.0,82.0,388.45185875892645,5,1
7.0,790.0,8520.0,45.0,8.0,2.0,82.0,397.70359587669367,5,1
7.0,790.0,8520.0,46.0,9.0,2.0,82.0,407.79620981216436,5,1
7.0,790.0,8520.0,47.0,10.0,2.0,76.0,416.75689983367914,5,1
7.0,790.0,8520.0,48.0,11.0,2.0,76.0,427.9354918003082,5,1
7.0,790.0,8520.0,49.0,12.0,2.0,82.0,435.7461059093475,5,1
7.0,790.0,8520.0,50.0,13.0,2.0,82.0,445.5797700881958,5,1
7.0,790.0,8520.0,51.0,14.0,2.0,76.0,453.7293207645416,5,1
7.0,790.0,8520.0,52.0,15.0,2.0,82.0,461.3639857769012,5,1
7.0,790.0,8520.0,53.0,16.0,2.0,76.0,470.5949158668518,5,1
7.0,790.0,8520.0,54.0,17.0,2.0,82.0,480.87540364265436,5,1
7.0,790.0,8520.0,55.0,18.0,2.0,82.0,489.0840959548951,5,1
7.0,790.0,8520.0,56.0,19.0,2.0,82.0,499.88776183128357,5,1
7.0,790.0,8520.0,57.0,20.0,2.0,82.0,507.9576048851013,5,1
7.0,790.0,8520.0,58.0,21.0,2.0,76.0,515.7550880908965,5,1
7.0,790.0,8520.0,59.0,22.0,2.0,82.0,526.4969818592072,5,1
