reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,790.0,8520.0,0.0,13.0,3.0,76.0,0.28841090202331543,5,2
7.0,790.0,8520.0,1.0,14.0,3.0,76.0,8.842931985855103,5,2
7.0,790.0,8520.0,2.0,15.0,3.0,82.0,16.87455368041992,5,2
7.0,790.0,8520.0,3.0,0.0,4.0,76.0,27.574194908142086,5,2
7.0,790.0,8520.0,4.0,1.0,4.0,76.0,38.55685877799988,5,2
7.0,790.0,8520.0,5.0,2.0,4.0,76.0,48.378677129745476,5,2
7.0,790.0,8520.0,6.0,3.0,4.0,82.0,57.94019794464111,5,2
7.0,790.0,8520.0,7.0,4.0,4.0,76.0,65.77601289749146,5,2
7.0,790.0,8520.0,8.0,5.0,4.0,76.0,73.68057990074158,5,2
7.0,790.0,8520.0,9.0,6.0,4.0,82.0,81.49516677856445,5,2
7.0,790.0,8520.0,10.0,7.0,4.0,82.0,91.19302296638489,5,2
7.0,790.0,8520.0,11.0,8.0,4.0,76.0,98.97821497917175,5,2
7.0,790.0,8520.0,12.0,9.0,4.0,82.0,107.46553897857665,5,2
7.0,790.0,8520.0,13.0,10.0,4.0,76.0,116.61720180511473,5,2
7.0,790.0,8520.0,14.0,11.0,4.0,82.0,126.44177603721619,5,2
7.0,790.0,8520.0,15.0,12.0,4.0,82.0,134.891263961792,5,2
7.0,790.0,8520.0,16.0,13.0,4.0,82.0,145.00907683372498,5,2
7.0,790.0,8520.0,17.0,14.0,4.0,82.0,153.25582814216614,5,2
7.0,790.0,8520.0,18.0,15.0,4.0,82.0,164.56227684021,5,2
7.0,790.0,8520.0,19.0,16.0,4.0,82.0,172.99208402633667,5,2
7.0,790.0,8520.0,20.0,17.0,4.0,76.0,181.04986691474912,5,2
7.0,790.0,8520.0,21.0,18.0,4.0,82.0,189.39738678932187,5,2
7.0,790.0,8520.0,22.0,19.0,4.0,76.0,197.2740650177002,5,2
7.0,790.0,8520.0,23.0,20.0,4.0,76.0,204.9316828250885,5,2
7.0,790.0,8520.0,24.0,21.0,4.0,76.0,213.53444480896,5,2
7.0,790.0,8520.0,25.0,0.0,5.0,82.0,222.2840359210968,5,2
7.0,790.0,8520.0,26.0,1.0,5.0,76.0,230.07383894920346,5,2
7.0,790.0,8520.0,27.0,2.0,5.0,76.0,239.1155889034271,5,2
7.0,790.0,8520.0,28.0,3.0,5.0,82.0,247.7723569869995,5,2
7.0,790.0,8520.0,29.0,4.0,5.0,76.0,257.2206308841705,5,2
7.0,790.0,8520.0,30.0,5.0,5.0,76.0,265.2547428607941,5,2
7.0,790.0,8520.0,31.0,6.0,5.0,82.0,273.5513887405395,5,2
7.0,790.0,8520.0,32.0,7.0,5.0,76.0,283.20911884307856,5,2
7.0,790.0,8520.0,33.0,8.0,5.0,76.0,293.025503873825,5,2
7.0,790.0,8520.0,34.0,9.0,5.0,82.0,301.05422282218933,5,2
7.0,790.0,8520.0,35.0,10.0,5.0,82.0,308.79609203338623,5,2
7.0,790.0,8520.0,36.0,11.0,5.0,82.0,317.2665717601776,5,2
7.0,790.0,8520.0,37.0,12.0,5.0,76.0,326.1032238006592,5,2
7.0,790.0,8520.0,38.0,13.0,5.0,76.0,333.9140210151673,5,2
7.0,790.0,8520.0,39.0,14.0,5.0,76.0,342.2606968879699,5,2
7.0,790.0,8520.0,40.0,15.0,5.0,82.0,350.7415850162506,5,2
7.0,790.0,8520.0,41.0,16.0,5.0,76.0,360.2861800193786,5,2
7.0,790.0,8520.0,42.0,17.0,5.0,82.0,370.1986238956451,5,2
7.0,790.0,8520.0,43.0,18.0,5.0,76.0,378.428407907486,5,2
7.0,790.0,8520.0,44.0,19.0,5.0,76.0,388.450170993805,5,2
7.0,790.0,8520.0,45.0,20.0,5.0,82.0,397.6948120594025,5,2
7.0,790.0,8520.0,46.0,0.0,6.0,76.0,407.8095667362213,5,2
7.0,790.0,8520.0,47.0,1.0,6.0,76.0,416.8512730598449,5,2
7.0,790.0,8520.0,48.0,2.0,6.0,82.0,427.95263266563404,5,2
7.0,790.0,8520.0,49.0,3.0,6.0,76.0,435.7604069709778,5,2
7.0,790.0,8520.0,50.0,4.0,6.0,82.0,445.83400893211365,5,2
7.0,790.0,8520.0,51.0,5.0,6.0,82.0,453.6767518520356,5,2
7.0,790.0,8520.0,52.0,6.0,6.0,82.0,461.44648575782776,5,2
7.0,790.0,8520.0,53.0,7.0,6.0,76.0,470.63020491600037,5,2
7.0,790.0,8520.0,54.0,8.0,6.0,82.0,480.8388278484344,5,2
7.0,790.0,8520.0,55.0,9.0,6.0,76.0,489.0233080387115,5,2
7.0,790.0,8520.0,56.0,10.0,6.0,82.0,499.8719658851624,5,2
7.0,790.0,8520.0,57.0,11.0,6.0,76.0,508.01764106750494,5,2
7.0,790.0,8520.0,58.0,12.0,6.0,76.0,515.7495059967041,5,2
7.0,790.0,8520.0,59.0,13.0,6.0,76.0,526.7071499824524,5,2
