reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,790.0,8520.0,0.0,5.0,14.0,82.0,0.391603946685791,5,5
7.0,790.0,8520.0,1.0,6.0,14.0,76.0,8.916572093963623,5,5
7.0,790.0,8520.0,2.0,7.0,14.0,82.0,16.928297996521,5,5
7.0,790.0,8520.0,3.0,8.0,14.0,82.0,27.69494819641113,5,5
7.0,790.0,8520.0,4.0,9.0,14.0,76.0,38.56540131568909,5,5
7.0,790.0,8520.0,5.0,10.0,14.0,76.0,48.42141127586364,5,5
7.0,790.0,8520.0,6.0,11.0,14.0,76.0,57.96398091316223,5,5
7.0,790.0,8520.0,7.0,12.0,14.0,82.0,65.80880999565123,5,5
7.0,790.0,8520.0,8.0,13.0,14.0,82.0,73.7483651638031,5,5
7.0,790.0,8520.0,9.0,14.0,14.0,82.0,81.37829017639159,5,5
7.0,790.0,8520.0,10.0,15.0,14.0,76.0,91.10705900192261,5,5
7.0,790.0,8520.0,11.0,16.0,14.0,76.0,99.00699400901793,5,5
7.0,790.0,8520.0,12.0,17.0,14.0,82.0,107.60158801078796,5,5
7.0,790.0,8520.0,13.0,18.0,14.0,76.0,116.54015493392946,5,5
7.0,790.0,8520.0,14.0,19.0,14.0,82.0,126.39000391960143,5,5
7.0,790.0,8520.0,15.0,20.0,14.0,76.0,134.77178406715396,5,5
7.0,790.0,8520.0,16.0,0.0,15.0,76.0,145.1333692073822,5,5
7.0,790.0,8520.0,17.0,1.0,15.0,82.0,153.35327029228208,5,5
7.0,790.0,8520.0,18.0,2.0,15.0,76.0,164.67276310920712,5,5
7.0,790.0,8520.0,19.0,3.0,15.0,82.0,172.9646382331848,5,5
7.0,790.0,8520.0,20.0,4.0,15.0,82.0,181.19334197044373,5,5
7.0,790.0,8520.0,21.0,5.0,15.0,76.0,189.43700122833252,5,5
7.0,790.0,8520.0,22.0,6.0,15.0,76.0,197.20875215530398,5,5
7.0,790.0,8520.0,23.0,7.0,15.0,82.0,204.90672016143802,5,5
7.0,790.0,8520.0,24.0,8.0,15.0,76.0,213.5763802528381,5,5
7.0,790.0,8520.0,25.0,9.0,15.0,82.0,222.32221817970273,5,5
7.0,790.0,8520.0,26.0,10.0,15.0,76.0,230.06608796119687,5,5
7.0,790.0,8520.0,27.0,11.0,15.0,76.0,239.10558986663816,5,5
7.0,790.0,8520.0,28.0,12.0,15.0,76.0,247.85837912559504,5,5
7.0,790.0,8520.0,29.0,13.0,15.0,76.0,257.3159558773041,5,5
7.0,790.0,8520.0,30.0,14.0,15.0,76.0,265.3238949775696,5,5
7.0,790.0,8520.0,31.0,15.0,15.0,82.0,273.80061316490173,5,5
7.0,790.0,8520.0,32.0,16.0,15.0,82.0,283.13618516921997,5,5
7.0,790.0,8520.0,33.0,0.0,16.0,82.0,293.1259558200837,5,5
7.0,790.0,8520.0,34.0,1.0,16.0,82.0,301.13187313079834,5,5
7.0,790.0,8520.0,35.0,2.0,16.0,76.0,308.9137432575225,5,5
7.0,790.0,8520.0,36.0,3.0,16.0,82.0,317.2573449611663,5,5
7.0,790.0,8520.0,37.0,4.0,16.0,76.0,326.22100400924677,5,5
7.0,790.0,8520.0,38.0,5.0,16.0,76.0,333.9858231544495,5,5
7.0,790.0,8520.0,39.0,6.0,16.0,76.0,342.30072927474976,5,5
7.0,790.0,8520.0,40.0,7.0,16.0,76.0,350.8404731750488,5,5
7.0,790.0,8520.0,41.0,8.0,16.0,82.0,360.31107616424566,5,5
7.0,790.0,8520.0,42.0,9.0,16.0,76.0,370.1937730312348,5,5
7.0,790.0,8520.0,43.0,10.0,16.0,82.0,378.4525821208954,5,5
7.0,790.0,8520.0,44.0,11.0,16.0,82.0,388.50030112266535,5,5
7.0,790.0,8520.0,45.0,12.0,16.0,82.0,397.75994324684143,5,5
7.0,790.0,8520.0,46.0,13.0,16.0,82.0,407.89666509628296,5,5
7.0,790.0,8520.0,47.0,14.0,16.0,82.0,416.7963919639588,5,5
7.0,790.0,8520.0,48.0,15.0,16.0,82.0,428.00498819351196,5,5
7.0,790.0,8520.0,49.0,16.0,16.0,82.0,435.7260010242462,5,5
7.0,790.0,8520.0,50.0,17.0,16.0,76.0,445.7206289768219,5,5
7.0,790.0,8520.0,51.0,18.0,16.0,76.0,453.77414703369146,5,5
7.0,790.0,8520.0,52.0,19.0,16.0,82.0,461.43721508979803,5,5
7.0,790.0,8520.0,53.0,20.0,16.0,76.0,470.6957838535308,5,5
7.0,790.0,8520.0,54.0,21.0,16.0,76.0,481.1106281280517,5,5
7.0,790.0,8520.0,55.0,22.0,16.0,82.0,489.11428713798523,5,5
7.0,790.0,8520.0,56.0,23.0,16.0,82.0,499.9140751361847,5,5
7.0,790.0,8520.0,57.0,24.0,16.0,76.0,508.0467059612275,5,5
7.0,790.0,8520.0,58.0,25.0,16.0,76.0,515.8535063266754,5,5
7.0,790.0,8520.0,59.0,26.0,16.0,82.0,526.5431921482086,5,5
