reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
7.0,790.0,8520.0,0.0,18.0,7.0,82.0,0.3415038585662842,5,3
7.0,790.0,8520.0,1.0,19.0,7.0,76.0,8.914291143417357,5,3
7.0,790.0,8520.0,2.0,20.0,7.0,82.0,16.96794295310974,5,3
7.0,790.0,8520.0,3.0,21.0,7.0,82.0,27.580569028854367,5,3
7.0,790.0,8520.0,4.0,22.0,7.0,82.0,38.57619404792785,5,3
7.0,790.0,8520.0,5.0,23.0,7.0,82.0,48.361608028411865,5,3
7.0,790.0,8520.0,6.0,24.0,7.0,82.0,57.95945310592651,5,3
7.0,790.0,8520.0,7.0,25.0,7.0,82.0,65.86198997497559,5,3
7.0,790.0,8520.0,8.0,26.0,7.0,76.0,73.68981099128725,5,3
7.0,790.0,8520.0,9.0,27.0,7.0,76.0,81.37672400474547,5,3
7.0,790.0,8520.0,10.0,28.0,7.0,76.0,91.19024991989134,5,3
7.0,790.0,8520.0,11.0,0.0,8.0,76.0,98.99205398559572,5,3
7.0,790.0,8520.0,12.0,1.0,8.0,82.0,107.67752218246459,5,3
7.0,790.0,8520.0,13.0,2.0,8.0,76.0,116.60226416587828,5,3
7.0,790.0,8520.0,14.0,3.0,8.0,82.0,126.38709998130798,5,3
7.0,790.0,8520.0,15.0,4.0,8.0,82.0,134.90321707725525,5,3
7.0,790.0,8520.0,16.0,5.0,8.0,76.0,145.10979509353635,5,3
7.0,790.0,8520.0,17.0,6.0,8.0,76.0,153.31885814666748,5,3
7.0,790.0,8520.0,18.0,7.0,8.0,82.0,164.57146215438846,5,3
7.0,790.0,8520.0,19.0,8.0,8.0,82.0,172.9231290817261,5,3
7.0,790.0,8520.0,20.0,9.0,8.0,82.0,181.08286499977112,5,3
7.0,790.0,8520.0,21.0,10.0,8.0,82.0,189.39168906211847,5,3
7.0,790.0,8520.0,22.0,11.0,8.0,76.0,197.19737410545352,5,3
7.0,790.0,8520.0,23.0,12.0,8.0,82.0,204.86566591262815,5,3
7.0,790.0,8520.0,24.0,13.0,8.0,76.0,213.50487804412842,5,3
7.0,790.0,8520.0,25.0,14.0,8.0,76.0,222.34460020065308,5,3
7.0,790.0,8520.0,26.0,15.0,8.0,82.0,230.05540084838864,5,3
7.0,790.0,8520.0,27.0,16.0,8.0,76.0,239.11520791053775,5,3
7.0,790.0,8520.0,28.0,17.0,8.0,82.0,247.86103487014773,5,3
7.0,790.0,8520.0,29.0,18.0,8.0,82.0,257.14862990379333,5,3
7.0,790.0,8520.0,30.0,19.0,8.0,76.0,265.27842617034906,5,3
7.0,790.0,8520.0,31.0,0.0,9.0,76.0,273.6792662143707,5,3
7.0,790.0,8520.0,32.0,1.0,9.0,82.0,283.2988240718841,5,3
7.0,790.0,8520.0,33.0,2.0,9.0,82.0,292.9556498527527,5,3
7.0,790.0,8520.0,34.0,3.0,9.0,76.0,301.09245109558105,5,3
7.0,790.0,8520.0,35.0,4.0,9.0,82.0,308.7531850337983,5,3
7.0,790.0,8520.0,36.0,5.0,9.0,82.0,317.25788736343384,5,3
7.0,790.0,8520.0,37.0,6.0,9.0,76.0,326.1517570018769,5,3
7.0,790.0,8520.0,38.0,7.0,9.0,76.0,333.953408241272,5,3
7.0,790.0,8520.0,39.0,8.0,9.0,82.0,342.2660207748413,5,3
7.0,790.0,8520.0,40.0,9.0,9.0,82.0,350.81283020973206,5,3
7.0,790.0,8520.0,41.0,10.0,9.0,76.0,360.2777030467987,5,3
7.0,790.0,8520.0,42.0,11.0,9.0,82.0,370.1232490539551,5,3
7.0,790.0,8520.0,43.0,12.0,9.0,82.0,378.50818109512323,5,3
7.0,790.0,8520.0,44.0,13.0,9.0,76.0,388.48274207115173,5,3
7.0,790.0,8520.0,45.0,14.0,9.0,82.0,397.75067591667175,5,3
7.0,790.0,8520.0,46.0,15.0,9.0,82.0,407.9401378631592,5,3
7.0,790.0,8520.0,47.0,16.0,9.0,76.0,416.8190801143646,5,3
7.0,790.0,8520.0,48.0,17.0,9.0,76.0,428.00572609901434,5,3
7.0,790.0,8520.0,49.0,18.0,9.0,76.0,435.74761605262756,5,3
7.0,790.0,8520.0,50.0,19.0,9.0,82.0,445.6892209053039,5,3
7.0,790.0,8520.0,51.0,20.0,9.0,82.0,453.76201415061956,5,3
7.0,790.0,8520.0,52.0,21.0,9.0,82.0,461.49770307540894,5,3
7.0,790.0,8520.0,53.0,22.0,9.0,82.0,470.66335511207575,5,3
7.0,790.0,8520.0,54.0,0.0,10.0,82.0,480.9330899715424,5,3
7.0,790.0,8520.0,55.0,1.0,10.0,76.0,489.16484904289246,5,3
7.0,790.0,8520.0,56.0,2.0,10.0,82.0,499.9315869808197,5,3
7.0,790.0,8520.0,57.0,3.0,10.0,82.0,508.1223528385162,5,3
7.0,790.0,8520.0,58.0,4.0,10.0,76.0,515.8902351856232,5,3
7.0,790.0,8520.0,59.0,5.0,10.0,76.0,526.7358961105347,5,3
