reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,860.0,6520.0,0.0,12.0,9.0,76.0,0.6609606742858887,6,4
1.0,860.0,6520.0,1.0,13.0,9.0,76.0,6.717921972274781,6,4
1.0,860.0,6520.0,2.0,14.0,9.0,82.0,19.89120888710022,6,4
1.0,860.0,6520.0,3.0,15.0,9.0,76.0,26.369025707244873,6,4
1.0,860.0,6520.0,4.0,16.0,9.0,76.0,33.82694101333618,6,4
1.0,860.0,6520.0,5.0,17.0,9.0,82.0,41.79562258720398,6,4
1.0,860.0,6520.0,6.0,18.0,9.0,82.0,47.96236968040466,6,4
1.0,860.0,6520.0,7.0,19.0,9.0,76.0,53.587317943573005,6,4
1.0,860.0,6520.0,8.0,20.0,9.0,82.0,60.42421174049378,6,4
1.0,860.0,6520.0,9.0,21.0,9.0,76.0,65.995934009552,6,4
1.0,860.0,6520.0,10.0,22.0,9.0,82.0,73.83568572998047,6,4
1.0,860.0,6520.0,11.0,23.0,9.0,76.0,81.51670694351196,6,4
1.0,860.0,6520.0,12.0,24.0,9.0,82.0,94.77497506141664,6,4
1.0,860.0,6520.0,13.0,25.0,9.0,82.0,101.86709785461424,6,4
1.0,860.0,6520.0,14.0,26.0,9.0,76.0,111.69771981239319,6,4
1.0,860.0,6520.0,15.0,27.0,9.0,76.0,117.52053499221802,6,4
1.0,860.0,6520.0,16.0,0.0,10.0,82.0,123.19920587539673,6,4
1.0,860.0,6520.0,17.0,1.0,10.0,82.0,133.75296187400815,6,4
1.0,860.0,6520.0,18.0,2.0,10.0,82.0,143.9755837917328,6,4
1.0,860.0,6520.0,19.0,3.0,10.0,76.0,153.96443676948547,6,4
1.0,860.0,6520.0,20.0,4.0,10.0,76.0,160.4352118968964,6,4
1.0,860.0,6520.0,21.0,5.0,10.0,82.0,167.55809569358826,6,4
1.0,860.0,6520.0,22.0,6.0,10.0,82.0,173.46673202514648,6,4
1.0,860.0,6520.0,23.0,7.0,10.0,82.0,179.65660500526428,6,4
1.0,860.0,6520.0,24.0,8.0,10.0,82.0,188.8004498481751,6,4
1.0,860.0,6520.0,25.0,9.0,10.0,76.0,199.53795766830441,6,4
1.0,860.0,6520.0,26.0,10.0,10.0,82.0,211.01179194450376,6,4
1.0,860.0,6520.0,27.0,11.0,10.0,82.0,218.40751194953916,6,4
1.0,860.0,6520.0,28.0,12.0,10.0,76.0,224.4552519321442,6,4
1.0,860.0,6520.0,29.0,13.0,10.0,82.0,240.49168395996094,6,4
1.0,860.0,6520.0,30.0,14.0,10.0,76.0,249.95252275466925,6,4
1.0,860.0,6520.0,31.0,15.0,10.0,82.0,256.16544008255005,6,4
1.0,860.0,6520.0,32.0,16.0,10.0,82.0,263.2981116771698,6,4
1.0,860.0,6520.0,33.0,17.0,10.0,82.0,269.419075012207,6,4
1.0,860.0,6520.0,34.0,18.0,10.0,82.0,281.4746279716491,6,4
1.0,860.0,6520.0,35.0,19.0,10.0,82.0,289.41151475906366,6,4
1.0,860.0,6520.0,36.0,20.0,10.0,76.0,300.11583900451666,6,4
1.0,860.0,6520.0,37.0,21.0,10.0,82.0,307.54681181907654,6,4
1.0,860.0,6520.0,38.0,0.0,11.0,76.0,314.6044418811798,6,4
1.0,860.0,6520.0,39.0,1.0,11.0,82.0,321.147255897522,6,4
1.0,860.0,6520.0,40.0,2.0,11.0,76.0,327.68016505241394,6,4
1.0,860.0,6520.0,41.0,3.0,11.0,76.0,334.6920189857483,6,4
1.0,860.0,6520.0,42.0,4.0,11.0,76.0,341.27882266044617,6,4
1.0,860.0,6520.0,43.0,5.0,11.0,76.0,347.274698972702,6,4
1.0,860.0,6520.0,44.0,6.0,11.0,76.0,356.3612940311432,6,4
1.0,860.0,6520.0,45.0,7.0,11.0,76.0,369.4119060039521,6,4
1.0,860.0,6520.0,46.0,8.0,11.0,76.0,376.1609649658203,6,4
1.0,860.0,6520.0,47.0,9.0,11.0,82.0,382.93034577369684,6,4
1.0,860.0,6520.0,48.0,10.0,11.0,82.0,388.885419845581,6,4
1.0,860.0,6520.0,49.0,11.0,11.0,76.0,394.9551959037781,6,4
1.0,860.0,6520.0,50.0,12.0,11.0,76.0,401.0369195938109,6,4
1.0,860.0,6520.0,51.0,13.0,11.0,76.0,409.25370693206787,6,4
1.0,860.0,6520.0,52.0,14.0,11.0,82.0,417.96855878829956,6,4
1.0,860.0,6520.0,53.0,15.0,11.0,76.0,427.13728976249683,6,4
1.0,860.0,6520.0,54.0,16.0,11.0,76.0,433.6071639060973,6,4
1.0,860.0,6520.0,55.0,17.0,11.0,82.0,441.19381880760193,6,4
1.0,860.0,6520.0,56.0,18.0,11.0,76.0,447.6588017940521,6,4
1.0,860.0,6520.0,57.0,19.0,11.0,76.0,460.6150777339935,6,4
1.0,860.0,6520.0,58.0,20.0,11.0,76.0,467.46601986885065,6,4
1.0,860.0,6520.0,59.0,21.0,11.0,76.0,476.75788664817816,6,4
