reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,860.0,6520.0,0.0,9.0,6.0,82.0,0.4799568653106689,0.012117862701416016,6,3
1.0,860.0,6520.0,1.0,10.0,6.0,82.0,11.712292671203615,11.252776861190798,6,3
1.0,860.0,6520.0,2.0,11.0,6.0,76.0,19.200173854827884,18.708655834198,6,3
1.0,860.0,6520.0,3.0,12.0,6.0,82.0,26.79486894607544,26.312530994415283,6,3
1.0,860.0,6520.0,4.0,13.0,6.0,76.0,33.49294400215149,33.04499292373657,6,3
1.0,860.0,6520.0,5.0,14.0,6.0,82.0,43.18554496765137,42.741562843322754,6,3
1.0,860.0,6520.0,6.0,15.0,6.0,82.0,56.11414289474487,55.550134897232056,6,3
1.0,860.0,6520.0,7.0,16.0,6.0,76.0,65.21376991271971,64.73997902870177,6,3
1.0,860.0,6520.0,8.0,17.0,6.0,82.0,72.22552394866943,71.73989486694336,6,3
1.0,860.0,6520.0,9.0,0.0,7.0,76.0,84.59320187568663,84.05299592018126,6,3
1.0,860.0,6520.0,10.0,1.0,7.0,76.0,98.00684881210327,97.5124568939209,6,3
1.0,860.0,6520.0,11.0,2.0,7.0,76.0,107.69137597084045,107.05169796943665,6,3
1.0,860.0,6520.0,12.0,3.0,7.0,76.0,114.00547289848326,113.4737079143524,6,3
1.0,860.0,6520.0,13.0,4.0,7.0,76.0,124.79390001296996,124.24783086776732,6,3
1.0,860.0,6520.0,14.0,5.0,7.0,82.0,131.67688083648682,131.19794988632202,6,3
1.0,860.0,6520.0,15.0,6.0,7.0,76.0,137.60945105552673,137.09044194221497,6,3
1.0,860.0,6520.0,16.0,7.0,7.0,76.0,149.50918984413144,148.93204903602597,6,3
1.0,860.0,6520.0,17.0,8.0,7.0,76.0,157.52789807319638,156.98697304725644,6,3
1.0,860.0,6520.0,18.0,9.0,7.0,82.0,165.2387897968292,164.69278883934018,6,3
1.0,860.0,6520.0,19.0,10.0,7.0,82.0,172.56439399719238,171.99210500717163,6,3
1.0,860.0,6520.0,20.0,11.0,7.0,76.0,178.0563459396362,177.53418684005734,6,3
1.0,860.0,6520.0,21.0,12.0,7.0,82.0,190.6779580116272,190.17692804336548,6,3
1.0,860.0,6520.0,22.0,13.0,7.0,82.0,201.3117561340332,200.68321800231934,6,3
1.0,860.0,6520.0,23.0,14.0,7.0,82.0,218.7401008605957,218.1795048713684,6,3
1.0,860.0,6520.0,24.0,15.0,7.0,82.0,225.62214899063108,225.15051484107968,6,3
1.0,860.0,6520.0,25.0,16.0,7.0,82.0,233.48499202728271,233.02339601516724,6,3
1.0,860.0,6520.0,26.0,17.0,7.0,82.0,240.46566581726074,239.89441990852356,6,3
1.0,860.0,6520.0,27.0,0.0,8.0,76.0,246.16250586509707,245.5979509353638,6,3
1.0,860.0,6520.0,28.0,1.0,8.0,76.0,252.23325490951538,251.6638970375061,6,3
1.0,860.0,6520.0,29.0,2.0,8.0,82.0,265.1960129737854,264.62836503982544,6,3
1.0,860.0,6520.0,30.0,3.0,8.0,82.0,280.623322725296,280.0393829345703,6,3
1.0,860.0,6520.0,31.0,4.0,8.0,82.0,286.31606101989746,285.709223985672,6,3
1.0,860.0,6520.0,32.0,5.0,8.0,82.0,291.89596390724176,291.3588259220123,6,3
1.0,860.0,6520.0,33.0,6.0,8.0,82.0,300.5006630420685,300.0021879673004,6,3
1.0,860.0,6520.0,34.0,7.0,8.0,82.0,307.15355086326593,306.6571049690246,6,3
1.0,860.0,6520.0,35.0,8.0,8.0,82.0,313.30132484436035,312.73924493789673,6,3
1.0,860.0,6520.0,36.0,9.0,8.0,76.0,324.08115100860596,323.53578901290894,6,3
1.0,860.0,6520.0,37.0,10.0,8.0,82.0,334.963819026947,334.4597430229187,6,3
1.0,860.0,6520.0,38.0,11.0,8.0,76.0,340.81568980216974,340.28031682968134,6,3
1.0,860.0,6520.0,39.0,12.0,8.0,76.0,346.3606197834015,345.88359093666077,6,3
1.0,860.0,6520.0,40.0,13.0,8.0,82.0,353.080510854721,352.50568485260004,6,3
1.0,860.0,6520.0,41.0,14.0,8.0,76.0,361.2930889129638,360.7109508514404,6,3
1.0,860.0,6520.0,42.0,15.0,8.0,82.0,369.53181290626526,369.0506489276886,6,3
1.0,860.0,6520.0,43.0,16.0,8.0,82.0,375.7705538272858,375.30474591255194,6,3
1.0,860.0,6520.0,44.0,17.0,8.0,82.0,382.6954820156098,382.1757600307465,6,3
1.0,860.0,6520.0,45.0,18.0,8.0,76.0,390.4461908340454,389.84867691993713,6,3
1.0,860.0,6520.0,46.0,19.0,8.0,76.0,399.5828127861023,399.05393981933594,6,3
1.0,860.0,6520.0,47.0,20.0,8.0,82.0,406.1335589885711,405.7589809894561,6,3
1.0,860.0,6520.0,48.0,0.0,9.0,82.0,418.624370098114,418.15098094940186,6,3
1.0,860.0,6520.0,49.0,1.0,9.0,82.0,425.41000699996954,424.90556192398077,6,3
1.0,860.0,6520.0,50.0,2.0,9.0,82.0,436.98975515365606,436.3799049854279,6,3
1.0,860.0,6520.0,51.0,3.0,9.0,82.0,446.3934469223022,445.75315999984736,6,3
1.0,860.0,6520.0,52.0,4.0,9.0,76.0,455.31527590751654,454.8093049526215,6,3
1.0,860.0,6520.0,53.0,5.0,9.0,82.0,461.2898628711701,460.74659585952764,6,3
1.0,860.0,6520.0,54.0,6.0,9.0,76.0,470.2887599468232,469.70302796363836,6,3
1.0,860.0,6520.0,55.0,7.0,9.0,76.0,475.8044319152832,475.32402992248535,6,3
1.0,860.0,6520.0,56.0,8.0,9.0,76.0,482.0273561477661,481.46080899238586,6,3
1.0,860.0,6520.0,57.0,9.0,9.0,76.0,491.9622259140014,491.4638118743896,6,3
1.0,860.0,6520.0,58.0,10.0,9.0,82.0,498.67340302467346,498.08915090560913,6,3
1.0,860.0,6520.0,59.0,11.0,9.0,82.0,504.5968589782715,503.9430949687958,6,3
