reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,860.0,6520.0,0.0,0.0,0.0,82.0,0.5600888729095459,6,1
1.0,860.0,6520.0,1.0,1.0,0.0,82.0,10.284809827804564,6,1
1.0,860.0,6520.0,2.0,2.0,0.0,82.0,18.73056197166443,6,1
1.0,860.0,6520.0,3.0,3.0,0.0,76.0,25.09744882583618,6,1
1.0,860.0,6520.0,4.0,4.0,0.0,82.0,30.711328983306885,6,1
1.0,860.0,6520.0,5.0,5.0,0.0,76.0,37.73778986930847,6,1
1.0,860.0,6520.0,6.0,6.0,0.0,82.0,43.57670497894287,6,1
1.0,860.0,6520.0,7.0,7.0,0.0,82.0,50.561613798141465,6,1
1.0,860.0,6520.0,8.0,8.0,0.0,82.0,59.054428815841675,6,1
1.0,860.0,6520.0,9.0,9.0,0.0,76.0,66.03107595443724,6,1
1.0,860.0,6520.0,10.0,10.0,0.0,82.0,74.36704373359679,6,1
1.0,860.0,6520.0,11.0,11.0,0.0,82.0,83.18756580352785,6,1
1.0,860.0,6520.0,12.0,12.0,0.0,82.0,91.14056491851807,6,1
1.0,860.0,6520.0,13.0,13.0,0.0,82.0,105.66177988052368,6,1
1.0,860.0,6520.0,14.0,14.0,0.0,82.0,117.02256989479065,6,1
1.0,860.0,6520.0,15.0,15.0,0.0,82.0,124.30735397338866,6,1
1.0,860.0,6520.0,16.0,0.0,1.0,76.0,130.25223898887634,6,1
1.0,860.0,6520.0,17.0,1.0,1.0,76.0,139.6009418964386,6,1
1.0,860.0,6520.0,18.0,2.0,1.0,,,6,1
1.0,860.0,6520.0,19.0,3.0,1.0,82.0,161.63143801689145,6,1
1.0,860.0,6520.0,20.0,4.0,1.0,82.0,174.97077870368958,6,1
1.0,860.0,6520.0,21.0,5.0,1.0,82.0,184.52044892311093,6,1
1.0,860.0,6520.0,22.0,6.0,1.0,82.0,190.77432680130005,6,1
1.0,860.0,6520.0,23.0,7.0,1.0,76.0,201.07106566429138,6,1
1.0,860.0,6520.0,24.0,8.0,1.0,76.0,213.76963710784912,6,1
1.0,860.0,6520.0,25.0,9.0,1.0,82.0,220.18841385841372,6,1
1.0,860.0,6520.0,26.0,10.0,1.0,82.0,226.73134088516235,6,1
1.0,860.0,6520.0,27.0,11.0,1.0,82.0,235.00098800659183,6,1
1.0,860.0,6520.0,28.0,12.0,1.0,82.0,245.17781281471258,6,1
1.0,860.0,6520.0,29.0,13.0,1.0,82.0,251.24563002586368,6,1
1.0,860.0,6520.0,30.0,14.0,1.0,76.0,260.3832256793975,6,1
1.0,860.0,6520.0,31.0,15.0,1.0,82.0,267.5591378211975,6,1
1.0,860.0,6520.0,32.0,16.0,1.0,76.0,275.10775971412664,6,1
1.0,860.0,6520.0,33.0,0.0,2.0,82.0,284.08549094200134,6,1
1.0,860.0,6520.0,34.0,1.0,2.0,76.0,292.6542320251465,6,1
1.0,860.0,6520.0,35.0,2.0,2.0,82.0,298.1131839752197,6,1
1.0,860.0,6520.0,36.0,3.0,2.0,76.0,304.38388299942017,6,1
1.0,860.0,6520.0,37.0,4.0,2.0,82.0,310.1717998981476,6,1
1.0,860.0,6520.0,38.0,5.0,2.0,76.0,319.2043056488037,6,1
1.0,860.0,6520.0,39.0,6.0,2.0,82.0,324.8583376407623,6,1
1.0,860.0,6520.0,40.0,7.0,2.0,82.0,337.62472701072693,6,1
1.0,860.0,6520.0,41.0,8.0,2.0,76.0,343.29870104789734,6,1
1.0,860.0,6520.0,42.0,9.0,2.0,76.0,352.1656608581543,6,1
1.0,860.0,6520.0,43.0,10.0,2.0,82.0,361.64522194862366,6,1
1.0,860.0,6520.0,44.0,11.0,2.0,76.0,369.2890527248382,6,1
1.0,860.0,6520.0,45.0,12.0,2.0,76.0,375.84374094009394,6,1
1.0,860.0,6520.0,46.0,13.0,2.0,82.0,382.11769795417786,6,1
1.0,860.0,6520.0,47.0,14.0,2.0,76.0,388.47734093666077,6,1
1.0,860.0,6520.0,48.0,0.0,3.0,82.0,394.86604404449463,6,1
1.0,860.0,6520.0,49.0,1.0,3.0,82.0,401.3089168071747,6,1
1.0,860.0,6520.0,50.0,2.0,3.0,76.0,407.9750978946685,6,1
1.0,860.0,6520.0,51.0,3.0,3.0,82.0,415.6574819087982,6,1
1.0,860.0,6520.0,52.0,4.0,3.0,82.0,421.7684116363526,6,1
1.0,860.0,6520.0,53.0,5.0,3.0,76.0,433.2811818122864,6,1
1.0,860.0,6520.0,54.0,6.0,3.0,82.0,439.06498670578,6,1
1.0,860.0,6520.0,55.0,7.0,3.0,82.0,447.6376447677613,6,1
1.0,860.0,6520.0,56.0,8.0,3.0,82.0,456.21334505081177,6,1
1.0,860.0,6520.0,57.0,9.0,3.0,76.0,463.186176776886,6,1
1.0,860.0,6520.0,58.0,10.0,3.0,82.0,470.712828874588,6,1
1.0,860.0,6520.0,59.0,11.0,3.0,82.0,476.44052886962896,6,1
