reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,860.0,6520.0,0.0,22.0,11.0,82.0,0.7171719074249268,6,5
1.0,860.0,6520.0,1.0,0.0,12.0,76.0,8.40896487236023,6,5
1.0,860.0,6520.0,2.0,1.0,12.0,76.0,15.529680013656616,6,5
1.0,860.0,6520.0,3.0,2.0,12.0,82.0,21.818641901016235,6,5
1.0,860.0,6520.0,4.0,3.0,12.0,76.0,28.725537061691288,6,5
1.0,860.0,6520.0,5.0,4.0,12.0,82.0,34.53328204154968,6,5
1.0,860.0,6520.0,6.0,5.0,12.0,82.0,41.47596478462219,6,5
1.0,860.0,6520.0,7.0,6.0,12.0,82.0,53.42772197723389,6,5
1.0,860.0,6520.0,8.0,7.0,12.0,76.0,59.159666061401374,6,5
1.0,860.0,6520.0,9.0,8.0,12.0,82.0,65.30526995658875,6,5
1.0,860.0,6520.0,10.0,9.0,12.0,76.0,75.81181812286377,6,5
1.0,860.0,6520.0,11.0,10.0,12.0,82.0,81.6137008666992,6,5
1.0,860.0,6520.0,12.0,11.0,12.0,76.0,88.86371898651122,6,5
1.0,860.0,6520.0,13.0,12.0,12.0,82.0,94.91043400764464,6,5
1.0,860.0,6520.0,14.0,13.0,12.0,76.0,101.58606600761414,6,5
1.0,860.0,6520.0,15.0,14.0,12.0,82.0,113.10302114486694,6,5
1.0,860.0,6520.0,16.0,15.0,12.0,76.0,118.67773795127869,6,5
1.0,860.0,6520.0,17.0,16.0,12.0,82.0,129.1485288143158,6,5
1.0,860.0,6520.0,18.0,17.0,12.0,76.0,141.84316802024838,6,5
1.0,860.0,6520.0,19.0,18.0,12.0,82.0,148.19990491867063,6,5
1.0,860.0,6520.0,20.0,19.0,12.0,82.0,155.71360993385315,6,5
1.0,860.0,6520.0,21.0,20.0,12.0,76.0,167.3691117763519,6,5
1.0,860.0,6520.0,22.0,21.0,12.0,82.0,177.38302302360535,6,5
1.0,860.0,6520.0,23.0,22.0,12.0,82.0,184.4605689048767,6,5
1.0,860.0,6520.0,24.0,23.0,12.0,82.0,191.93763303756714,6,5
1.0,860.0,6520.0,25.0,24.0,12.0,82.0,200.30015683174133,6,5
1.0,860.0,6520.0,26.0,0.0,13.0,82.0,206.32411789894104,6,5
1.0,860.0,6520.0,27.0,1.0,13.0,76.0,213.257796049118,6,5
1.0,860.0,6520.0,28.0,2.0,13.0,82.0,224.74062991142273,6,5
1.0,860.0,6520.0,29.0,3.0,13.0,82.0,232.06541800498957,6,5
1.0,860.0,6520.0,30.0,4.0,13.0,82.0,237.92499184608454,6,5
1.0,860.0,6520.0,31.0,5.0,13.0,82.0,246.9837329387665,6,5
1.0,860.0,6520.0,32.0,6.0,13.0,82.0,256.653422832489,6,5
1.0,860.0,6520.0,33.0,7.0,13.0,76.0,270.5561559200287,6,5
1.0,860.0,6520.0,34.0,8.0,13.0,82.0,278.8269097805023,6,5
1.0,860.0,6520.0,35.0,9.0,13.0,82.0,289.86252903938293,6,5
1.0,860.0,6520.0,36.0,10.0,13.0,76.0,295.64544081687933,6,5
1.0,860.0,6520.0,37.0,11.0,13.0,76.0,305.9874029159546,6,5
1.0,860.0,6520.0,38.0,12.0,13.0,82.0,312.4609980583191,6,5
1.0,860.0,6520.0,39.0,13.0,13.0,82.0,320.18665790557856,6,5
1.0,860.0,6520.0,40.0,14.0,13.0,82.0,326.75158309936523,6,5
1.0,860.0,6520.0,41.0,15.0,13.0,76.0,333.1192219257355,6,5
1.0,860.0,6520.0,42.0,16.0,13.0,82.0,338.6600298881531,6,5
1.0,860.0,6520.0,43.0,17.0,13.0,82.0,344.9867379665375,6,5
1.0,860.0,6520.0,44.0,18.0,13.0,82.0,353.22831082344055,6,5
1.0,860.0,6520.0,45.0,0.0,14.0,76.0,363.1022319793701,6,5
1.0,860.0,6520.0,46.0,1.0,14.0,76.0,369.5402197837829,6,5
1.0,860.0,6520.0,47.0,2.0,14.0,76.0,376.38313388824463,6,5
1.0,860.0,6520.0,48.0,3.0,14.0,76.0,383.3256878852844,6,5
1.0,860.0,6520.0,49.0,4.0,14.0,82.0,389.079470872879,6,5
1.0,860.0,6520.0,50.0,5.0,14.0,76.0,394.91140890121454,6,5
1.0,860.0,6520.0,51.0,6.0,14.0,76.0,402.1071529388427,6,5
1.0,860.0,6520.0,52.0,7.0,14.0,82.0,408.2301249504089,6,5
1.0,860.0,6520.0,53.0,8.0,14.0,76.0,413.80377483367926,6,5
1.0,860.0,6520.0,54.0,9.0,14.0,82.0,423.77656602859497,6,5
1.0,860.0,6520.0,55.0,10.0,14.0,76.0,434.0414900779724,6,5
1.0,860.0,6520.0,56.0,11.0,14.0,82.0,444.90011572837835,6,5
1.0,860.0,6520.0,57.0,12.0,14.0,76.0,452.66582584381104,6,5
1.0,860.0,6520.0,58.0,13.0,14.0,82.0,463.1907880306244,6,5
1.0,860.0,6520.0,59.0,14.0,14.0,82.0,470.0375039577484,6,5
