reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,813.0,6510.0,0.0,4.0,9.0,76.0,0.5165243148803711,0.015838146209716797,7,2
0.0,813.0,6510.0,1.0,5.0,9.0,76.0,8.912406921386719,8.3646240234375,7,2
0.0,813.0,6510.0,2.0,6.0,9.0,82.0,16.848884105682373,16.397264003753662,7,2
0.0,813.0,6510.0,3.0,7.0,9.0,82.0,27.539590120315555,27.0953381061554,7,2
0.0,813.0,6510.0,4.0,8.0,9.0,82.0,38.66627407073974,37.993981122970574,7,2
0.0,813.0,6510.0,5.0,9.0,9.0,76.0,48.233949184417725,47.77575421333313,7,2
0.0,813.0,6510.0,6.0,10.0,9.0,82.0,57.94554400444032,57.40762615203859,7,2
0.0,813.0,6510.0,7.0,11.0,9.0,82.0,65.71027898788452,65.28982901573181,7,2
0.0,813.0,6510.0,8.0,0.0,10.0,76.0,73.66011309623718,73.20505404472351,7,2
0.0,813.0,6510.0,9.0,1.0,10.0,82.0,81.32789397239686,80.85380506515504,7,2
0.0,813.0,6510.0,10.0,2.0,10.0,82.0,91.1234731674194,90.60260319709775,7,2
0.0,813.0,6510.0,11.0,3.0,10.0,82.0,98.89004397392273,98.4516830444336,7,2
0.0,813.0,6510.0,12.0,4.0,10.0,76.0,107.55876398086548,107.0004210472107,7,2
0.0,813.0,6510.0,13.0,5.0,10.0,82.0,116.5127031803131,116.03185915946959,7,2
0.0,813.0,6510.0,14.0,6.0,10.0,76.0,126.41727519035338,125.89785909652709,7,2
0.0,813.0,6510.0,15.0,7.0,10.0,76.0,134.8340060710907,134.2293701171875,7,2
0.0,813.0,6510.0,16.0,8.0,10.0,82.0,145.04759836196902,144.54504513740542,7,2
0.0,813.0,6510.0,17.0,9.0,10.0,76.0,153.36752009391785,152.72712922096252,7,2
0.0,813.0,6510.0,18.0,10.0,10.0,82.0,164.46212887763977,164.04195308685303,7,2
0.0,813.0,6510.0,19.0,11.0,10.0,76.0,172.99373722076416,172.39098620414734,7,2
0.0,813.0,6510.0,20.0,0.0,11.0,76.0,181.0654861927032,180.53959417343134,7,2
0.0,813.0,6510.0,21.0,1.0,11.0,82.0,189.29117226600644,188.8052871227264,7,2
0.0,813.0,6510.0,22.0,2.0,11.0,76.0,197.1460120677948,196.53723120689392,7,2
0.0,813.0,6510.0,23.0,3.0,11.0,82.0,204.92479300498962,204.31962704658508,7,2
0.0,813.0,6510.0,24.0,4.0,11.0,82.0,213.37840890884397,212.95127010345456,7,2
0.0,813.0,6510.0,25.0,5.0,11.0,82.0,222.20215320587158,221.70027112960815,7,2
0.0,813.0,6510.0,26.0,6.0,11.0,76.0,229.93587493896484,229.41590309143066,7,2
0.0,813.0,6510.0,27.0,7.0,11.0,76.0,238.93851709365848,238.46450018882754,7,2
0.0,813.0,6510.0,28.0,8.0,11.0,76.0,247.74318218231204,247.17988920211795,7,2
0.0,813.0,6510.0,29.0,9.0,11.0,82.0,256.99906921386724,256.5453321933747,7,2
0.0,813.0,6510.0,30.0,10.0,11.0,82.0,265.15980029106134,264.627785205841,7,2
0.0,813.0,6510.0,31.0,11.0,11.0,82.0,273.4282991886139,272.9768831729889,7,2
0.0,813.0,6510.0,32.0,12.0,11.0,76.0,282.9150869846344,282.4587171077728,7,2
0.0,813.0,6510.0,33.0,13.0,11.0,82.0,292.85576105117804,292.3064451217652,7,2
0.0,813.0,6510.0,34.0,14.0,11.0,76.0,300.9185800552368,300.4398021697998,7,2
0.0,813.0,6510.0,35.0,0.0,12.0,82.0,308.6593468189239,308.1044700145721,7,2
0.0,813.0,6510.0,36.0,1.0,12.0,82.0,317.21929526329035,316.6197221279144,7,2
0.0,813.0,6510.0,37.0,2.0,12.0,82.0,325.9546802043915,325.5191431045532,7,2
0.0,813.0,6510.0,38.0,3.0,12.0,,,333.2343702316284,7,2
0.0,813.0,6510.0,39.0,4.0,12.0,82.0,342.1819820404053,341.5829641819,7,2
0.0,813.0,6510.0,40.0,5.0,12.0,82.0,350.6948561668396,350.1315031051636,7,2
0.0,813.0,6510.0,41.0,6.0,12.0,82.0,360.12562108039856,359.6305501461029,7,2
0.0,813.0,6510.0,42.0,7.0,12.0,82.0,369.9382619857788,369.49582409858704,7,2
0.0,813.0,6510.0,43.0,8.0,12.0,76.0,378.33200240135193,377.7776942253113,7,2
0.0,813.0,6510.0,44.0,9.0,12.0,82.0,388.24677920341486,387.79277110099787,7,2
0.0,813.0,6510.0,45.0,10.0,12.0,76.0,397.665360212326,397.0415971279144,7,2
0.0,813.0,6510.0,46.0,0.0,13.0,82.0,407.6481349468231,407.2066240310669,7,2
0.0,813.0,6510.0,47.0,1.0,13.0,76.0,416.64958906173706,416.1388761997223,7,2
0.0,813.0,6510.0,48.0,2.0,13.0,76.0,427.9862630367279,427.28717017173767,7,2
0.0,813.0,6510.0,49.0,3.0,13.0,76.0,435.75390815734863,435.08617520332336,7,2
0.0,813.0,6510.0,50.0,4.0,13.0,82.0,445.4088113307952,444.96782422065723,7,2
0.0,813.0,6510.0,51.0,5.0,13.0,76.0,453.55467915534973,453.0339300632477,7,2
0.0,813.0,6510.0,52.0,6.0,13.0,76.0,461.315190076828,460.71612906455994,7,2
0.0,813.0,6510.0,53.0,7.0,13.0,76.0,470.5700509548187,469.91424202919006,7,2
0.0,813.0,6510.0,54.0,0.0,14.0,82.0,480.62668228149414,480.21290707588196,7,2
0.0,813.0,6510.0,55.0,1.0,14.0,76.0,489.12527728080744,488.3782541751861,7,2
0.0,813.0,6510.0,56.0,2.0,14.0,,,499.2100641727448,7,2
0.0,813.0,6510.0,57.0,3.0,14.0,82.0,507.93069028854376,507.2754812240601,7,2
0.0,813.0,6510.0,58.0,4.0,14.0,76.0,515.4553463459015,515.0083701610565,7,2
0.0,813.0,6510.0,59.0,5.0,14.0,76.0,526.3840281963348,525.8230881690979,7,2
