reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,813.0,6510.0,0.0,14.0,15.0,76.0,0.4817626476287842,0.016641855239868164,7,3
0.0,813.0,6510.0,1.0,15.0,15.0,82.0,8.950460910797121,8.364616870880129,7,3
0.0,813.0,6510.0,2.0,16.0,15.0,82.0,17.034113883972168,16.39666485786438,7,3
0.0,813.0,6510.0,3.0,17.0,15.0,76.0,27.52890181541443,27.095780849456787,7,3
0.0,813.0,6510.0,4.0,0.0,16.0,76.0,38.45157313346862,37.993649005889885,7,3
0.0,813.0,6510.0,5.0,1.0,16.0,76.0,48.31201791763305,47.77569198608398,7,3
0.0,813.0,6510.0,6.0,2.0,16.0,76.0,57.938714742660515,57.40744686126708,7,3
0.0,813.0,6510.0,7.0,3.0,16.0,82.0,65.76344180107117,65.28977584838867,7,3
0.0,813.0,6510.0,8.0,4.0,16.0,76.0,73.68518018722534,73.20491099357605,7,3
0.0,813.0,6510.0,9.0,5.0,16.0,82.0,81.2920069694519,80.83814692497253,7,3
0.0,813.0,6510.0,10.0,6.0,16.0,82.0,90.96987199783327,90.5863358974457,7,3
0.0,813.0,6510.0,11.0,7.0,16.0,82.0,99.08138489723204,98.43498301506041,7,3
0.0,813.0,6510.0,12.0,0.0,17.0,82.0,107.54505300521849,106.97904300689696,7,3
0.0,813.0,6510.0,13.0,1.0,17.0,76.0,116.49871897697447,116.0113079547882,7,3
0.0,813.0,6510.0,14.0,2.0,17.0,82.0,126.26563620567325,125.8766670227051,7,3
0.0,813.0,6510.0,15.0,3.0,17.0,76.0,134.63241291046145,134.20857691764834,7,3
0.0,813.0,6510.0,16.0,4.0,17.0,82.0,145.06913876533505,144.5236618518829,7,3
0.0,813.0,6510.0,17.0,5.0,17.0,76.0,153.1838006973267,152.70599985122684,7,3
0.0,813.0,6510.0,18.0,6.0,17.0,82.0,164.67547917366028,164.02118802070618,7,3
0.0,813.0,6510.0,19.0,7.0,17.0,82.0,172.84311890602115,172.3700640201569,7,3
0.0,813.0,6510.0,20.0,8.0,17.0,,,180.51921486854556,7,3
0.0,813.0,6510.0,21.0,9.0,17.0,82.0,189.22874999046329,188.78381204605105,7,3
0.0,813.0,6510.0,22.0,0.0,18.0,82.0,197.03237390518186,196.5164940357208,7,3
0.0,813.0,6510.0,23.0,1.0,18.0,82.0,204.73335480690005,204.2986369132996,7,3
0.0,813.0,6510.0,24.0,2.0,18.0,82.0,213.35120701789853,212.9305589199066,7,3
0.0,813.0,6510.0,25.0,3.0,18.0,82.0,222.11062097549438,221.67970395088196,7,3
0.0,813.0,6510.0,26.0,4.0,18.0,82.0,229.83638191223142,229.3950569629669,7,3
0.0,813.0,6510.0,27.0,5.0,18.0,82.0,238.95425176620486,238.44392585754397,7,3
0.0,813.0,6510.0,28.0,6.0,18.0,82.0,247.5789308547973,247.14257884025568,7,3
0.0,813.0,6510.0,29.0,7.0,18.0,82.0,257.0185627937317,256.50803899765015,7,3
0.0,813.0,6510.0,30.0,8.0,18.0,76.0,265.036337852478,264.59008288383484,7,3
0.0,813.0,6510.0,31.0,9.0,18.0,82.0,273.4541547298431,272.9390349388122,7,3
0.0,813.0,6510.0,32.0,10.0,18.0,82.0,282.95881819725037,282.43759202957153,7,3
0.0,813.0,6510.0,33.0,11.0,18.0,76.0,292.7414979934693,292.287143945694,7,3
0.0,813.0,6510.0,34.0,0.0,19.0,82.0,300.86814093589777,300.41812586784357,7,3
0.0,813.0,6510.0,35.0,1.0,19.0,82.0,308.54202699661255,308.0671019554138,7,3
0.0,813.0,6510.0,36.0,2.0,19.0,82.0,316.9668400287628,316.58331298828125,7,3
0.0,813.0,6510.0,37.0,3.0,19.0,76.0,326.03342175483704,325.4812958240509,7,3
0.0,813.0,6510.0,38.0,4.0,19.0,76.0,333.7744348049164,333.19695687294006,7,3
0.0,813.0,6510.0,39.0,5.0,19.0,82.0,341.9741640090942,341.54574084281916,7,3
0.0,813.0,6510.0,40.0,6.0,19.0,76.0,350.58774185180664,350.0946478843689,7,3
0.0,813.0,6510.0,41.0,7.0,19.0,82.0,360.33959102630615,359.5929319858551,7,3
0.0,813.0,6510.0,42.0,8.0,19.0,76.0,369.8570568561554,369.4579818248749,7,3
0.0,813.0,6510.0,43.0,9.0,19.0,82.0,378.21114468574524,377.74082684516907,7,3
0.0,813.0,6510.0,44.0,10.0,19.0,76.0,388.14975309371954,387.7389628887177,7,3
0.0,813.0,6510.0,45.0,0.0,20.0,82.0,397.499263048172,396.98791694641113,7,3
0.0,813.0,6510.0,46.0,1.0,20.0,82.0,407.59909415245056,407.1533410549164,7,3
0.0,813.0,6510.0,47.0,2.0,20.0,76.0,416.5568959712982,416.0855300426483,7,3
0.0,813.0,6510.0,48.0,3.0,20.0,76.0,427.9105107784272,427.23422789573675,7,3
0.0,813.0,6510.0,49.0,4.0,20.0,82.0,435.6441721916199,435.0325620174408,7,3
0.0,813.0,6510.0,50.0,5.0,20.0,76.0,445.3950819969178,444.91439795494085,7,3
0.0,813.0,6510.0,51.0,6.0,20.0,76.0,453.4816789627075,452.9803559780121,7,3
0.0,813.0,6510.0,52.0,7.0,20.0,76.0,461.120615720749,460.66277384758007,7,3
0.0,813.0,6510.0,53.0,8.0,20.0,76.0,470.3425879478454,469.86089682579035,7,3
0.0,813.0,6510.0,54.0,9.0,20.0,82.0,480.5717749595642,480.15969800949097,7,3
0.0,813.0,6510.0,55.0,10.0,20.0,76.0,488.74551391601557,488.324854850769,7,3
0.0,813.0,6510.0,56.0,11.0,20.0,76.0,499.6702718734741,499.17391991615295,7,3
0.0,813.0,6510.0,57.0,12.0,20.0,82.0,507.73204183578497,507.2559068202973,7,3
0.0,813.0,6510.0,58.0,13.0,20.0,76.0,515.6507289409636,514.9882378578185,7,3
0.0,813.0,6510.0,59.0,14.0,20.0,82.0,526.2562589645386,525.803092956543,7,3
