reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,813.0,6510.0,0.0,4.0,23.0,82.0,0.448444128036499,0.012772083282470705,7,4
0.0,813.0,6510.0,1.0,5.0,23.0,76.0,9.082154989242554,8.361369132995605,7,4
0.0,813.0,6510.0,2.0,0.0,24.0,82.0,16.907881975173947,16.394030094146725,7,4
0.0,813.0,6510.0,3.0,1.0,24.0,76.0,27.50461602210999,27.091547012329105,7,4
0.0,813.0,6510.0,4.0,2.0,24.0,82.0,38.54832792282105,37.990421056747444,7,4
0.0,813.0,6510.0,5.0,3.0,24.0,82.0,48.298989057540894,47.77269101142883,7,4
0.0,813.0,6510.0,6.0,4.0,24.0,82.0,57.97065711021422,57.4042031764984,7,4
0.0,813.0,6510.0,7.0,5.0,24.0,76.0,65.79946494102477,65.28643798828124,7,4
0.0,813.0,6510.0,8.0,6.0,24.0,82.0,73.62205410003664,73.20261812210084,7,4
0.0,813.0,6510.0,9.0,7.0,24.0,82.0,81.41582322120665,80.8504111766815,7,4
0.0,813.0,6510.0,10.0,8.0,24.0,76.0,91.05064606666565,90.59945011138916,7,4
0.0,813.0,6510.0,11.0,9.0,24.0,76.0,98.87557196617126,98.44849014282227,7,4
0.0,813.0,6510.0,12.0,10.0,24.0,76.0,107.44310903549196,106.99724316596986,7,4
0.0,813.0,6510.0,13.0,11.0,24.0,76.0,116.46570205688477,116.02889704704285,7,4
0.0,813.0,6510.0,14.0,0.0,25.0,76.0,126.45365810394286,125.89471006393431,7,4
0.0,813.0,6510.0,15.0,1.0,25.0,82.0,134.72432112693787,134.2267382144928,7,4
0.0,813.0,6510.0,16.0,2.0,25.0,82.0,145.07896232604978,144.5416691303253,7,4
0.0,813.0,6510.0,17.0,3.0,25.0,82.0,153.19066905975342,152.72363805770874,7,4
0.0,813.0,6510.0,18.0,4.0,25.0,76.0,164.53949904441833,164.03956604003906,7,4
0.0,813.0,6510.0,19.0,5.0,25.0,82.0,172.87520623207092,172.38765120506287,7,4
0.0,813.0,6510.0,20.0,6.0,25.0,82.0,181.0490343570709,180.53671121597287,7,4
0.0,813.0,6510.0,21.0,7.0,25.0,82.0,189.2604911327362,188.80325412750244,7,4
0.0,813.0,6510.0,22.0,8.0,25.0,,,196.53448510169983,7,4
0.0,813.0,6510.0,23.0,9.0,25.0,82.0,204.75504302978513,204.31666302680966,7,4
0.0,813.0,6510.0,24.0,10.0,25.0,76.0,213.38792514801028,212.94848704338077,7,4
0.0,813.0,6510.0,25.0,0.0,26.0,76.0,222.29076004028317,221.69769001007077,7,4
0.0,813.0,6510.0,26.0,1.0,26.0,76.0,229.992418050766,229.4129011631012,7,4
0.0,813.0,6510.0,27.0,2.0,26.0,76.0,238.98330116271978,238.462081193924,7,4
0.0,813.0,6510.0,28.0,3.0,26.0,82.0,247.6158702373505,247.1770021915436,7,4
0.0,813.0,6510.0,29.0,4.0,26.0,82.0,256.933799982071,256.54221200943,7,4
0.0,813.0,6510.0,30.0,5.0,26.0,76.0,265.2076482772827,264.625155210495,7,4
0.0,813.0,6510.0,31.0,6.0,26.0,82.0,273.42115116119385,272.9734320640564,7,4
0.0,813.0,6510.0,32.0,7.0,26.0,76.0,283.05079793930054,282.4726490974426,7,4
0.0,813.0,6510.0,33.0,8.0,26.0,82.0,292.9786641597748,292.32057309150696,7,4
0.0,813.0,6510.0,34.0,0.0,27.0,76.0,300.91335916519165,300.4528272151947,7,4
0.0,813.0,6510.0,35.0,1.0,27.0,82.0,308.54204511642456,308.1190011501312,7,4
0.0,813.0,6510.0,36.0,2.0,27.0,76.0,317.10090017318726,316.63433718681335,7,4
0.0,813.0,6510.0,37.0,3.0,27.0,76.0,326.02567911148077,325.5322771072388,7,4
0.0,813.0,6510.0,38.0,4.0,27.0,82.0,333.6562812328338,333.24817204475397,7,4
0.0,813.0,6510.0,39.0,5.0,27.0,76.0,342.0561530590058,341.5972530841828,7,4
0.0,813.0,6510.0,40.0,6.0,27.0,82.0,350.68485927581787,350.14573216438293,7,4
0.0,813.0,6510.0,41.0,7.0,27.0,76.0,360.0976819992066,359.645045042038,7,4
0.0,813.0,6510.0,42.0,8.0,27.0,82.0,370.13409304618835,369.51000213623047,7,4
0.0,813.0,6510.0,43.0,9.0,27.0,76.0,378.2149860858917,377.792160987854,7,4
