reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,813.0,6510.0,0.0,10.0,30.0,82.0,0.42149209976196284,7,5
0.0,813.0,6510.0,1.0,11.0,30.0,76.0,8.916358947753908,7,5
0.0,813.0,6510.0,2.0,12.0,30.0,82.0,17.010047197341915,7,5
0.0,813.0,6510.0,3.0,0.0,31.0,76.0,27.550736904144284,7,5
0.0,813.0,6510.0,4.0,1.0,31.0,76.0,38.38730192184448,7,5
0.0,813.0,6510.0,5.0,2.0,31.0,82.0,48.26699900627136,7,5
0.0,813.0,6510.0,6.0,3.0,31.0,76.0,57.89363408088685,7,5
0.0,813.0,6510.0,7.0,0.0,32.0,82.0,65.78354287147523,7,5
0.0,813.0,6510.0,8.0,1.0,32.0,82.0,73.75730895996094,7,5
0.0,813.0,6510.0,9.0,2.0,32.0,76.0,81.41185402870178,7,5
0.0,813.0,6510.0,10.0,3.0,32.0,76.0,91.13463091850282,7,5
0.0,813.0,6510.0,11.0,4.0,32.0,82.0,98.98258304595946,7,5
0.0,813.0,6510.0,12.0,5.0,32.0,76.0,107.48121404647827,7,5
0.0,813.0,6510.0,13.0,6.0,32.0,82.0,116.59379386901855,7,5
0.0,813.0,6510.0,14.0,7.0,32.0,76.0,126.47162175178528,7,5
0.0,813.0,6510.0,15.0,8.0,32.0,82.0,134.74353289604187,7,5
0.0,813.0,6510.0,16.0,9.0,32.0,76.0,145.1069867610931,7,5
0.0,813.0,6510.0,17.0,10.0,32.0,82.0,153.3199381828308,7,5
0.0,813.0,6510.0,18.0,0.0,33.0,76.0,164.53268313407898,7,5
0.0,813.0,6510.0,19.0,1.0,33.0,76.0,172.93133211135864,7,5
0.0,813.0,6510.0,20.0,2.0,33.0,82.0,181.0089919567108,7,5
0.0,813.0,6510.0,21.0,3.0,33.0,82.0,189.44963788986203,7,5
0.0,813.0,6510.0,22.0,4.0,33.0,82.0,197.10652923583987,7,5
0.0,813.0,6510.0,23.0,5.0,33.0,76.0,204.9363901615143,7,5
0.0,813.0,6510.0,24.0,6.0,33.0,82.0,213.58607602119443,7,5
0.0,813.0,6510.0,25.0,7.0,33.0,82.0,222.31469488143918,7,5
0.0,813.0,6510.0,26.0,8.0,33.0,82.0,229.95738887786865,7,5
0.0,813.0,6510.0,27.0,9.0,33.0,76.0,239.04235100746155,7,5
0.0,813.0,6510.0,28.0,10.0,33.0,82.0,247.61179208755493,7,5
0.0,813.0,6510.0,29.0,11.0,33.0,82.0,256.97162795066833,7,5
0.0,813.0,6510.0,30.0,12.0,33.0,82.0,265.2654538154602,7,5
0.0,813.0,6510.0,31.0,0.0,34.0,82.0,273.63631200790405,7,5
0.0,813.0,6510.0,32.0,1.0,34.0,82.0,283.2158041000366,7,5
0.0,813.0,6510.0,33.0,2.0,34.0,,,7,5
0.0,813.0,6510.0,34.0,3.0,34.0,76.0,301.1021990776062,7,5
0.0,813.0,6510.0,35.0,4.0,34.0,76.0,308.61007595062256,7,5
0.0,813.0,6510.0,36.0,5.0,34.0,76.0,317.1448681354523,7,5
0.0,813.0,6510.0,37.0,6.0,34.0,82.0,326.24755907058716,7,5
0.0,813.0,6510.0,38.0,7.0,34.0,82.0,333.77032089233404,7,5
0.0,813.0,6510.0,39.0,8.0,34.0,76.0,342.27224707603455,7,5
0.0,813.0,6510.0,40.0,0.0,35.0,76.0,350.7389409542083,7,5
0.0,813.0,6510.0,41.0,1.0,35.0,82.0,360.1934771537781,7,5
0.0,813.0,6510.0,42.0,2.0,35.0,82.0,370.0592420101165,7,5
0.0,813.0,6510.0,43.0,3.0,35.0,76.0,378.2731149196625,7,5
0.0,813.0,6510.0,44.0,4.0,35.0,82.0,388.3388381004333,7,5
0.0,813.0,6510.0,45.0,5.0,35.0,82.0,397.6953258514404,7,5
0.0,813.0,6510.0,46.0,6.0,35.0,76.0,407.8612258434295,7,5
0.0,813.0,6510.0,47.0,7.0,35.0,82.0,416.71091914176935,7,5
0.0,813.0,6510.0,48.0,0.0,36.0,82.0,427.9745399951935,7,5
0.0,813.0,6510.0,49.0,1.0,36.0,82.0,435.8722908496856,7,5
0.0,813.0,6510.0,50.0,2.0,36.0,82.0,445.4714810848236,7,5
0.0,813.0,6510.0,51.0,3.0,36.0,76.0,453.5206270217896,7,5
0.0,813.0,6510.0,52.0,4.0,36.0,76.0,461.395385980606,7,5
0.0,813.0,6510.0,53.0,5.0,36.0,76.0,470.5352871418,7,5
0.0,813.0,6510.0,54.0,6.0,36.0,82.0,480.8220710754394,7,5
0.0,813.0,6510.0,55.0,0.0,37.0,76.0,488.9418230056762,7,5
0.0,813.0,6510.0,56.0,1.0,37.0,82.0,499.8832859992981,7,5
0.0,813.0,6510.0,57.0,2.0,37.0,76.0,508.0930349826813,7,5
0.0,813.0,6510.0,58.0,3.0,37.0,76.0,515.8489680290221,7,5
0.0,813.0,6510.0,59.0,4.0,37.0,,,7,5
