reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,813.0,6510.0,0.0,0.0,0.0,76.0,0.5405249595642091,0.013209819793701172,7,1
0.0,813.0,6510.0,1.0,1.0,0.0,76.0,8.811398983001709,8.36130690574646,7,1
0.0,813.0,6510.0,2.0,2.0,0.0,76.0,16.865169763565063,16.394214868545532,7,1
0.0,813.0,6510.0,3.0,3.0,0.0,76.0,27.515717983245846,27.09214401245117,7,1
0.0,813.0,6510.0,4.0,4.0,0.0,76.0,38.36022782325744,37.99039387702941,7,1
0.0,813.0,6510.0,5.0,5.0,0.0,76.0,48.19090986251831,47.77250385284424,7,1
0.0,813.0,6510.0,6.0,6.0,0.0,82.0,57.93274188041687,57.40417289733887,7,1
0.0,813.0,6510.0,7.0,7.0,0.0,82.0,65.82445883750916,65.28620886802673,7,1
0.0,813.0,6510.0,8.0,8.0,0.0,82.0,73.61510610580444,73.20188498497009,7,1
0.0,813.0,6510.0,9.0,9.0,0.0,82.0,81.3319082260132,80.85170602798463,7,1
0.0,813.0,6510.0,10.0,10.0,0.0,82.0,91.02439379692078,90.59974884986877,7,1
0.0,813.0,6510.0,11.0,11.0,0.0,82.0,98.92238211631776,98.44800090789796,7,1
0.0,813.0,6510.0,12.0,0.0,1.0,82.0,107.44388604164124,106.99718499183655,7,1
0.0,813.0,6510.0,13.0,1.0,1.0,82.0,116.5557210445404,116.02919602394104,7,1
0.0,813.0,6510.0,14.0,2.0,1.0,76.0,126.39535593986508,125.89417600631711,7,1
0.0,813.0,6510.0,15.0,3.0,1.0,76.0,134.65418791770932,134.22601199150083,7,1
0.0,813.0,6510.0,16.0,0.0,2.0,82.0,144.94559311866763,144.54210495948794,7,1
0.0,813.0,6510.0,17.0,1.0,2.0,76.0,153.15543293952942,152.72344398498535,7,1
0.0,813.0,6510.0,18.0,2.0,2.0,76.0,164.50331306457517,164.03840994834897,7,1
0.0,813.0,6510.0,19.0,3.0,2.0,82.0,172.80083394050598,172.38739204406738,7,1
0.0,813.0,6510.0,20.0,4.0,2.0,76.0,180.98059797286984,180.53639292716977,7,1
0.0,813.0,6510.0,21.0,5.0,2.0,82.0,189.20126795768735,188.80232191085813,7,1
0.0,813.0,6510.0,22.0,6.0,2.0,82.0,197.11503291130063,196.5350589752197,7,1
0.0,813.0,6510.0,23.0,7.0,2.0,82.0,204.73561906814572,204.31609702110288,7,1
0.0,813.0,6510.0,24.0,8.0,2.0,82.0,213.3945918083191,212.96515083312988,7,1
0.0,813.0,6510.0,25.0,9.0,2.0,82.0,222.29105997085574,221.7137579917908,7,1
0.0,813.0,6510.0,26.0,10.0,2.0,82.0,230.0089349746704,229.4293179512024,7,1
0.0,813.0,6510.0,27.0,11.0,2.0,82.0,238.92080283164978,238.47839999198914,7,1
0.0,813.0,6510.0,28.0,0.0,3.0,82.0,247.67052674293518,247.19351482391357,7,1
0.0,813.0,6510.0,29.0,1.0,3.0,82.0,257.0939099788666,256.5585570335388,7,1
0.0,813.0,6510.0,30.0,2.0,3.0,82.0,265.3459010124207,264.6404440402985,7,1
0.0,813.0,6510.0,31.0,3.0,3.0,76.0,273.6966898441315,272.9729969501496,7,1
0.0,813.0,6510.0,32.0,4.0,3.0,82.0,283.00344491004944,282.4716968536377,7,1
0.0,813.0,6510.0,33.0,5.0,3.0,82.0,292.7820076942444,292.3035638332367,7,1
0.0,813.0,6510.0,34.0,0.0,4.0,,,300.43579387664795,7,1
0.0,813.0,6510.0,35.0,1.0,4.0,82.0,308.512324810028,308.1008248329162,7,1
0.0,813.0,6510.0,36.0,2.0,4.0,76.0,317.195928812027,316.6172659397125,7,1
0.0,813.0,6510.0,37.0,3.0,4.0,82.0,326.0376777648926,325.5155658721924,7,1
0.0,813.0,6510.0,38.0,4.0,4.0,76.0,333.8826348781585,333.247582912445,7,1
0.0,813.0,6510.0,39.0,0.0,5.0,82.0,342.1521561145783,341.5967819690705,7,1
0.0,813.0,6510.0,40.0,1.0,5.0,82.0,350.63005280494696,350.1449208259583,7,1
0.0,813.0,6510.0,41.0,2.0,5.0,82.0,360.20673012733454,359.6269559860229,7,1
0.0,813.0,6510.0,42.0,3.0,5.0,76.0,370.13638782501215,369.4928119182586,7,1
0.0,813.0,6510.0,43.0,4.0,5.0,82.0,378.29806280136114,377.7749438285828,7,1
0.0,813.0,6510.0,44.0,5.0,5.0,76.0,388.37676692008966,387.790333032608,7,1
0.0,813.0,6510.0,45.0,6.0,5.0,82.0,397.51945209503174,397.0381529331207,7,1
0.0,813.0,6510.0,46.0,7.0,5.0,82.0,407.69289088249207,407.20395493507385,7,1
