reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,813.0,8510.0,0.0,2.0,15.0,76.0,0.5889730453491211,4,3
6.0,813.0,8510.0,1.0,3.0,15.0,76.0,8.901757955551147,4,3
6.0,813.0,8510.0,2.0,4.0,15.0,82.0,16.969670057296753,4,3
6.0,813.0,8510.0,3.0,5.0,15.0,76.0,27.609289169311523,4,3
6.0,813.0,8510.0,4.0,6.0,15.0,76.0,38.66289401054382,4,3
6.0,813.0,8510.0,5.0,7.0,15.0,82.0,48.217598915100105,4,3
6.0,813.0,8510.0,6.0,8.0,15.0,76.0,58.04212784767151,4,3
6.0,813.0,8510.0,7.0,9.0,15.0,76.0,65.77003908157349,4,3
6.0,813.0,8510.0,8.0,0.0,16.0,82.0,73.64566922187805,4,3
6.0,813.0,8510.0,9.0,1.0,16.0,,,4,3
6.0,813.0,8510.0,10.0,2.0,16.0,82.0,91.08316087722778,4,3
6.0,813.0,8510.0,11.0,3.0,16.0,76.0,99.00020503997801,4,3
6.0,813.0,8510.0,12.0,4.0,16.0,76.0,107.42582798004149,4,3
6.0,813.0,8510.0,13.0,5.0,16.0,76.0,116.54024291038515,4,3
6.0,813.0,8510.0,14.0,6.0,16.0,76.0,126.35699295997618,4,3
6.0,813.0,8510.0,15.0,7.0,16.0,76.0,134.56660389900208,4,3
6.0,813.0,8510.0,16.0,0.0,17.0,76.0,145.00055623054504,4,3
6.0,813.0,8510.0,17.0,1.0,17.0,76.0,153.30320405960083,4,3
6.0,813.0,8510.0,18.0,2.0,17.0,76.0,164.56090593338013,4,3
6.0,813.0,8510.0,19.0,3.0,17.0,82.0,172.83972096443173,4,3
6.0,813.0,8510.0,20.0,4.0,17.0,76.0,180.95734691619876,4,3
6.0,813.0,8510.0,21.0,5.0,17.0,82.0,189.26619005203244,4,3
6.0,813.0,8510.0,22.0,6.0,17.0,82.0,197.11279511451718,4,3
6.0,813.0,8510.0,23.0,7.0,17.0,82.0,204.73225307464597,4,3
6.0,813.0,8510.0,24.0,8.0,17.0,82.0,213.4713261127472,4,3
6.0,813.0,8510.0,25.0,9.0,17.0,82.0,222.07300615310672,4,3
6.0,813.0,8510.0,26.0,10.0,17.0,82.0,229.8989429473877,4,3
6.0,813.0,8510.0,27.0,11.0,17.0,76.0,238.88555693626398,4,3
6.0,813.0,8510.0,28.0,0.0,18.0,76.0,247.7234110832214,4,3
6.0,813.0,8510.0,29.0,1.0,18.0,82.0,257.0360050201416,4,3
6.0,813.0,8510.0,30.0,2.0,18.0,82.0,265.043622970581,4,3
6.0,813.0,8510.0,31.0,3.0,18.0,76.0,273.45354533195496,4,3
6.0,813.0,8510.0,32.0,4.0,18.0,76.0,282.7901260852814,4,3
6.0,813.0,8510.0,33.0,5.0,18.0,82.0,292.66773009300226,4,3
6.0,813.0,8510.0,34.0,6.0,18.0,,,4,3
6.0,813.0,8510.0,35.0,7.0,18.0,82.0,308.3334331512451,4,3
6.0,813.0,8510.0,36.0,8.0,18.0,82.0,316.88099098205566,4,3
6.0,813.0,8510.0,37.0,9.0,18.0,76.0,325.79091596603394,4,3
6.0,813.0,8510.0,38.0,10.0,18.0,76.0,333.690690279007,4,3
6.0,813.0,8510.0,39.0,11.0,18.0,82.0,342.02926301956177,4,3
6.0,813.0,8510.0,40.0,12.0,18.0,82.0,350.4679310321808,4,3
6.0,813.0,8510.0,41.0,0.0,19.0,82.0,359.923748254776,4,3
6.0,813.0,8510.0,42.0,1.0,19.0,76.0,369.97233510017384,4,3
6.0,813.0,8510.0,43.0,2.0,19.0,76.0,378.1229047775268,4,3
6.0,813.0,8510.0,44.0,3.0,19.0,76.0,388.05687999725336,4,3
6.0,813.0,8510.0,45.0,4.0,19.0,76.0,397.31860184669495,4,3
6.0,813.0,8510.0,46.0,5.0,19.0,,,4,3
6.0,813.0,8510.0,47.0,6.0,19.0,82.0,416.2727429866791,4,3
6.0,813.0,8510.0,48.0,7.0,19.0,82.0,427.6795420646667,4,3
6.0,813.0,8510.0,49.0,0.0,20.0,76.0,435.2643558979035,4,3
6.0,813.0,8510.0,50.0,1.0,20.0,82.0,445.09120011329645,4,3
6.0,813.0,8510.0,51.0,2.0,20.0,82.0,453.2228300571442,4,3
6.0,813.0,8510.0,52.0,3.0,20.0,,,4,3
6.0,813.0,8510.0,53.0,4.0,20.0,82.0,470.0936889648438,4,3
6.0,813.0,8510.0,54.0,5.0,20.0,82.0,480.43224501609797,4,3
6.0,813.0,8510.0,55.0,6.0,20.0,76.0,488.6751348972321,4,3
6.0,813.0,8510.0,56.0,0.0,21.0,82.0,499.62487220764154,4,3
6.0,813.0,8510.0,57.0,1.0,21.0,82.0,507.4626278877258,4,3
6.0,813.0,8510.0,58.0,2.0,21.0,82.0,515.2215631008148,4,3
6.0,813.0,8510.0,59.0,3.0,21.0,76.0,526.0821537971495,4,3
