reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,813.0,8510.0,0.0,7.0,7.0,82.0,0.6939551830291748,4,2
6.0,813.0,8510.0,1.0,8.0,7.0,82.0,8.87568998336792,4,2
6.0,813.0,8510.0,2.0,9.0,7.0,76.0,16.833444118499752,4,2
6.0,813.0,8510.0,3.0,0.0,8.0,76.0,27.509236097335812,4,2
6.0,813.0,8510.0,4.0,1.0,8.0,76.0,38.48982405662536,4,2
6.0,813.0,8510.0,5.0,2.0,8.0,82.0,48.434340953826904,4,2
6.0,813.0,8510.0,6.0,3.0,8.0,76.0,57.89317297935485,4,2
6.0,813.0,8510.0,7.0,4.0,8.0,76.0,65.82071423530579,4,2
6.0,813.0,8510.0,8.0,5.0,8.0,82.0,73.71873807907104,4,2
6.0,813.0,8510.0,9.0,6.0,8.0,76.0,81.3832790851593,4,2
6.0,813.0,8510.0,10.0,7.0,8.0,82.0,91.22288107872008,4,2
6.0,813.0,8510.0,11.0,0.0,9.0,76.0,98.8630521297455,4,2
6.0,813.0,8510.0,12.0,1.0,9.0,82.0,107.46051120758057,4,2
6.0,813.0,8510.0,13.0,2.0,9.0,76.0,116.4641320705414,4,2
6.0,813.0,8510.0,14.0,3.0,9.0,76.0,126.46207189559935,4,2
6.0,813.0,8510.0,15.0,4.0,9.0,76.0,134.63488411903379,4,2
6.0,813.0,8510.0,16.0,5.0,9.0,82.0,144.89946603775024,4,2
6.0,813.0,8510.0,17.0,6.0,9.0,82.0,153.09010624885556,4,2
6.0,813.0,8510.0,18.0,7.0,9.0,76.0,164.3876602649689,4,2
6.0,813.0,8510.0,19.0,8.0,9.0,76.0,172.80237507820127,4,2
6.0,813.0,8510.0,20.0,9.0,9.0,82.0,180.92327904701233,4,2
6.0,813.0,8510.0,21.0,0.0,10.0,76.0,189.23490118980408,4,2
6.0,813.0,8510.0,22.0,1.0,10.0,82.0,196.93495392799377,4,2
6.0,813.0,8510.0,23.0,2.0,10.0,76.0,204.7216761112213,4,2
6.0,813.0,8510.0,24.0,3.0,10.0,76.0,213.41032004356381,4,2
6.0,813.0,8510.0,25.0,4.0,10.0,76.0,222.01192212104797,4,2
6.0,813.0,8510.0,26.0,5.0,10.0,82.0,229.77284502983096,4,2
6.0,813.0,8510.0,27.0,6.0,10.0,76.0,238.75340676307678,4,2
6.0,813.0,8510.0,28.0,7.0,10.0,76.0,247.49611401557925,4,2
6.0,813.0,8510.0,29.0,8.0,10.0,76.0,256.91290926933294,4,2
6.0,813.0,8510.0,30.0,9.0,10.0,82.0,264.9946660995483,4,2
6.0,813.0,8510.0,31.0,10.0,10.0,76.0,273.30936503410345,4,2
6.0,813.0,8510.0,32.0,0.0,11.0,82.0,282.7931480407715,4,2
6.0,813.0,8510.0,33.0,1.0,11.0,82.0,292.6055691242218,4,2
6.0,813.0,8510.0,34.0,2.0,11.0,76.0,300.82442712783813,4,2
6.0,813.0,8510.0,35.0,3.0,11.0,82.0,308.303277015686,4,2
6.0,813.0,8510.0,36.0,4.0,11.0,82.0,316.90504598617554,4,2
6.0,813.0,8510.0,37.0,5.0,11.0,82.0,325.69086122512823,4,2
6.0,813.0,8510.0,38.0,6.0,11.0,82.0,333.3945560455322,4,2
6.0,813.0,8510.0,39.0,7.0,11.0,82.0,341.77735614776617,4,2
6.0,813.0,8510.0,40.0,0.0,12.0,76.0,350.40401506423945,4,2
6.0,813.0,8510.0,41.0,1.0,12.0,76.0,359.80571007728577,4,2
6.0,813.0,8510.0,42.0,2.0,12.0,76.0,369.6801908016205,4,2
6.0,813.0,8510.0,43.0,3.0,12.0,82.0,377.9561908245087,4,2
6.0,813.0,8510.0,44.0,4.0,12.0,76.0,387.9958019256592,4,2
6.0,813.0,8510.0,45.0,5.0,12.0,76.0,397.18943405151356,4,2
6.0,813.0,8510.0,46.0,6.0,12.0,82.0,407.40819597244257,4,2
6.0,813.0,8510.0,47.0,7.0,12.0,82.0,416.26491904258734,4,2
6.0,813.0,8510.0,48.0,8.0,12.0,76.0,427.42768120765675,4,2
6.0,813.0,8510.0,49.0,9.0,12.0,82.0,435.2362389564515,4,2
6.0,813.0,8510.0,50.0,10.0,12.0,76.0,445.1528408527374,4,2
6.0,813.0,8510.0,51.0,11.0,12.0,76.0,453.2117102146149,4,2
6.0,813.0,8510.0,52.0,12.0,12.0,76.0,460.83935713768005,4,2
6.0,813.0,8510.0,53.0,0.0,13.0,82.0,470.1271619796753,4,2
6.0,813.0,8510.0,54.0,1.0,13.0,76.0,480.3468089103699,4,2
6.0,813.0,8510.0,55.0,2.0,13.0,76.0,488.49644589424133,4,2
6.0,813.0,8510.0,56.0,3.0,13.0,,,4,2
6.0,813.0,8510.0,57.0,4.0,13.0,76.0,507.3578789234161,4,2
6.0,813.0,8510.0,58.0,5.0,13.0,76.0,515.2016899585723,4,2
6.0,813.0,8510.0,59.0,6.0,13.0,82.0,525.9397439956665,4,2
