reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,813.0,8510.0,0.0,5.0,32.0,82.0,0.4826560020446777,4,5
6.0,813.0,8510.0,1.0,6.0,32.0,82.0,8.829287052154541,4,5
6.0,813.0,8510.0,2.0,7.0,32.0,82.0,16.832189083099365,4,5
6.0,813.0,8510.0,3.0,0.0,33.0,76.0,27.729822158813477,4,5
6.0,813.0,8510.0,4.0,1.0,33.0,82.0,38.420325040817254,4,5
6.0,813.0,8510.0,5.0,2.0,33.0,82.0,48.32598519325256,4,5
6.0,813.0,8510.0,6.0,3.0,33.0,76.0,57.90980386734009,4,5
6.0,813.0,8510.0,7.0,4.0,33.0,76.0,65.85159707069397,4,5
6.0,813.0,8510.0,8.0,5.0,33.0,82.0,73.81826591491699,4,5
6.0,813.0,8510.0,9.0,6.0,33.0,82.0,81.30334401130676,4,5
6.0,813.0,8510.0,10.0,7.0,33.0,76.0,91.10891914367677,4,5
6.0,813.0,8510.0,11.0,8.0,33.0,82.0,98.99679112434386,4,5
6.0,813.0,8510.0,12.0,9.0,33.0,76.0,107.35052275657654,4,5
6.0,813.0,8510.0,13.0,10.0,33.0,76.0,116.63918089866635,4,5
6.0,813.0,8510.0,14.0,11.0,33.0,82.0,126.37500500679019,4,5
6.0,813.0,8510.0,15.0,12.0,33.0,76.0,134.6116862297058,4,5
6.0,813.0,8510.0,16.0,13.0,33.0,76.0,144.99730920791626,4,5
6.0,813.0,8510.0,17.0,0.0,34.0,82.0,153.07996010780334,4,5
6.0,813.0,8510.0,18.0,1.0,34.0,82.0,164.41673612594604,4,5
6.0,813.0,8510.0,19.0,2.0,34.0,82.0,172.77846789360046,4,5
6.0,813.0,8510.0,20.0,3.0,34.0,76.0,180.935320854187,4,5
6.0,813.0,8510.0,21.0,4.0,34.0,76.0,189.12496519088745,4,5
6.0,813.0,8510.0,22.0,5.0,34.0,82.0,196.88584899902344,4,5
6.0,813.0,8510.0,23.0,6.0,34.0,82.0,204.65781593322754,4,5
6.0,813.0,8510.0,24.0,7.0,34.0,82.0,213.2835409641266,4,5
6.0,813.0,8510.0,25.0,8.0,34.0,76.0,222.05111503601074,4,5
6.0,813.0,8510.0,26.0,9.0,34.0,76.0,229.79986310005188,4,5
6.0,813.0,8510.0,27.0,10.0,34.0,82.0,238.72651314735415,4,5
6.0,813.0,8510.0,28.0,11.0,34.0,82.0,247.53744792938232,4,5
6.0,813.0,8510.0,29.0,12.0,34.0,82.0,256.909056186676,4,5
6.0,813.0,8510.0,30.0,13.0,34.0,82.0,264.8709809780121,4,5
6.0,813.0,8510.0,31.0,14.0,34.0,82.0,273.2895939350128,4,5
6.0,813.0,8510.0,32.0,15.0,34.0,76.0,282.70028924942017,4,5
6.0,813.0,8510.0,33.0,16.0,34.0,76.0,292.5789842605591,4,5
6.0,813.0,8510.0,34.0,0.0,35.0,82.0,300.64912390708923,4,5
6.0,813.0,8510.0,35.0,1.0,35.0,,,4,5
6.0,813.0,8510.0,36.0,2.0,35.0,82.0,316.84231400489807,4,5
6.0,813.0,8510.0,37.0,3.0,35.0,76.0,325.71098375320435,4,5
6.0,813.0,8510.0,38.0,4.0,35.0,76.0,333.4146909713745,4,5
6.0,813.0,8510.0,39.0,5.0,35.0,82.0,341.73573923110956,4,5
6.0,813.0,8510.0,40.0,6.0,35.0,76.0,350.3613660335541,4,5
6.0,813.0,8510.0,41.0,7.0,35.0,82.0,359.96717214584345,4,5
6.0,813.0,8510.0,42.0,8.0,35.0,76.0,369.7958028316498,4,5
6.0,813.0,8510.0,43.0,0.0,36.0,76.0,378.1318070888519,4,5
6.0,813.0,8510.0,44.0,1.0,36.0,82.0,388.02738595008856,4,5
6.0,813.0,8510.0,45.0,2.0,36.0,82.0,397.1909799575806,4,5
6.0,813.0,8510.0,46.0,3.0,36.0,76.0,407.2658920288086,4,5
6.0,813.0,8510.0,47.0,4.0,36.0,76.0,416.2755489349365,4,5
6.0,813.0,8510.0,48.0,5.0,36.0,82.0,427.3271961212158,4,5
6.0,813.0,8510.0,49.0,6.0,36.0,82.0,435.27300000190735,4,5
6.0,813.0,8510.0,50.0,7.0,36.0,82.0,444.9815719127655,4,5
6.0,813.0,8510.0,51.0,8.0,36.0,76.0,453.063600063324,4,5
6.0,813.0,8510.0,52.0,0.0,37.0,82.0,460.8342251777649,4,5
6.0,813.0,8510.0,53.0,1.0,37.0,82.0,469.88414812088,4,5
6.0,813.0,8510.0,54.0,2.0,37.0,82.0,480.3938190937043,4,5
6.0,813.0,8510.0,55.0,3.0,37.0,82.0,488.40944314002985,4,5
6.0,813.0,8510.0,56.0,4.0,37.0,82.0,499.2661321163178,4,5
6.0,813.0,8510.0,57.0,5.0,37.0,76.0,507.3908419609069,4,5
6.0,813.0,8510.0,58.0,6.0,37.0,76.0,515.2537841796875,4,5
6.0,813.0,8510.0,59.0,7.0,37.0,82.0,525.8674881458281,4,5
