reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,813.0,8510.0,0.0,0.0,23.0,82.0,0.5877199172973633,4,4
6.0,813.0,8510.0,1.0,1.0,23.0,76.0,8.89950895309448,4,4
6.0,813.0,8510.0,2.0,2.0,23.0,82.0,16.922030925750732,4,4
6.0,813.0,8510.0,3.0,3.0,23.0,82.0,27.732709884643555,4,4
6.0,813.0,8510.0,4.0,4.0,23.0,76.0,38.49430584907532,4,4
6.0,813.0,8510.0,5.0,5.0,23.0,76.0,48.386297941207886,4,4
6.0,813.0,8510.0,6.0,6.0,23.0,82.0,57.89487385749817,4,4
6.0,813.0,8510.0,7.0,7.0,23.0,76.0,65.95157599449158,4,4
6.0,813.0,8510.0,8.0,8.0,23.0,82.0,73.80047678947447,4,4
6.0,813.0,8510.0,9.0,9.0,23.0,76.0,81.31719088554382,4,4
6.0,813.0,8510.0,10.0,10.0,23.0,82.0,91.08399200439452,4,4
6.0,813.0,8510.0,11.0,11.0,23.0,76.0,98.96184372901915,4,4
6.0,813.0,8510.0,12.0,12.0,23.0,82.0,107.38741588592531,4,4
6.0,813.0,8510.0,13.0,0.0,24.0,76.0,116.42727303504944,4,4
6.0,813.0,8510.0,14.0,1.0,24.0,82.0,126.32896685600281,4,4
6.0,813.0,8510.0,15.0,2.0,24.0,82.0,134.66367292404175,4,4
6.0,813.0,8510.0,16.0,3.0,24.0,76.0,144.86757397651672,4,4
6.0,813.0,8510.0,17.0,4.0,24.0,82.0,153.16125893592837,4,4
6.0,813.0,8510.0,18.0,5.0,24.0,82.0,164.4078137874603,4,4
6.0,813.0,8510.0,19.0,6.0,24.0,76.0,172.87972784042356,4,4
6.0,813.0,8510.0,20.0,7.0,24.0,76.0,180.98549199104312,4,4
6.0,813.0,8510.0,21.0,8.0,24.0,82.0,189.2501859664917,4,4
6.0,813.0,8510.0,22.0,0.0,25.0,76.0,196.86385512351987,4,4
6.0,813.0,8510.0,23.0,1.0,25.0,82.0,204.5907998085022,4,4
6.0,813.0,8510.0,24.0,2.0,25.0,76.0,213.2324211597443,4,4
6.0,813.0,8510.0,25.0,3.0,25.0,76.0,222.16728806495672,4,4
6.0,813.0,8510.0,26.0,4.0,25.0,76.0,229.77685475349432,4,4
6.0,813.0,8510.0,27.0,5.0,25.0,76.0,238.97782588005063,4,4
6.0,813.0,8510.0,28.0,6.0,25.0,82.0,247.49773383140567,4,4
6.0,813.0,8510.0,29.0,7.0,25.0,76.0,256.84305071830744,4,4
6.0,813.0,8510.0,30.0,8.0,25.0,82.0,264.8949348926544,4,4
6.0,813.0,8510.0,31.0,0.0,26.0,82.0,273.3756248950958,4,4
6.0,813.0,8510.0,32.0,1.0,26.0,76.0,282.7126150131225,4,4
6.0,813.0,8510.0,33.0,2.0,26.0,76.0,292.67504477500916,4,4
6.0,813.0,8510.0,34.0,3.0,26.0,82.0,300.76097798347473,4,4
6.0,813.0,8510.0,35.0,4.0,26.0,,,4,4
6.0,813.0,8510.0,36.0,5.0,26.0,82.0,316.7934548854828,4,4
6.0,813.0,8510.0,37.0,6.0,26.0,76.0,325.93922877311707,4,4
6.0,813.0,8510.0,38.0,7.0,26.0,76.0,333.4870188236236,4,4
6.0,813.0,8510.0,39.0,0.0,27.0,76.0,341.9249269962311,4,4
6.0,813.0,8510.0,40.0,1.0,27.0,76.0,350.4023129940033,4,4
6.0,813.0,8510.0,41.0,2.0,27.0,,,4,4
6.0,813.0,8510.0,42.0,3.0,27.0,82.0,369.65802383422846,4,4
6.0,813.0,8510.0,43.0,4.0,27.0,76.0,378.0635490417481,4,4
6.0,813.0,8510.0,44.0,5.0,27.0,82.0,388.0684397220611,4,4
6.0,813.0,8510.0,45.0,6.0,27.0,82.0,397.2301440238952,4,4
6.0,813.0,8510.0,46.0,0.0,28.0,82.0,407.55196189880365,4,4
6.0,813.0,8510.0,47.0,1.0,28.0,82.0,416.3995809555053,4,4
6.0,813.0,8510.0,48.0,2.0,28.0,76.0,427.36621475219727,4,4
6.0,813.0,8510.0,49.0,3.0,28.0,82.0,435.1520948410035,4,4
6.0,813.0,8510.0,50.0,4.0,28.0,76.0,445.1397860050202,4,4
6.0,813.0,8510.0,51.0,5.0,28.0,82.0,453.09574174880976,4,4
6.0,813.0,8510.0,52.0,0.0,29.0,82.0,460.776417016983,4,4
6.0,813.0,8510.0,53.0,1.0,29.0,76.0,470.2119760513305,4,4
6.0,813.0,8510.0,54.0,2.0,29.0,76.0,480.41473984718317,4,4
6.0,813.0,8510.0,55.0,3.0,29.0,82.0,488.520469903946,4,4
6.0,813.0,8510.0,56.0,4.0,29.0,82.0,499.3582520484924,4,4
6.0,813.0,8510.0,57.0,5.0,29.0,82.0,507.3200500011444,4,4
6.0,813.0,8510.0,58.0,6.0,29.0,76.0,515.1139409542084,4,4
6.0,813.0,8510.0,59.0,7.0,29.0,76.0,525.9773511886597,4,4
