reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,790.0,6510.0,0.0,2.0,15.0,76.0,0.316669225692749,6,3
0.0,790.0,6510.0,1.0,3.0,15.0,76.0,8.900436401367188,6,3
0.0,790.0,6510.0,2.0,4.0,15.0,76.0,16.956260204315186,6,3
0.0,790.0,6510.0,3.0,5.0,15.0,82.0,27.582738876342773,6,3
0.0,790.0,6510.0,4.0,0.0,16.0,82.0,38.54752516746521,6,3
0.0,790.0,6510.0,5.0,1.0,16.0,82.0,48.322128057479866,6,3
0.0,790.0,6510.0,6.0,2.0,16.0,76.0,57.93494415283204,6,3
0.0,790.0,6510.0,7.0,3.0,16.0,76.0,65.89969420433044,6,3
0.0,790.0,6510.0,8.0,4.0,16.0,76.0,73.82969903945923,6,3
0.0,790.0,6510.0,9.0,5.0,16.0,76.0,81.32111310958861,6,3
0.0,790.0,6510.0,10.0,6.0,16.0,76.0,91.13097095489503,6,3
0.0,790.0,6510.0,11.0,0.0,17.0,82.0,98.93478703498839,6,3
0.0,790.0,6510.0,12.0,1.0,17.0,76.0,107.51733994483946,6,3
0.0,790.0,6510.0,13.0,2.0,17.0,82.0,116.48021125793457,6,3
0.0,790.0,6510.0,14.0,3.0,17.0,82.0,126.3239960670471,6,3
0.0,790.0,6510.0,15.0,0.0,18.0,82.0,134.7648732662201,6,3
0.0,790.0,6510.0,16.0,1.0,18.0,76.0,145.0693778991699,6,3
0.0,790.0,6510.0,17.0,2.0,18.0,76.0,153.16807508468628,6,3
0.0,790.0,6510.0,18.0,3.0,18.0,76.0,164.52391624450684,6,3
0.0,790.0,6510.0,19.0,4.0,18.0,76.0,172.85864090919495,6,3
0.0,790.0,6510.0,20.0,5.0,18.0,76.0,181.02214407920837,6,3
0.0,790.0,6510.0,21.0,6.0,18.0,76.0,189.2371439933777,6,3
0.0,790.0,6510.0,22.0,7.0,18.0,76.0,197.0680100917816,6,3
0.0,790.0,6510.0,23.0,8.0,18.0,82.0,204.76349115371704,6,3
0.0,790.0,6510.0,24.0,9.0,18.0,82.0,213.45124816894528,6,3
0.0,790.0,6510.0,25.0,10.0,18.0,76.0,222.16719293594358,6,3
0.0,790.0,6510.0,26.0,11.0,18.0,76.0,229.86601710319516,6,3
0.0,790.0,6510.0,27.0,0.0,19.0,76.0,239.01257109642032,6,3
0.0,790.0,6510.0,28.0,1.0,19.0,82.0,247.67848300933838,6,3
0.0,790.0,6510.0,29.0,2.0,19.0,82.0,256.9671499729156,6,3
0.0,790.0,6510.0,30.0,3.0,19.0,82.0,265.0069279670716,6,3
0.0,790.0,6510.0,31.0,4.0,19.0,82.0,273.25571918487543,6,3
0.0,790.0,6510.0,32.0,5.0,19.0,82.0,282.76234221458435,6,3
0.0,790.0,6510.0,33.0,6.0,19.0,76.0,292.6871099472046,6,3
0.0,790.0,6510.0,34.0,7.0,19.0,,,6,3
0.0,790.0,6510.0,35.0,8.0,19.0,76.0,308.3506278991699,6,3
0.0,790.0,6510.0,36.0,9.0,19.0,82.0,316.87243318557734,6,3
0.0,790.0,6510.0,37.0,10.0,19.0,82.0,325.86311817169184,6,3
0.0,790.0,6510.0,38.0,11.0,19.0,82.0,333.5337879657746,6,3
0.0,790.0,6510.0,39.0,12.0,19.0,82.0,341.88569021224976,6,3
0.0,790.0,6510.0,40.0,13.0,19.0,82.0,350.3844192028046,6,3
0.0,790.0,6510.0,41.0,14.0,19.0,82.0,359.8860130310059,6,3
0.0,790.0,6510.0,42.0,15.0,19.0,76.0,369.74518227577204,6,3
0.0,790.0,6510.0,43.0,16.0,19.0,82.0,377.98279428482044,6,3
0.0,790.0,6510.0,44.0,17.0,19.0,82.0,388.0092191696167,6,3
0.0,790.0,6510.0,45.0,18.0,19.0,76.0,397.2410821914673,6,3
0.0,790.0,6510.0,46.0,0.0,20.0,76.0,407.4056968688965,6,3
0.0,790.0,6510.0,47.0,1.0,20.0,82.0,416.3342111110687,6,3
0.0,790.0,6510.0,48.0,2.0,20.0,76.0,427.4261081218719,6,3
0.0,790.0,6510.0,49.0,3.0,20.0,76.0,435.2657330036163,6,3
0.0,790.0,6510.0,50.0,4.0,20.0,82.0,445.16459989547724,6,3
0.0,790.0,6510.0,51.0,5.0,20.0,76.0,453.0602130889893,6,3
0.0,790.0,6510.0,52.0,6.0,20.0,76.0,460.7970139980316,6,3
0.0,790.0,6510.0,53.0,7.0,20.0,76.0,470.05581307411194,6,3
0.0,790.0,6510.0,54.0,0.0,21.0,82.0,480.2866861820221,6,3
0.0,790.0,6510.0,55.0,1.0,21.0,82.0,488.46231389045715,6,3
0.0,790.0,6510.0,56.0,2.0,21.0,82.0,499.2487301826476,6,3
0.0,790.0,6510.0,57.0,3.0,21.0,82.0,507.32557415962225,6,3
0.0,790.0,6510.0,58.0,4.0,21.0,82.0,515.0465331077576,6,3
0.0,790.0,6510.0,59.0,5.0,21.0,76.0,525.8470411300659,6,3
