reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,790.0,6510.0,0.0,0.0,33.0,82.0,0.32412672042846685,0.015384912490844725,6,5
0.0,790.0,6510.0,1.0,1.0,33.0,82.0,8.847018003463743,8.36423587799072,6,5
0.0,790.0,6510.0,2.0,2.0,33.0,82.0,16.811628103256222,16.396190881729122,6,5
0.0,790.0,6510.0,3.0,3.0,33.0,82.0,27.586472749710083,27.07824683189392,6,5
0.0,790.0,6510.0,4.0,4.0,33.0,76.0,38.452160120010376,37.97692394256592,6,5
0.0,790.0,6510.0,5.0,5.0,33.0,76.0,48.22173810005189,47.74214601516724,6,5
0.0,790.0,6510.0,6.0,6.0,33.0,76.0,57.88550591468812,57.37426090240479,6,5
0.0,790.0,6510.0,7.0,7.0,33.0,82.0,65.74528884887695,65.2397289276123,6,5
0.0,790.0,6510.0,8.0,8.0,33.0,76.0,73.64630603790283,73.13860583305359,6,5
0.0,790.0,6510.0,9.0,9.0,33.0,76.0,81.27079415321349,80.78775095939635,6,5
0.0,790.0,6510.0,10.0,0.0,34.0,76.0,91.02587294578552,90.51889896392822,6,5
0.0,790.0,6510.0,11.0,1.0,34.0,82.0,98.78944182395936,98.36836886405946,6,5
0.0,790.0,6510.0,12.0,2.0,34.0,76.0,107.42522883415221,106.90061688423155,6,5
0.0,790.0,6510.0,13.0,3.0,34.0,82.0,116.47112393379209,115.93261790275571,6,5
0.0,790.0,6510.0,14.0,4.0,34.0,76.0,126.29184865951538,125.78069186210632,6,5
0.0,790.0,6510.0,15.0,5.0,34.0,82.0,134.6206269264221,134.11395883560178,6,5
0.0,790.0,6510.0,16.0,6.0,34.0,82.0,144.90348482131955,144.4288258552551,6,5
0.0,790.0,6510.0,17.0,7.0,34.0,82.0,153.1329047679901,152.5942578315735,6,5
0.0,790.0,6510.0,18.0,8.0,34.0,82.0,164.43559980392456,163.91001892089844,6,5
0.0,790.0,6510.0,19.0,9.0,34.0,76.0,172.81563186645508,172.25806784629822,6,5
0.0,790.0,6510.0,20.0,10.0,34.0,76.0,181.05316281318662,180.40747690200803,6,5
0.0,790.0,6510.0,21.0,11.0,34.0,82.0,189.1779618263245,188.6731848716736,6,5
0.0,790.0,6510.0,22.0,0.0,35.0,82.0,196.89100694656375,196.40497303009036,6,5
0.0,790.0,6510.0,23.0,1.0,35.0,82.0,204.72185182571405,204.18712592124933,6,5
0.0,790.0,6510.0,24.0,2.0,35.0,82.0,213.31146097183228,212.8190519809723,6,5
0.0,790.0,6510.0,25.0,3.0,35.0,76.0,222.0841870307922,221.56809687614438,6,5
0.0,790.0,6510.0,26.0,4.0,35.0,76.0,229.86503100395205,229.2843329906464,6,5
0.0,790.0,6510.0,27.0,5.0,35.0,82.0,238.81673383712766,238.31575083732602,6,5
0.0,790.0,6510.0,28.0,6.0,35.0,76.0,247.5255799293518,247.0148320198059,6,5
0.0,790.0,6510.0,29.0,7.0,35.0,82.0,256.9101240634918,256.36312103271484,6,5
