reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,790.0,6510.0,0.0,6.0,7.0,82.0,0.3117198944091797,0.01561093330383301,6,2
0.0,790.0,6510.0,1.0,7.0,7.0,82.0,8.897464990615843,8.36474299430847,6,2
0.0,790.0,6510.0,2.0,0.0,8.0,76.0,16.90529489517212,16.38040590286255,6,2
0.0,790.0,6510.0,3.0,1.0,8.0,76.0,27.76217293739319,27.078709840774536,6,2
0.0,790.0,6510.0,4.0,2.0,8.0,82.0,38.48538780212403,37.97753286361695,6,2
0.0,790.0,6510.0,5.0,3.0,8.0,76.0,48.312288999557495,47.74274682998657,6,2
0.0,790.0,6510.0,6.0,4.0,8.0,82.0,57.934031963348396,57.357995986938484,6,2
0.0,790.0,6510.0,7.0,5.0,8.0,76.0,65.89666509628296,65.22333788871765,6,2
0.0,790.0,6510.0,8.0,6.0,8.0,76.0,73.71350002288818,73.12195801734924,6,2
0.0,790.0,6510.0,9.0,7.0,8.0,76.0,81.43443989753725,80.77162790298463,6,2
0.0,790.0,6510.0,10.0,8.0,8.0,76.0,91.07704401016235,90.5032799243927,6,2
0.0,790.0,6510.0,11.0,9.0,8.0,76.0,98.9767017364502,98.35198783874512,6,2
0.0,790.0,6510.0,12.0,10.0,8.0,82.0,107.52140974998474,106.90080785751343,6,2
0.0,790.0,6510.0,13.0,11.0,8.0,82.0,116.52110266685487,115.93358278274538,6,2
0.0,790.0,6510.0,14.0,12.0,8.0,76.0,126.41098070144652,125.78175878524779,6,2
0.0,790.0,6510.0,15.0,13.0,8.0,76.0,134.81575083732605,134.11390280723572,6,2
0.0,790.0,6510.0,16.0,0.0,9.0,76.0,145.05438280105588,144.4288578033447,6,2
0.0,790.0,6510.0,17.0,1.0,9.0,82.0,153.22504377365112,152.5938868522644,6,2
0.0,790.0,6510.0,18.0,2.0,9.0,76.0,164.59975600242612,163.90977692604062,6,2
0.0,790.0,6510.0,19.0,3.0,9.0,82.0,172.86262893676758,172.25843286514282,6,2
0.0,790.0,6510.0,20.0,4.0,9.0,82.0,181.05838298797605,180.40719389915463,6,2
0.0,790.0,6510.0,21.0,5.0,9.0,76.0,189.28014898300174,188.6560518741608,6,2
0.0,790.0,6510.0,22.0,6.0,9.0,82.0,197.02997303009033,196.38844084739685,6,2
0.0,790.0,6510.0,23.0,7.0,9.0,82.0,204.75960087776184,204.1539487838745,6,2
0.0,790.0,6510.0,24.0,8.0,9.0,82.0,213.48446893692017,212.7855348587036,6,2
0.0,790.0,6510.0,25.0,0.0,10.0,82.0,222.0671949386596,221.5183498859405,6,2
0.0,790.0,6510.0,26.0,1.0,10.0,76.0,229.87284898757935,229.23316884040833,6,2
0.0,790.0,6510.0,27.0,2.0,10.0,76.0,238.8487229347229,238.26574897766113,6,2
0.0,790.0,6510.0,28.0,3.0,10.0,82.0,247.59343886375424,246.9644339084625,6,2
0.0,790.0,6510.0,29.0,4.0,10.0,82.0,256.93515372276306,256.31328082084656,6,2
0.0,790.0,6510.0,30.0,5.0,10.0,82.0,265.05382108688354,264.3787429332733,6,2
0.0,790.0,6510.0,31.0,6.0,10.0,,,272.7111928462982,6,2
0.0,790.0,6510.0,32.0,7.0,10.0,76.0,282.6854889392853,282.1927959918976,6,2
0.0,790.0,6510.0,33.0,8.0,10.0,82.0,292.54598665237427,292.0248107910156,6,2
0.0,790.0,6510.0,34.0,9.0,10.0,82.0,300.6250388622284,300.14014983177185,6,2
0.0,790.0,6510.0,35.0,10.0,10.0,82.0,308.36067485809326,307.8058907985687,6,2
0.0,790.0,6510.0,36.0,11.0,10.0,76.0,316.94839406013483,316.3220379352569,6,2
0.0,790.0,6510.0,37.0,12.0,10.0,82.0,325.84500789642334,325.2203948497772,6,2
0.0,790.0,6510.0,38.0,0.0,11.0,76.0,333.65679478645325,332.935653924942,6,2
0.0,790.0,6510.0,39.0,1.0,11.0,82.0,341.8067848682403,341.2678158283233,6,2
0.0,790.0,6510.0,40.0,2.0,11.0,76.0,350.3491897583008,349.8003468513489,6,2
0.0,790.0,6510.0,41.0,3.0,11.0,82.0,359.82507085800165,359.282241821289,6,2
0.0,790.0,6510.0,42.0,4.0,11.0,82.0,369.7137660980225,369.14729094505316,6,2
0.0,790.0,6510.0,43.0,5.0,11.0,82.0,378.0234758853913,377.4294188022614,6,2
0.0,790.0,6510.0,44.0,6.0,11.0,76.0,388.05736684799194,387.428249835968,6,2
0.0,790.0,6510.0,45.0,7.0,11.0,76.0,397.23399567604065,396.6763207912445,6,2
0.0,790.0,6510.0,46.0,8.0,11.0,82.0,407.39546680450434,406.8252198696136,6,2
0.0,790.0,6510.0,47.0,9.0,11.0,76.0,416.3643269538879,415.7573249340057,6,2
0.0,790.0,6510.0,48.0,0.0,12.0,82.0,427.4581198692322,426.8892300128937,6,2
0.0,790.0,6510.0,49.0,1.0,12.0,82.0,435.331919670105,434.6718018054962,6,2
0.0,790.0,6510.0,50.0,2.0,12.0,82.0,445.1964828968048,444.5536768436432,6,2
0.0,790.0,6510.0,51.0,3.0,12.0,76.0,453.233274936676,452.6026768684387,6,2
0.0,790.0,6510.0,52.0,4.0,12.0,76.0,460.90921688079834,460.2680609226227,6,2
0.0,790.0,6510.0,53.0,5.0,12.0,82.0,470.0546460151671,469.46601486206043,6,2
0.0,790.0,6510.0,54.0,6.0,12.0,82.0,480.38735985755926,479.7647209167481,6,2
0.0,790.0,6510.0,55.0,7.0,12.0,82.0,488.536278963089,487.91448283195496,6,2
0.0,790.0,6510.0,56.0,0.0,13.0,82.0,499.38492989540106,498.7621698379517,6,2
0.0,790.0,6510.0,57.0,1.0,13.0,82.0,507.4256677627563,506.8446497917175,6,2
