reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,790.0,6510.0,0.0,0.0,0.0,82.0,0.24801993370056155,6,1
0.0,790.0,6510.0,1.0,1.0,0.0,82.0,8.818563222885132,6,1
0.0,790.0,6510.0,2.0,2.0,0.0,76.0,16.835347175598148,6,1
0.0,790.0,6510.0,3.0,3.0,0.0,76.0,27.581807136535645,6,1
0.0,790.0,6510.0,4.0,4.0,0.0,82.0,38.42064094543457,6,1
0.0,790.0,6510.0,5.0,5.0,0.0,82.0,48.211143016815186,6,1
0.0,790.0,6510.0,6.0,6.0,0.0,82.0,57.782670259475715,6,1
0.0,790.0,6510.0,7.0,7.0,0.0,82.0,65.67451596260071,6,1
0.0,790.0,6510.0,8.0,0.0,1.0,82.0,73.60407018661498,6,1
0.0,790.0,6510.0,9.0,1.0,1.0,76.0,81.31782388687132,6,1
0.0,790.0,6510.0,10.0,2.0,1.0,76.0,90.9927022457123,6,1
0.0,790.0,6510.0,11.0,3.0,1.0,82.0,98.83748793601988,6,1
0.0,790.0,6510.0,12.0,4.0,1.0,82.0,107.37007403373717,6,1
0.0,790.0,6510.0,13.0,5.0,1.0,76.0,116.42478489875795,6,1
0.0,790.0,6510.0,14.0,6.0,1.0,82.0,126.29123306274413,6,1
0.0,790.0,6510.0,15.0,7.0,1.0,82.0,134.83689093589783,6,1
0.0,790.0,6510.0,16.0,8.0,1.0,82.0,145.05778908729553,6,1
0.0,790.0,6510.0,17.0,9.0,1.0,82.0,153.0953140258789,6,1
0.0,790.0,6510.0,18.0,10.0,1.0,76.0,164.3870420455933,6,1
0.0,790.0,6510.0,19.0,11.0,1.0,76.0,172.87102627754211,6,1
0.0,790.0,6510.0,20.0,12.0,1.0,76.0,181.02150011062625,6,1
0.0,790.0,6510.0,21.0,13.0,1.0,82.0,189.24145102500916,6,1
0.0,790.0,6510.0,22.0,14.0,1.0,82.0,196.9862961769104,6,1
0.0,790.0,6510.0,23.0,15.0,1.0,76.0,204.72804999351504,6,1
0.0,790.0,6510.0,24.0,16.0,1.0,82.0,213.4196653366089,6,1
0.0,790.0,6510.0,25.0,17.0,1.0,82.0,222.1403670310974,6,1
0.0,790.0,6510.0,26.0,0.0,2.0,82.0,229.83422303199768,6,1
0.0,790.0,6510.0,27.0,1.0,2.0,76.0,238.8739321231842,6,1
0.0,790.0,6510.0,28.0,2.0,2.0,82.0,247.55712628364566,6,1
0.0,790.0,6510.0,29.0,3.0,2.0,76.0,256.9212982654571,6,1
0.0,790.0,6510.0,30.0,4.0,2.0,76.0,265.03018712997437,6,1
0.0,790.0,6510.0,31.0,5.0,2.0,82.0,273.2479302883148,6,1
0.0,790.0,6510.0,32.0,6.0,2.0,76.0,282.83964014053345,6,1
0.0,790.0,6510.0,33.0,7.0,2.0,82.0,292.5842640399933,6,1
0.0,790.0,6510.0,34.0,8.0,2.0,76.0,300.7062242031097,6,1
0.0,790.0,6510.0,35.0,9.0,2.0,76.0,308.37287282943726,6,1
0.0,790.0,6510.0,36.0,10.0,2.0,82.0,316.87764596939087,6,1
0.0,790.0,6510.0,37.0,11.0,2.0,76.0,325.8563289642334,6,1
0.0,790.0,6510.0,38.0,12.0,2.0,82.0,333.497287273407,6,1
0.0,790.0,6510.0,39.0,0.0,3.0,82.0,341.81702184677124,6,1
0.0,790.0,6510.0,40.0,1.0,3.0,82.0,350.4886162281037,6,1
0.0,790.0,6510.0,41.0,2.0,3.0,76.0,359.82542085647583,6,1
0.0,790.0,6510.0,42.0,3.0,3.0,82.0,369.7312288284302,6,1
0.0,790.0,6510.0,43.0,4.0,3.0,76.0,378.0938448905944,6,1
0.0,790.0,6510.0,44.0,5.0,3.0,76.0,388.03558015823364,6,1
0.0,790.0,6510.0,45.0,6.0,3.0,82.0,397.3663492202758,6,1
0.0,790.0,6510.0,46.0,7.0,3.0,82.0,407.3639380931854,6,1
0.0,790.0,6510.0,47.0,8.0,3.0,76.0,416.30063009262085,6,1
0.0,790.0,6510.0,48.0,9.0,3.0,82.0,427.5044260025024,6,1
0.0,790.0,6510.0,49.0,10.0,3.0,76.0,435.3920612335205,6,1
0.0,790.0,6510.0,50.0,0.0,4.0,82.0,445.1988210678101,6,1
0.0,790.0,6510.0,51.0,1.0,4.0,82.0,453.3005421161651,6,1
0.0,790.0,6510.0,52.0,2.0,4.0,76.0,460.86544895172125,6,1
0.0,790.0,6510.0,53.0,3.0,4.0,76.0,470.1731801033021,6,1
0.0,790.0,6510.0,54.0,4.0,4.0,76.0,480.3968081474304,6,1
0.0,790.0,6510.0,55.0,5.0,4.0,76.0,488.5417988300324,6,1
0.0,790.0,6510.0,56.0,6.0,4.0,82.0,499.55722308158875,6,1
0.0,790.0,6510.0,57.0,7.0,4.0,76.0,507.58597803115845,6,1
0.0,790.0,6510.0,58.0,8.0,4.0,76.0,515.301922082901,6,1
0.0,790.0,6510.0,59.0,9.0,4.0,82.0,526.0966179370879,6,1
