reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,790.0,6510.0,0.0,1.0,24.0,82.0,0.2847249507904053,6,4
0.0,790.0,6510.0,1.0,2.0,24.0,82.0,8.807568073272705,6,4
0.0,790.0,6510.0,2.0,3.0,24.0,76.0,16.875269174575806,6,4
0.0,790.0,6510.0,3.0,4.0,24.0,82.0,27.584185123443604,6,4
0.0,790.0,6510.0,4.0,5.0,24.0,82.0,38.37560391426086,6,4
0.0,790.0,6510.0,5.0,6.0,24.0,82.0,48.24544191360474,6,4
0.0,790.0,6510.0,6.0,7.0,24.0,76.0,57.92811894416809,6,4
0.0,790.0,6510.0,7.0,8.0,24.0,82.0,65.7488799095154,6,4
0.0,790.0,6510.0,8.0,9.0,24.0,82.0,73.65967798233032,6,4
0.0,790.0,6510.0,9.0,10.0,24.0,82.0,81.2853569984436,6,4
0.0,790.0,6510.0,10.0,0.0,25.0,76.0,91.05621814727783,6,4
0.0,790.0,6510.0,11.0,1.0,25.0,82.0,98.8819887638092,6,4
0.0,790.0,6510.0,12.0,2.0,25.0,76.0,107.42667889595032,6,4
0.0,790.0,6510.0,13.0,3.0,25.0,82.0,116.40030789375304,6,4
0.0,790.0,6510.0,14.0,4.0,25.0,82.0,126.3218801021576,6,4
0.0,790.0,6510.0,15.0,5.0,25.0,82.0,134.58183479309082,6,4
0.0,790.0,6510.0,16.0,6.0,25.0,82.0,144.92719197273254,6,4
0.0,790.0,6510.0,17.0,7.0,25.0,76.0,153.21614193916315,6,4
0.0,790.0,6510.0,18.0,8.0,25.0,76.0,164.5239520072937,6,4
0.0,790.0,6510.0,19.0,9.0,25.0,76.0,172.85976481437683,6,4
0.0,790.0,6510.0,20.0,10.0,25.0,82.0,180.91240596771243,6,4
0.0,790.0,6510.0,21.0,0.0,26.0,76.0,189.1941819190979,6,4
0.0,790.0,6510.0,22.0,1.0,26.0,76.0,196.95793199539185,6,4
0.0,790.0,6510.0,23.0,2.0,26.0,76.0,204.75972795486453,6,4
0.0,790.0,6510.0,24.0,3.0,26.0,76.0,213.51344108581543,6,4
0.0,790.0,6510.0,25.0,4.0,26.0,82.0,222.2772531509399,6,4
0.0,790.0,6510.0,26.0,5.0,26.0,76.0,229.94616484642032,6,4
0.0,790.0,6510.0,27.0,6.0,26.0,82.0,239.0818829536438,6,4
0.0,790.0,6510.0,28.0,7.0,26.0,82.0,247.73971319198606,6,4
0.0,790.0,6510.0,29.0,8.0,26.0,82.0,257.02839183807373,6,4
0.0,790.0,6510.0,30.0,0.0,27.0,82.0,265.1249949932098,6,4
0.0,790.0,6510.0,31.0,1.0,27.0,76.0,273.4348449707031,6,4
0.0,790.0,6510.0,32.0,2.0,27.0,,,6,4
0.0,790.0,6510.0,33.0,3.0,27.0,82.0,292.75342297554016,6,4
0.0,790.0,6510.0,34.0,4.0,27.0,76.0,300.963259935379,6,4
0.0,790.0,6510.0,35.0,5.0,27.0,76.0,308.5389988422393,6,4
0.0,790.0,6510.0,36.0,6.0,27.0,82.0,316.96886587142944,6,4
0.0,790.0,6510.0,37.0,7.0,27.0,82.0,325.8324029445648,6,4
0.0,790.0,6510.0,38.0,8.0,27.0,76.0,333.6882178783417,6,4
0.0,790.0,6510.0,39.0,9.0,27.0,82.0,341.9200060367584,6,4
0.0,790.0,6510.0,40.0,0.0,28.0,76.0,350.5858678817749,6,4
0.0,790.0,6510.0,41.0,1.0,28.0,82.0,360.0195119380951,6,4
0.0,790.0,6510.0,42.0,2.0,28.0,82.0,369.88319706916803,6,4
0.0,790.0,6510.0,43.0,3.0,28.0,76.0,378.2009737491607,6,4
0.0,790.0,6510.0,44.0,4.0,28.0,82.0,388.20477986335754,6,4
0.0,790.0,6510.0,45.0,0.0,29.0,76.0,397.3995308876037,6,4
0.0,790.0,6510.0,46.0,1.0,29.0,82.0,407.5073189735412,6,4
0.0,790.0,6510.0,47.0,2.0,29.0,82.0,416.4519667625427,6,4
0.0,790.0,6510.0,48.0,3.0,29.0,76.0,427.67577600479126,6,4
0.0,790.0,6510.0,49.0,4.0,29.0,76.0,435.39052915573114,6,4
0.0,790.0,6510.0,50.0,5.0,29.0,82.0,445.19121408462524,6,4
0.0,790.0,6510.0,51.0,0.0,30.0,76.0,453.3289768695831,6,4
0.0,790.0,6510.0,52.0,1.0,30.0,76.0,460.96303296089167,6,4
0.0,790.0,6510.0,53.0,2.0,30.0,76.0,470.26971602439886,6,4
0.0,790.0,6510.0,54.0,3.0,30.0,76.0,480.4223589897155,6,4
0.0,790.0,6510.0,55.0,4.0,30.0,76.0,488.6252238750458,6,4
0.0,790.0,6510.0,56.0,5.0,30.0,76.0,499.4597837924957,6,4
0.0,790.0,6510.0,57.0,6.0,30.0,82.0,507.4647238254547,6,4
0.0,790.0,6510.0,58.0,7.0,30.0,82.0,515.1765000820161,6,4
0.0,790.0,6510.0,59.0,8.0,30.0,82.0,526.0051651000975,6,4
