reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,811.0,7530.0,0.0,8.0,8.0,76.0,0.6003189086914062,2,4
5.0,811.0,7530.0,1.0,9.0,8.0,76.0,8.837111234664917,2,4
5.0,811.0,7530.0,2.0,10.0,8.0,76.0,16.822959899902344,2,4
5.0,811.0,7530.0,3.0,11.0,8.0,82.0,27.580548763275143,2,4
5.0,811.0,7530.0,4.0,12.0,8.0,82.0,38.54336714744568,2,4
5.0,811.0,7530.0,5.0,13.0,8.0,82.0,48.3269817829132,2,4
5.0,811.0,7530.0,6.0,14.0,8.0,76.0,57.906760931015,2,4
5.0,811.0,7530.0,7.0,15.0,8.0,82.0,65.84256887435913,2,4
5.0,811.0,7530.0,8.0,16.0,8.0,76.0,73.63225293159483,2,4
5.0,811.0,7530.0,9.0,17.0,8.0,76.0,81.29826903343199,2,4
5.0,811.0,7530.0,10.0,18.0,8.0,76.0,90.95786309242249,2,4
5.0,811.0,7530.0,11.0,19.0,8.0,82.0,98.82880592346193,2,4
5.0,811.0,7530.0,12.0,20.0,8.0,82.0,107.48240280151367,2,4
5.0,811.0,7530.0,13.0,21.0,8.0,76.0,116.41727590560913,2,4
5.0,811.0,7530.0,14.0,22.0,8.0,76.0,126.28882908821105,2,4
5.0,811.0,7530.0,15.0,23.0,8.0,76.0,134.63671469688416,2,4
5.0,811.0,7530.0,16.0,24.0,8.0,76.0,144.91027688980103,2,4
5.0,811.0,7530.0,17.0,25.0,8.0,82.0,153.11021304130554,2,4
5.0,811.0,7530.0,18.0,26.0,8.0,76.0,164.4117591381073,2,4
5.0,811.0,7530.0,19.0,27.0,8.0,76.0,172.70158100128174,2,4
5.0,811.0,7530.0,20.0,28.0,8.0,76.0,180.77432894706723,2,4
5.0,811.0,7530.0,21.0,29.0,8.0,82.0,189.2303140163422,2,4
5.0,811.0,7530.0,22.0,30.0,8.0,82.0,196.9829170703888,2,4
5.0,811.0,7530.0,23.0,31.0,8.0,82.0,204.73188710212708,2,4
5.0,811.0,7530.0,24.0,32.0,8.0,82.0,213.43143105506894,2,4
5.0,811.0,7530.0,25.0,33.0,8.0,76.0,222.11722493171692,2,4
5.0,811.0,7530.0,26.0,34.0,8.0,76.0,229.87608814239502,2,4
5.0,811.0,7530.0,27.0,35.0,8.0,82.0,238.86592388153076,2,4
5.0,811.0,7530.0,28.0,36.0,8.0,76.0,247.45358395576474,2,4
5.0,811.0,7530.0,29.0,37.0,8.0,76.0,256.8923497200012,2,4
5.0,811.0,7530.0,30.0,38.0,8.0,82.0,264.98309206962585,2,4
5.0,811.0,7530.0,31.0,39.0,8.0,76.0,273.4438529014587,2,4
5.0,811.0,7530.0,32.0,40.0,8.0,76.0,282.78363609313965,2,4
5.0,811.0,7530.0,33.0,41.0,8.0,82.0,292.70715403556824,2,4
5.0,811.0,7530.0,34.0,42.0,8.0,76.0,300.6922609806061,2,4
5.0,811.0,7530.0,35.0,43.0,8.0,82.0,308.4077730178833,2,4
5.0,811.0,7530.0,36.0,0.0,9.0,82.0,316.93180894851685,2,4
5.0,811.0,7530.0,37.0,1.0,9.0,82.0,325.8655669689178,2,4
5.0,811.0,7530.0,38.0,2.0,9.0,76.0,333.57113218307495,2,4
5.0,811.0,7530.0,39.0,3.0,9.0,,,2,4
5.0,811.0,7530.0,40.0,4.0,9.0,82.0,350.4117071628571,2,4
5.0,811.0,7530.0,41.0,5.0,9.0,76.0,359.9364740848541,2,4
5.0,811.0,7530.0,42.0,6.0,9.0,76.0,369.77630400657654,2,4
5.0,811.0,7530.0,43.0,7.0,9.0,76.0,378.00901770591736,2,4
5.0,811.0,7530.0,44.0,8.0,9.0,76.0,387.9978640079499,2,4
5.0,811.0,7530.0,45.0,9.0,9.0,82.0,397.26268911361694,2,4
5.0,811.0,7530.0,46.0,10.0,9.0,82.0,407.4060878753662,2,4
5.0,811.0,7530.0,47.0,11.0,9.0,76.0,416.3189661502838,2,4
5.0,811.0,7530.0,48.0,12.0,9.0,76.0,427.417551279068,2,4
5.0,811.0,7530.0,49.0,13.0,9.0,76.0,435.1844329833985,2,4
5.0,811.0,7530.0,50.0,14.0,9.0,76.0,445.06998896598816,2,4
5.0,811.0,7530.0,51.0,15.0,9.0,82.0,453.1990599632263,2,4
5.0,811.0,7530.0,52.0,16.0,9.0,82.0,460.85468101501465,2,4
5.0,811.0,7530.0,53.0,17.0,9.0,82.0,470.0055310726166,2,4
5.0,811.0,7530.0,54.0,18.0,9.0,82.0,480.38717794418335,2,4
5.0,811.0,7530.0,55.0,19.0,9.0,82.0,488.5030639171601,2,4
5.0,811.0,7530.0,56.0,20.0,9.0,76.0,499.32772397994984,2,4
5.0,811.0,7530.0,57.0,21.0,9.0,76.0,507.35857105255127,2,4
5.0,811.0,7530.0,58.0,22.0,9.0,82.0,515.1122300624847,2,4
5.0,811.0,7530.0,59.0,23.0,9.0,76.0,525.9517741203307,2,4
