reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,811.0,7530.0,0.0,0.0,0.0,,,2,1
5.0,811.0,7530.0,1.0,1.0,0.0,76.0,8.801788091659542,2,1
5.0,811.0,7530.0,2.0,2.0,0.0,76.0,16.73961901664734,2,1
5.0,811.0,7530.0,3.0,3.0,0.0,82.0,27.616308927536007,2,1
5.0,811.0,7530.0,4.0,4.0,0.0,76.0,38.51013898849487,2,1
5.0,811.0,7530.0,5.0,5.0,0.0,76.0,48.22262191772462,2,1
5.0,811.0,7530.0,6.0,6.0,0.0,76.0,57.740360021591194,2,1
5.0,811.0,7530.0,7.0,7.0,0.0,76.0,65.65216588973998,2,1
5.0,811.0,7530.0,8.0,8.0,0.0,76.0,73.52388191223145,2,1
5.0,811.0,7530.0,9.0,9.0,0.0,76.0,81.26462221145628,2,1
5.0,811.0,7530.0,10.0,10.0,0.0,82.0,90.98059797286987,2,1
5.0,811.0,7530.0,11.0,11.0,0.0,82.0,98.84910392761232,2,1
5.0,811.0,7530.0,12.0,12.0,0.0,76.0,107.24214291572571,2,1
5.0,811.0,7530.0,13.0,13.0,0.0,76.0,116.5054910182953,2,1
5.0,811.0,7530.0,14.0,14.0,0.0,76.0,126.22135591506957,2,1
5.0,811.0,7530.0,15.0,15.0,0.0,76.0,134.69404721260068,2,1
5.0,811.0,7530.0,16.0,16.0,0.0,76.0,145.12634420394897,2,1
5.0,811.0,7530.0,17.0,17.0,0.0,82.0,153.0714719295502,2,1
5.0,811.0,7530.0,18.0,18.0,0.0,76.0,164.48811888694763,2,1
5.0,811.0,7530.0,19.0,19.0,0.0,82.0,172.85877299308777,2,1
5.0,811.0,7530.0,20.0,20.0,0.0,76.0,180.91760396957395,2,1
5.0,811.0,7530.0,21.0,21.0,0.0,82.0,189.2893521785736,2,1
5.0,811.0,7530.0,22.0,22.0,0.0,82.0,197.04300093650818,2,1
5.0,811.0,7530.0,23.0,0.0,1.0,82.0,204.74230575561523,2,1
5.0,811.0,7530.0,24.0,1.0,1.0,76.0,213.37263202667236,2,1
5.0,811.0,7530.0,25.0,2.0,1.0,76.0,222.1312229633331,2,1
5.0,811.0,7530.0,26.0,3.0,1.0,82.0,229.8760688304901,2,1
5.0,811.0,7530.0,27.0,4.0,1.0,76.0,238.88369989395142,2,1
5.0,811.0,7530.0,28.0,5.0,1.0,82.0,247.6135749816894,2,1
5.0,811.0,7530.0,29.0,6.0,1.0,82.0,256.95845770835876,2,1
5.0,811.0,7530.0,30.0,7.0,1.0,82.0,265.0512080192566,2,1
5.0,811.0,7530.0,31.0,8.0,1.0,76.0,273.36481499671936,2,1
5.0,811.0,7530.0,32.0,9.0,1.0,76.0,282.75444984436035,2,1
5.0,811.0,7530.0,33.0,10.0,1.0,82.0,292.63803815841675,2,1
5.0,811.0,7530.0,34.0,11.0,1.0,82.0,300.8217787742615,2,1
5.0,811.0,7530.0,35.0,12.0,1.0,82.0,308.32370209693903,2,1
5.0,811.0,7530.0,36.0,13.0,1.0,76.0,317.0085167884826,2,1
5.0,811.0,7530.0,37.0,14.0,1.0,82.0,325.81211590766907,2,1
5.0,811.0,7530.0,38.0,15.0,1.0,82.0,333.5298969745636,2,1
5.0,811.0,7530.0,39.0,16.0,1.0,76.0,341.87759780883795,2,1
5.0,811.0,7530.0,40.0,17.0,1.0,82.0,350.40429687499994,2,1
5.0,811.0,7530.0,41.0,18.0,1.0,76.0,359.86126971244806,2,1
5.0,811.0,7530.0,42.0,19.0,1.0,82.0,369.7270259857177,2,1
5.0,811.0,7530.0,43.0,20.0,1.0,76.0,378.0504899024962,2,1
5.0,811.0,7530.0,44.0,21.0,1.0,82.0,387.99507308006287,2,1
5.0,811.0,7530.0,45.0,22.0,1.0,76.0,397.2297637462616,2,1
5.0,811.0,7530.0,46.0,23.0,1.0,82.0,407.4546308517456,2,1
5.0,811.0,7530.0,47.0,24.0,1.0,82.0,416.3041579723358,2,1
5.0,811.0,7530.0,48.0,25.0,1.0,76.0,427.43780970573425,2,1
5.0,811.0,7530.0,49.0,26.0,1.0,82.0,435.1618039608001,2,1
5.0,811.0,7530.0,50.0,27.0,1.0,76.0,445.01949882507324,2,1
5.0,811.0,7530.0,51.0,28.0,1.0,76.0,453.1443090438843,2,1
5.0,811.0,7530.0,52.0,29.0,1.0,76.0,460.8308198451996,2,1
5.0,811.0,7530.0,53.0,30.0,1.0,76.0,470.0745880603791,2,1
5.0,811.0,7530.0,54.0,31.0,1.0,76.0,480.33345985412586,2,1
5.0,811.0,7530.0,55.0,32.0,1.0,82.0,488.6190769672394,2,1
5.0,811.0,7530.0,56.0,33.0,1.0,82.0,499.33592772483826,2,1
5.0,811.0,7530.0,57.0,34.0,1.0,82.0,507.3634910583495,2,1
5.0,811.0,7530.0,58.0,35.0,1.0,82.0,515.0883588790894,2,1
5.0,811.0,7530.0,59.0,36.0,1.0,82.0,525.8870089054108,2,1
