reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,811.0,7530.0,0.0,4.0,10.0,76.0,0.36035084724426275,2,5
5.0,811.0,7530.0,1.0,5.0,10.0,82.0,8.941848039627077,2,5
5.0,811.0,7530.0,2.0,6.0,10.0,76.0,17.04657816886902,2,5
5.0,811.0,7530.0,3.0,7.0,10.0,76.0,27.623434066772457,2,5
5.0,811.0,7530.0,4.0,8.0,10.0,82.0,38.543359041213996,2,5
5.0,811.0,7530.0,5.0,9.0,10.0,82.0,48.287950038909905,2,5
5.0,811.0,7530.0,6.0,10.0,10.0,76.0,57.93987798690796,2,5
5.0,811.0,7530.0,7.0,11.0,10.0,76.0,65.74679517745972,2,5
5.0,811.0,7530.0,8.0,12.0,10.0,82.0,73.71526503562927,2,5
5.0,811.0,7530.0,9.0,13.0,10.0,76.0,81.35699415206909,2,5
5.0,811.0,7530.0,10.0,14.0,10.0,76.0,91.08682227134703,2,5
5.0,811.0,7530.0,11.0,15.0,10.0,82.0,98.97269821166991,2,5
5.0,811.0,7530.0,12.0,16.0,10.0,76.0,107.41068911552429,2,5
5.0,811.0,7530.0,13.0,17.0,10.0,82.0,116.47922706604002,2,5
5.0,811.0,7530.0,14.0,18.0,10.0,76.0,126.31128215789796,2,5
5.0,811.0,7530.0,15.0,19.0,10.0,82.0,134.64291715621948,2,5
5.0,811.0,7530.0,16.0,20.0,10.0,76.0,144.986643075943,2,5
5.0,811.0,7530.0,17.0,21.0,10.0,76.0,153.1394400596619,2,5
5.0,811.0,7530.0,18.0,22.0,10.0,76.0,164.465261220932,2,5
5.0,811.0,7530.0,19.0,23.0,10.0,76.0,172.88196516036984,2,5
5.0,811.0,7530.0,20.0,24.0,10.0,76.0,181.00667095184323,2,5
5.0,811.0,7530.0,21.0,0.0,11.0,76.0,189.26635003089902,2,5
5.0,811.0,7530.0,22.0,1.0,11.0,82.0,196.883239030838,2,5
5.0,811.0,7530.0,23.0,2.0,11.0,82.0,204.76397013664237,2,5
5.0,811.0,7530.0,24.0,3.0,11.0,76.0,213.31992030143738,2,5
5.0,811.0,7530.0,25.0,4.0,11.0,76.0,222.07162475585935,2,5
5.0,811.0,7530.0,26.0,5.0,11.0,82.0,229.82344198226926,2,5
5.0,811.0,7530.0,27.0,6.0,11.0,82.0,238.8392090797424,2,5
5.0,811.0,7530.0,28.0,7.0,11.0,76.0,247.50214290618896,2,5
5.0,811.0,7530.0,29.0,8.0,11.0,76.0,256.79560494422907,2,5
5.0,811.0,7530.0,30.0,9.0,11.0,82.0,264.9715111255646,2,5
5.0,811.0,7530.0,31.0,10.0,11.0,82.0,273.31533217430115,2,5
5.0,811.0,7530.0,32.0,11.0,11.0,76.0,282.7610130310058,2,5
5.0,811.0,7530.0,33.0,12.0,11.0,76.0,292.60396814346313,2,5
5.0,811.0,7530.0,34.0,13.0,11.0,76.0,300.6936960220337,2,5
5.0,811.0,7530.0,35.0,14.0,11.0,76.0,308.3294398784637,2,5
5.0,811.0,7530.0,36.0,15.0,11.0,82.0,316.86228489875793,2,5
5.0,811.0,7530.0,37.0,16.0,11.0,76.0,325.69905710220337,2,5
5.0,811.0,7530.0,38.0,17.0,11.0,76.0,333.40294003486633,2,5
5.0,811.0,7530.0,39.0,18.0,11.0,76.0,341.81459116935724,2,5
5.0,811.0,7530.0,40.0,19.0,11.0,76.0,350.3233530521393,2,5
5.0,811.0,7530.0,41.0,20.0,11.0,82.0,359.87915110588074,2,5
5.0,811.0,7530.0,42.0,21.0,11.0,82.0,369.704922914505,2,5
5.0,811.0,7530.0,43.0,22.0,11.0,82.0,378.020768880844,2,5
5.0,811.0,7530.0,44.0,23.0,11.0,76.0,387.933531999588,2,5
5.0,811.0,7530.0,45.0,24.0,11.0,82.0,397.1482090950012,2,5
5.0,811.0,7530.0,46.0,25.0,11.0,82.0,407.45582795143133,2,5
5.0,811.0,7530.0,47.0,26.0,11.0,76.0,416.2826089859009,2,5
5.0,811.0,7530.0,48.0,27.0,11.0,82.0,427.3854517936706,2,5
5.0,811.0,7530.0,49.0,28.0,11.0,76.0,435.188138961792,2,5
5.0,811.0,7530.0,50.0,29.0,11.0,82.0,445.0539650917053,2,5
5.0,811.0,7530.0,51.0,30.0,11.0,82.0,453.103725194931,2,5
5.0,811.0,7530.0,52.0,31.0,11.0,82.0,460.7685120105743,2,5
5.0,811.0,7530.0,53.0,32.0,11.0,82.0,470.00940704345703,2,5
5.0,811.0,7530.0,54.0,33.0,11.0,82.0,480.3050179481506,2,5
5.0,811.0,7530.0,55.0,34.0,11.0,76.0,488.4237771034241,2,5
5.0,811.0,7530.0,56.0,35.0,11.0,76.0,499.2467830181122,2,5
5.0,811.0,7530.0,57.0,36.0,11.0,82.0,507.32838296890264,2,5
5.0,811.0,7530.0,58.0,0.0,12.0,76.0,514.9291522502899,2,5
5.0,811.0,7530.0,59.0,1.0,12.0,82.0,525.8869910240173,2,5
