reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
5.0,811.0,7530.0,0.0,16.0,2.0,76.0,0.7227261066436768,2,2
5.0,811.0,7530.0,1.0,17.0,2.0,76.0,8.956516027450562,2,2
5.0,811.0,7530.0,2.0,18.0,2.0,76.0,16.935330152511597,2,2
5.0,811.0,7530.0,3.0,19.0,2.0,76.0,27.597865104675293,2,2
5.0,811.0,7530.0,4.0,20.0,2.0,82.0,38.69750213623046,2,2
5.0,811.0,7530.0,5.0,0.0,3.0,76.0,48.306236267089844,2,2
5.0,811.0,7530.0,6.0,1.0,3.0,82.0,57.859254121780396,2,2
5.0,811.0,7530.0,7.0,2.0,3.0,82.0,65.66983985900879,2,2
5.0,811.0,7530.0,8.0,3.0,3.0,82.0,73.73854708671568,2,2
5.0,811.0,7530.0,9.0,4.0,3.0,82.0,81.35238409042358,2,2
5.0,811.0,7530.0,10.0,5.0,3.0,76.0,91.07016706466676,2,2
5.0,811.0,7530.0,11.0,6.0,3.0,76.0,98.92390227317807,2,2
5.0,811.0,7530.0,12.0,7.0,3.0,76.0,107.52057600021361,2,2
5.0,811.0,7530.0,13.0,8.0,3.0,76.0,116.53754115104674,2,2
5.0,811.0,7530.0,14.0,9.0,3.0,76.0,126.27315187454222,2,2
5.0,811.0,7530.0,15.0,10.0,3.0,76.0,134.59493207931519,2,2
5.0,811.0,7530.0,16.0,11.0,3.0,82.0,145.05966210365293,2,2
5.0,811.0,7530.0,17.0,12.0,3.0,76.0,153.11342597007754,2,2
5.0,811.0,7530.0,18.0,13.0,3.0,82.0,164.4431669712067,2,2
5.0,811.0,7530.0,19.0,14.0,3.0,76.0,172.8488340377808,2,2
5.0,811.0,7530.0,20.0,15.0,3.0,82.0,181.0346791744232,2,2
5.0,811.0,7530.0,21.0,16.0,3.0,82.0,189.27364706993106,2,2
5.0,811.0,7530.0,22.0,17.0,3.0,82.0,196.88215517997742,2,2
5.0,811.0,7530.0,23.0,18.0,3.0,82.0,204.81399011611936,2,2
5.0,811.0,7530.0,24.0,19.0,3.0,,,2,2
5.0,811.0,7530.0,25.0,20.0,3.0,82.0,222.0685381889343,2,2
5.0,811.0,7530.0,26.0,21.0,3.0,76.0,229.6813552379608,2,2
5.0,811.0,7530.0,27.0,22.0,3.0,76.0,238.6772291660309,2,2
5.0,811.0,7530.0,28.0,23.0,3.0,76.0,247.63375902175906,2,2
5.0,811.0,7530.0,29.0,24.0,3.0,76.0,256.864666223526,2,2
5.0,811.0,7530.0,30.0,25.0,3.0,76.0,264.94727897644043,2,2
5.0,811.0,7530.0,31.0,26.0,3.0,76.0,273.2422132492065,2,2
5.0,811.0,7530.0,32.0,27.0,3.0,82.0,282.79671907424927,2,2
5.0,811.0,7530.0,33.0,28.0,3.0,76.0,292.55560207366943,2,2
5.0,811.0,7530.0,34.0,29.0,3.0,82.0,300.7143959999084,2,2
5.0,811.0,7530.0,35.0,30.0,3.0,82.0,308.30023622512823,2,2
5.0,811.0,7530.0,36.0,31.0,3.0,82.0,316.86888432502747,2,2
5.0,811.0,7530.0,37.0,32.0,3.0,82.0,325.74473619461065,2,2
5.0,811.0,7530.0,38.0,33.0,3.0,76.0,333.44639897346497,2,2
5.0,811.0,7530.0,39.0,0.0,4.0,82.0,341.7313201427459,2,2
5.0,811.0,7530.0,40.0,1.0,4.0,82.0,350.30400919914246,2,2
5.0,811.0,7530.0,41.0,2.0,4.0,82.0,359.92771506309504,2,2
5.0,811.0,7530.0,42.0,3.0,4.0,76.0,369.70257282257086,2,2
5.0,811.0,7530.0,43.0,4.0,4.0,76.0,377.88923311233526,2,2
5.0,811.0,7530.0,44.0,5.0,4.0,76.0,387.91188907623297,2,2
5.0,811.0,7530.0,45.0,6.0,4.0,82.0,397.23381519317627,2,2
5.0,811.0,7530.0,46.0,7.0,4.0,82.0,407.3692791461945,2,2
5.0,811.0,7530.0,47.0,8.0,4.0,82.0,416.27600407600397,2,2
5.0,811.0,7530.0,48.0,9.0,4.0,76.0,427.4098000526428,2,2
5.0,811.0,7530.0,49.0,10.0,4.0,82.0,435.30364918708796,2,2
5.0,811.0,7530.0,50.0,11.0,4.0,76.0,444.9484179019928,2,2
5.0,811.0,7530.0,51.0,12.0,4.0,82.0,453.17922496795654,2,2
5.0,811.0,7530.0,52.0,13.0,4.0,76.0,460.7161390781402,2,2
5.0,811.0,7530.0,53.0,14.0,4.0,76.0,469.9858150482178,2,2
5.0,811.0,7530.0,54.0,15.0,4.0,76.0,480.33357214927673,2,2
5.0,811.0,7530.0,55.0,16.0,4.0,82.0,488.4683849811554,2,2
5.0,811.0,7530.0,56.0,17.0,4.0,76.0,499.23690605163563,2,2
5.0,811.0,7530.0,57.0,18.0,4.0,82.0,507.37771511077875,2,2
5.0,811.0,7530.0,58.0,19.0,4.0,76.0,514.9575409889221,2,2
5.0,811.0,7530.0,59.0,20.0,4.0,82.0,525.9272820949554,2,2
