reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,860.0,8510.0,0.0,7.0,11.0,76.0,0.6595940589904785,0.017091035842895508,9,3
6.0,860.0,8510.0,1.0,0.0,12.0,76.0,12.848187208175661,12.273326158523561,9,3
6.0,860.0,8510.0,2.0,1.0,12.0,82.0,22.738855838775635,22.263488054275513,9,3
6.0,860.0,8510.0,3.0,2.0,12.0,82.0,34.33141112327576,33.761744022369385,9,3
6.0,860.0,8510.0,4.0,3.0,12.0,76.0,40.0304799079895,39.55260896682739,9,3
6.0,860.0,8510.0,5.0,4.0,12.0,76.0,48.35501003265381,47.85076403617859,9,3
6.0,860.0,8510.0,6.0,5.0,12.0,76.0,55.085773944854736,54.62548899650574,9,3
6.0,860.0,8510.0,7.0,6.0,12.0,82.0,60.833665132522576,60.24088215827941,9,3
6.0,860.0,8510.0,8.0,7.0,12.0,82.0,73.64497518539429,73.09730315208435,9,3
6.0,860.0,8510.0,9.0,8.0,12.0,82.0,80.00282192230225,79.43826293945312,9,3
6.0,860.0,8510.0,10.0,9.0,12.0,82.0,87.05567407608032,86.5122709274292,9,3
6.0,860.0,8510.0,11.0,0.0,13.0,82.0,93.58555197715759,93.01110196113586,9,3
6.0,860.0,8510.0,12.0,1.0,13.0,76.0,99.28328609466553,98.735347032547,9,3
6.0,860.0,8510.0,13.0,2.0,13.0,82.0,115.59574484825136,115.07481598854066,9,3
6.0,860.0,8510.0,14.0,3.0,13.0,82.0,127.05348300933836,126.33959913253783,9,3
6.0,860.0,8510.0,15.0,4.0,13.0,82.0,133.6841859817505,133.1798551082611,9,3
6.0,860.0,8510.0,16.0,5.0,13.0,76.0,139.5237429141998,138.89620995521543,9,3
6.0,860.0,8510.0,17.0,6.0,13.0,82.0,149.54273390769956,149.02807092666623,9,3
6.0,860.0,8510.0,18.0,7.0,13.0,76.0,159.0462121963501,158.51780915260315,9,3
6.0,860.0,8510.0,19.0,8.0,13.0,82.0,165.52901029586792,165.0418951511383,9,3
6.0,860.0,8510.0,20.0,9.0,13.0,82.0,175.79984092712402,175.23237204551697,9,3
6.0,860.0,8510.0,21.0,10.0,13.0,76.0,181.81233501434326,181.2737169265747,9,3
6.0,860.0,8510.0,22.0,11.0,13.0,82.0,193.58010292053223,193.0960659980774,9,3
6.0,860.0,8510.0,23.0,12.0,13.0,76.0,201.94686603546143,201.4201591014862,9,3
6.0,860.0,8510.0,24.0,13.0,13.0,82.0,207.57673192024228,207.11148905754087,9,3
6.0,860.0,8510.0,25.0,0.0,14.0,76.0,213.2014982700348,212.64332509040833,9,3
6.0,860.0,8510.0,26.0,1.0,14.0,82.0,222.82720589637756,222.32572293281555,9,3
6.0,860.0,8510.0,27.0,2.0,14.0,82.0,228.66705513000488,228.00796914100647,9,3
6.0,860.0,8510.0,28.0,3.0,14.0,,,237.53998112678528,9,3
6.0,860.0,8510.0,29.0,4.0,14.0,82.0,246.9963839054107,246.5382449626922,9,3
6.0,860.0,8510.0,30.0,5.0,14.0,76.0,253.09295415878293,252.54615306854245,9,3
6.0,860.0,8510.0,31.0,6.0,14.0,82.0,258.7918860912323,258.31124806404114,9,3
6.0,860.0,8510.0,32.0,7.0,14.0,82.0,266.53466606140137,265.960853099823,9,3
6.0,860.0,8510.0,33.0,8.0,14.0,76.0,276.86813521385193,276.36777806282043,9,3
6.0,860.0,8510.0,34.0,9.0,14.0,76.0,284.6210207939148,284.04973793029785,9,3
6.0,860.0,8510.0,35.0,0.0,15.0,82.0,291.4577012062073,291.0152680873871,9,3
6.0,860.0,8510.0,36.0,1.0,15.0,82.0,297.25953197479254,296.75572514534,9,3
6.0,860.0,8510.0,37.0,2.0,15.0,82.0,304.99129700660706,304.4384500980377,9,3
6.0,860.0,8510.0,38.0,3.0,15.0,76.0,315.22588992118835,314.6615779399872,9,3
6.0,860.0,8510.0,39.0,4.0,15.0,82.0,322.1337809562683,321.59355998039246,9,3
6.0,860.0,8510.0,40.0,5.0,15.0,82.0,332.47667503356934,331.958615064621,9,3
6.0,860.0,8510.0,41.0,6.0,15.0,76.0,339.49210810661316,338.9662809371948,9,3
6.0,860.0,8510.0,42.0,7.0,15.0,82.0,345.868839263916,345.31556010246277,9,3
6.0,860.0,8510.0,43.0,8.0,15.0,82.0,351.92790603637695,351.389995098114,9,3
6.0,860.0,8510.0,44.0,9.0,15.0,82.0,362.0956408977508,361.412719964981,9,3
6.0,860.0,8510.0,45.0,10.0,15.0,82.0,368.1362040042877,367.4537150859833,9,3
6.0,860.0,8510.0,46.0,0.0,16.0,82.0,375.2378871440888,374.7356009483338,9,3
6.0,860.0,8510.0,47.0,1.0,16.0,82.0,382.45776414871204,381.91844511032093,9,3
6.0,860.0,8510.0,48.0,2.0,16.0,76.0,389.178493976593,388.541738986969,9,3
6.0,860.0,8510.0,49.0,3.0,16.0,76.0,396.77711224555975,396.1333401203156,9,3
6.0,860.0,8510.0,50.0,4.0,16.0,82.0,404.19513297080994,403.58976101875305,9,3
6.0,860.0,8510.0,51.0,0.0,17.0,76.0,411.0127170085907,410.4806590080261,9,3
6.0,860.0,8510.0,52.0,1.0,17.0,82.0,426.1320259571075,425.6040239334106,9,3
6.0,860.0,8510.0,53.0,2.0,17.0,76.0,438.46601629257196,437.95136213302607,9,3
6.0,860.0,8510.0,54.0,3.0,17.0,76.0,452.0576498508453,451.54113292694086,9,3
6.0,860.0,8510.0,55.0,4.0,17.0,76.0,459.38417887687683,458.8899919986725,9,3
6.0,860.0,8510.0,56.0,5.0,17.0,82.0,472.33070898056036,471.87131309509283,9,3
6.0,860.0,8510.0,57.0,0.0,18.0,76.0,482.61949086189276,482.15330004692083,9,3
6.0,860.0,8510.0,58.0,1.0,18.0,82.0,489.86899590492243,489.42756795883173,9,3
6.0,860.0,8510.0,59.0,2.0,18.0,76.0,498.4207220077515,497.9764330387116,9,3
