reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,860.0,8510.0,0.0,4.0,5.0,82.0,0.4789750576019287,9,2
6.0,860.0,8510.0,1.0,5.0,5.0,76.0,8.044547796249388,9,2
6.0,860.0,8510.0,2.0,6.0,5.0,76.0,14.961229085922243,9,2
6.0,860.0,8510.0,3.0,7.0,5.0,76.0,24.198185920715332,9,2
6.0,860.0,8510.0,4.0,0.0,6.0,76.0,31.44770097732544,9,2
6.0,860.0,8510.0,5.0,1.0,6.0,82.0,37.254634141922004,9,2
6.0,860.0,8510.0,6.0,2.0,6.0,82.0,44.23232293128967,9,2
6.0,860.0,8510.0,7.0,3.0,6.0,76.0,51.580978870391846,9,2
6.0,860.0,8510.0,8.0,4.0,6.0,82.0,59.91381502151489,9,2
6.0,860.0,8510.0,9.0,5.0,6.0,76.0,67.15840888023376,9,2
6.0,860.0,8510.0,10.0,6.0,6.0,76.0,74.30219507217406,9,2
6.0,860.0,8510.0,11.0,7.0,6.0,76.0,80.22608995437622,9,2
6.0,860.0,8510.0,12.0,8.0,6.0,82.0,89.36669588088988,9,2
6.0,860.0,8510.0,13.0,9.0,6.0,82.0,99.13639497756958,9,2
6.0,860.0,8510.0,14.0,10.0,6.0,82.0,104.89318490028379,9,2
6.0,860.0,8510.0,15.0,0.0,7.0,76.0,113.55683612823488,9,2
6.0,860.0,8510.0,16.0,1.0,7.0,76.0,119.79589104652405,9,2
6.0,860.0,8510.0,17.0,2.0,7.0,76.0,126.34245681762694,9,2
6.0,860.0,8510.0,18.0,3.0,7.0,76.0,134.3834810256958,9,2
6.0,860.0,8510.0,19.0,4.0,7.0,76.0,140.09602880477902,9,2
6.0,860.0,8510.0,20.0,5.0,7.0,76.0,149.55387997627255,9,2
6.0,860.0,8510.0,21.0,6.0,7.0,82.0,164.11524820327756,9,2
6.0,860.0,8510.0,22.0,7.0,7.0,82.0,169.60181879997253,9,2
6.0,860.0,8510.0,23.0,8.0,7.0,82.0,175.7858579158783,9,2
6.0,860.0,8510.0,24.0,0.0,8.0,82.0,182.6317298412323,9,2
6.0,860.0,8510.0,25.0,1.0,8.0,76.0,188.28244805335999,9,2
6.0,860.0,8510.0,26.0,2.0,8.0,82.0,197.44929194450378,9,2
6.0,860.0,8510.0,27.0,3.0,8.0,76.0,213.1907000541687,9,2
6.0,860.0,8510.0,28.0,4.0,8.0,82.0,220.03331422805783,9,2
6.0,860.0,8510.0,29.0,5.0,8.0,82.0,228.37402606010434,9,2
6.0,860.0,8510.0,30.0,6.0,8.0,82.0,236.64564609527588,9,2
6.0,860.0,8510.0,31.0,7.0,8.0,82.0,245.4364717006683,9,2
6.0,860.0,8510.0,32.0,8.0,8.0,82.0,253.87017011642456,9,2
6.0,860.0,8510.0,33.0,9.0,8.0,82.0,259.52600598335266,9,2
6.0,860.0,8510.0,34.0,0.0,9.0,82.0,270.5716059207916,9,2
6.0,860.0,8510.0,35.0,1.0,9.0,82.0,281.8582720756531,9,2
6.0,860.0,8510.0,36.0,2.0,9.0,82.0,293.8598210811615,9,2
6.0,860.0,8510.0,37.0,3.0,9.0,76.0,309.6243929862976,9,2
6.0,860.0,8510.0,38.0,4.0,9.0,82.0,316.0060741901398,9,2
6.0,860.0,8510.0,39.0,5.0,9.0,82.0,324.75883722305304,9,2
6.0,860.0,8510.0,40.0,6.0,9.0,76.0,330.3835620880127,9,2
6.0,860.0,8510.0,41.0,7.0,9.0,82.0,337.71942496299744,9,2
6.0,860.0,8510.0,42.0,8.0,9.0,76.0,346.3520669937134,9,2
6.0,860.0,8510.0,43.0,0.0,10.0,76.0,351.8547778129578,9,2
6.0,860.0,8510.0,44.0,1.0,10.0,76.0,362.8217091560364,9,2
6.0,860.0,8510.0,45.0,2.0,10.0,76.0,372.57727003097534,9,2
6.0,860.0,8510.0,46.0,3.0,10.0,82.0,378.3269090652466,9,2
6.0,860.0,8510.0,47.0,4.0,10.0,82.0,384.8127198219299,9,2
6.0,860.0,8510.0,48.0,5.0,10.0,76.0,391.64572286605835,9,2
6.0,860.0,8510.0,49.0,6.0,10.0,82.0,406.3921439647675,9,2
6.0,860.0,8510.0,50.0,7.0,10.0,76.0,413.31106328964233,9,2
6.0,860.0,8510.0,51.0,8.0,10.0,82.0,422.8685479164123,9,2
6.0,860.0,8510.0,52.0,9.0,10.0,76.0,431.01827192306524,9,2
6.0,860.0,8510.0,53.0,0.0,11.0,76.0,437.8750598430633,9,2
6.0,860.0,8510.0,54.0,1.0,11.0,76.0,446.3357920646668,9,2
6.0,860.0,8510.0,55.0,2.0,11.0,76.0,457.0155141353607,9,2
6.0,860.0,8510.0,56.0,3.0,11.0,82.0,466.76197528839106,9,2
6.0,860.0,8510.0,57.0,4.0,11.0,76.0,474.13986301422113,9,2
6.0,860.0,8510.0,58.0,5.0,11.0,82.0,482.6554808616638,9,2
6.0,860.0,8510.0,59.0,6.0,11.0,82.0,489.0813388824463,9,2
